Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
3;him;6708;2.07
3;poppy;2793;2.07
3;basket;2003;2.07
3;calmly;5162;2.07
3;lion;3902;2.07
3;working;3519;2.06
3;journey;3091;2.06
3;master;5730;2.06
3;day;6333;2.06
3;heart;6043;2.06
3;leap;2111;2.06
3;bottom;2370;2.06
3;me;2949;2.06
3;home;2913;2.06
3;house;407;2.06
3;oz;3620;2.06
3;table;715;2.06
3;cap;4336;2.06
3;tinsmith;4843;2.06
3;way;6162;2.06
3;throne;6138;2.06
3;emerald;2312;2.06
3;basket;6241;2.06
3;traveller;5397;2.05
3;errand;3239;2.05
3;chapter;6104;2.05
3;inside;3398;2.05
3;tail;862;2.05
3;emerald;1700;2.05
3;road;889;2.05
3;scarecrow;5629;2.05
3;cottage;1419;2.05
3;moment;1428;2.05
3;baby;860;2.05
3;moment;7144;2.05
3;child;324;2.05
3;sigh;5846;2.05
3;mouse;2867;2.05
3;quelala;5300;2.05
3;creature;2895;2.05
3;girl;4256;2.05
3;field;5091;2.05
3;door;6009;2.05
3;band;5402;2.05
3;shelf;7026;2.05
3;magician;5847;2.04
3;pole;2368;2.04
3;lady;3886;2.04
3;way;5854;2.04
3;woman;5269;2.04
3;noise;2124;2.04
3;day;5744;2.04
3;end;2332;2.04
3;eye;4218;2.04
3;direction;2815;2.04
3;spider;7170;2.04
3;chair;27;2.04
3;tin;7555;2.04
3;charm;5169;2.04
3;can;1457;2.04
3;scarecrow;3241;2.04
3;woman;480;2.03
3;house;3038;2.03
3;head;6811;2.03
3;shoe;4513;2.03
3;table;3048;2.03
3;power;4701;2.03
3;dorothy;5830;2.03
3;joy;4873;2.03
3;head;5965;2.03
3;thing;2384;2.03
3;woodman;4910;2.03
3;shop;6942;2.03
3;kansa;6439;2.03
3;middle;7308;2.03
3;back;2090;2.03
3;end;3184;2.03
3;people;373;2.02
3;tin;7622;2.02
3;winkies;3964;2.02
3;back;931;2.02
3;girl;2023;2.02
3;heart;6005;2.02
3;day;3069;2.02
3;daylight;2022;2.02
3;flapping;5171;2.02
3;guardian;3275;2.02
3;cry;4725;2.02
3;throne;6007;2.02
3;roar;4563;2.02
3;enemy;7254;2.02
3;dome;5528;2.02
3;to;5848;2.02
3;gravely;873;2.02
3;others;5188;2.01
3;tin;2330;2.01
3;milk;6914;2.01
3;heart;3874;2.01
3;dog;4257;2.01
3;stranger;7049;2.01
3;faded;919;2.01
3;princess;5345;2.01
3;dorothy;5401;2.01
3;moment;2100;2.01
3;toto;1898;2.01
3;scarecrow;4534;2.01
3;lion;7165;2.01
3;people;6283;2.01
3;brightness;3258;2.01
3;neck;7233;2.01
3;basket;1454;2.01
3;audience;3422;2.01
3;moment;1944;2.01
3;china;6877;2.01
3;morning;2021;2.01
3;aunt;546;2.01
3;house;255;2.01
3;head;5999;2.01
3;way;5064;2.01
3;tinsmith;4849;2.0
3;end;883;2.0
3;sight;6823;2.0
3;eye;3504;2.0
3;oz;1429;2.0
3;head;5006;2.0
3;lap;2632;2.0
3;fox;7141;2.0
3;friend;1177;2.0
3;leather;722;2.0
3;glinda;7571;2.0
3;side;1235;2.0
3;shape;4848;2.0
3;request;3936;2.0
3;night;3505;2.0
3;girl;7475;2.0
3;kansa;1422;2.0
3;lady;5609;2.0
3;spectacle;3271;2.0
3;winged;5124;2.0
3;field;7438;1.99
3;direction;2751;1.99
3;dorothy;1034;1.99
3;glinda;7460;1.99
3;party;1461;1.99
3;country;4056;1.99
3;oil;1456;1.99
3;shoe;4694;1.99
3;depth;2125;1.99
3;child;4659;1.99
3;table;544;1.99
3;witch;4564;1.99
3;side;6905;1.98
3;cow;6939;1.98
3;kansa;3119;1.98
3;day;3425;1.98
3;surprise;5603;1.98
3;woodman;2764;1.98
3;room;4851;1.98
3;china;6925;1.98
3;mouse;2777;1.98
3;river;5303;1.98
3;emerald;5113;1.98
3;creature;5396;1.98
3;back;2097;1.98
3;pressure;240;1.98
3;uncle;29;1.98
3;traveller;6514;1.97
3;toto;7368;1.97
3;basket;1941;1.97
3;dorothys;4510;1.97
3;bent;4819;1.97
3;truth;4606;1.97
3;em;98;1.97
3;witch;3873;1.97
3;herself;6924;1.97
3;iron;4681;1.97
3;corner;3172;1.97
3;silver;7609;1.97
3;middle;4682;1.97
3;head;5606;1.97
3;plenty;5857;1.96
3;dorothy;6888;1.96
3;size;3272;1.96
3;chapter;662;1.96
3;king;4219;1.96
3;dorothy;932;1.96
3;cowardly;4775;1.96
3;oz;6281;1.96
3;night;3006;1.96
3;anyone;1525;1.96
3;lion;3991;1.96
3;tin;7601;1.95
3;cast;6954;1.95
3;people;3549;1.95
3;brain;5935;1.95
3;henry;3650;1.95
3;oz;1094;1.95
3;stream;2424;1.95
3;foot;4763;1.95
3;wrinkle;7296;1.95
3;current;5752;1.95
3;straw;1111;1.95
3;lion;2885;1.95
3;lion;7157;1.95
3;building;3381;1.94
3;woodman;1450;1.94
3;scarecrow;1491;1.94
3;journey;620;1.94
3;year;477;1.94
3;south;6616;1.94
3;river;2395;1.94
3;elephant;3828;1.94
3;maid;6938;1.94
3;grass;2423;1.94
3;scarecrow;5062;1.93
3;morrow;6574;1.93
3;woodman;6001;1.93
3;witch;4363;1.93
3;dorothy;2303;1.93
3;string;2847;1.93
3;kansa;3672;1.93
3;ceiling;5680;1.93
3;danger;1720;1.93
3;everyone;6602;1.93
3;sunshine;2122;1.93
3;voice;3851;1.93
3;dorothy;4742;1.93
3;dorothy;5112;1.93
3;enough;1139;1.93
3;dorothy;1451;1.92
3;cotton;5712;1.92
3;body;7225;1.92
3;everything;3600;1.92
3;city;3224;1.92
3;witch;4641;1.92
3;grass;2912;1.92
3;basket;2011;1.92
3;lion;2400;1.92
3;beast;6550;1.92
3;foot;5167;1.92
3;man;4055;1.92
3;time;5279;1.92
3;wall;6786;1.91
3;lion;4562;1.91
3;fool;3994;1.91
3;bee;4355;1.91
3;thats;1784;1.91
3;patch;4862;1.91
3;beast;7255;1.91
3;door;133;1.91
3;ladder;185;1.91
3;man;976;1.91
3;toto;6813;1.91
3;wicked;3965;1.91
3;shame;7550;1.91
3;mouth;7227;1.91
3;neck;7304;1.91
3;monkey;7377;1.9
3;chapter;2671;1.9
3;wood;2121;1.9
3;nut;2001;1.9
3;dorothy;7117;1.9
3;distance;4419;1.9
3;dorothy;885;1.9
3;dorothy;6928;1.9
3;tree;2820;1.9
3;city;2429;1.9
3;brain;6785;1.9
3;eye;1141;1.9
3;hair;7465;1.9
3;woman;625;1.9
3;color;3744;1.9
3;dorothy;5166;1.89
3;scarecrow;7307;1.89
3;sorceress;5245;1.89
3;umbrella;4604;1.89
3;orphan;95;1.89
3;cornfield;1175;1.89
3;drawer;6030;1.89
3;hat;2989;1.89
3;window;6433;1.89
3;shoulder;6956;1.89
3;man;7313;1.89
3;peace;7162;1.89
3;terrible;5598;1.89
3;dorothy;3533;1.89
3;dorothy;3140;1.88
3;land;2991;1.88
3;flower;2589;1.88
3;everyone;5254;1.88
3;content;6069;1.88
3;straw;4941;1.88
3;lion;2186;1.88
3;stranger;6754;1.88
3;eye;3317;1.88
3;truck;2868;1.88
3;baby;2541;1.88
3;forest;1238;1.88
3;im;1767;1.88
3;time;3061;1.88
3;scarecrow;2596;1.88
3;people;5764;1.87
3;girl;871;1.87
3;head;1492;1.87
3;brain;1207;1.87
3;queen;2795;1.87
3;scarecrow;6620;1.87
3;tin;6116;1.87
3;straw;5978;1.87
3;tree;7096;1.87
3;oz;6148;1.87
3;tree;674;1.87
3;doublet;6869;1.87
3;emerald;7532;1.87
3;not;4059;1.87
3;something;5834;1.87
3;cyclone;296;1.87
3;people;4131;1.87
3;body;1581;1.87
3;courage;5639;1.87
3;service;7522;1.86
3;bed;3163;1.86
3;bear;2181;1.86
3;addition;1023;1.86
3;slave;4338;1.86
3;stuffed;1795;1.86
3;forest;1698;1.86
3;lion;3300;1.86
3;cottage;1606;1.86
3;courage;5855;1.86
3;rest;4065;1.86
3;circus;6206;1.86
3;eye;5685;1.86
3;face;6614;1.86
3;time;1159;1.86
3;yard;4765;1.86
3;girl;1230;1.86
3;toe;1004;1.85
3;scarecrow;2198;1.85
3;floor;4684;1.85
3;munchkin;1130;1.85
3;scarecrow;1301;1.85
3;monster;7177;1.85
3;house;3012;1.85
3;gulf;2224;1.85
3;man;3115;1.85
3;way;153;1.85
3;heart;1640;1.85
3;cyclone;384;1.85
3;neck;4083;1.85
3;witch;650;1.85
3;cupboard;24;1.85
3;oz;6226;1.85
3;woman;7420;1.85
3;girl;3572;1.85
3;voice;5600;1.84
3;place;3005;1.84
3;beast;7151;1.84
3;butterfly;6635;1.84
3;toto;3301;1.84
3;color;3189;1.84
3;clothes;4907;1.84
3;scarecrow;5421;1.84
3;everything;3677;1.84
3;claw;1785;1.84
3;order;5957;1.84
3;tear;4880;1.84
3;man;6157;1.84
3;slave;4064;1.84
3;eye;2939;1.84
3;kalidahs;2202;1.84
3;scarecrow;4221;1.84
3;action;1551;1.84
3;kind;7422;1.84
3;heart;2569;1.84
3;bit;1458;1.84
3;scarecrow;1095;1.84
3;witch;435;1.84
3;head;6999;1.84
3;girl;6218;1.84
3;cowardly;6071;1.84
3;wizard;5579;1.84
3;mine;1112;1.84
3;oz;3127;1.84
3;head;5665;1.84
3;lesson;1945;1.84
3;monkey;7345;1.84
3;wood;6548;1.84
3;child;3349;1.84
3;west;5820;1.84
3;city;7548;1.84
3;wizard;5964;1.83
3;word;6250;1.83
3;road;1673;1.83
3;fear;4726;1.83
3;cap;5005;1.83
3;body;7232;1.83
3;city;870;1.83
3;thing;395;1.83
3;message;3421;1.83
3;morning;3503;1.83
3;kindness;6049;1.83
3;monkey;6452;1.83
3;animal;2950;1.83
3;scarecrow;5973;1.83
3;chance;2110;1.83
3;sight;7152;1.83
3;sighed;1108;1.83
3;spider;3506;1.83
3;head;5962;1.83
3;way;548;1.83
3;room;7461;1.83
3;trap;182;1.83
3;meat;1797;1.83
3;people;3003;1.83
3;crash;2223;1.83
3;witch;4721;1.82
3;charm;4325;1.82
3;strip;6219;1.82
3;dead;475;1.82
3;person;3088;1.82
3;sack;906;1.82
3;top;5972;1.82
3;something;3679;1.82
3;east;3634;1.82
3;charm;4702;1.82
3;straw;907;1.82
3;word;5472;1.82
3;tale;5722;1.82
3;foot;4696;1.82
3;scarecrow;2049;1.82
3;by;740;1.82
3;lion;2116;1.82
3;hope;2302;1.82
3;girl;1100;1.82
3;cyclone;7705;1.82
3;slate;588;1.82
3;man;3210;1.81
3;maid;6923;1.81
3;witch;1715;1.81
3;ground;4094;1.81
3;trap;246;1.81
3;kitchen;4683;1.81
3;oz;5127;1.81
3;wedding;5289;1.81
3;dorothy;4711;1.81
3;emerald;3050;1.81
3;hundred;7318;1.81
3;i;1;1.81
3;everything;1091;1.81
3;queer;933;1.81
3;desert;6450;1.81
3;sun;4381;1.81
3;surprise;2200;1.81
3;east;3666;1.81
3;queen;2811;1.8
3;woodman;1722;1.8
3;ruler;6594;1.8
3;lion;1770;1.8
3;dorothy;4809;1.8
3;journey;5014;1.8
3;climb;7273;1.8
3;woodman;2460;1.8
3;head;6867;1.8
3;gayelette;5314;1.8
3;witch;5549;1.8
3;cloud;5751;1.8
3;winkies;4306;1.8
3;bell;3489;1.8
3;animal;1790;1.8
3;great;3396;1.8
3;me;1125;1.8
3;company;3347;1.8
3;city;728;1.8
3;circle;4320;1.8
3;uncle;6412;1.79
3;joint;1613;1.79
3;bank;2273;1.79
3;green;6222;1.79
3;country;7403;1.79
3;eye;3197;1.79
3;oz;6004;1.79
3;way;4677;1.79
3;glare;3291;1.79
3;tin;6659;1.79
3;scarecrow;1107;1.79
3;scarecrow;4906;1.79
3;witch;1552;1.79
3;girl;3561;1.79
3;toto;234;1.79
3;spot;3501;1.79
3;way;5405;1.79
3;munchkins;579;1.79
3;foot;332;1.79
3;palace;3072;1.79
3;time;5158;1.79
3;band;5291;1.79
3;shoe;4707;1.79
3;body;4440;1.78
3;tin;7346;1.78
3;girl;952;1.78
3;west;4093;1.78
3;south;5816;1.78
3;city;3181;1.78
3;oz;6249;1.78
3;toto;1792;1.78
3;beast;7252;1.78
3;leaf;7105;1.78
3;wall;17;1.78
3;lion;4766;1.78
3;clothes;3344;1.78
3;witch;508;1.78
3;whisker;6243;1.78
3;throne;3540;1.78
3;lion;3034;1.78
3;cupboard;665;1.78
3;mile;16;1.78
3;foot;4631;1.78
3;balloon;5749;1.78
3;munchkins;545;1.78
3;head;4222;1.78
3;door;247;1.78
3;country;4339;1.78
3;ribbon;3538;1.77
3;part;5532;1.77
3;leader;4403;1.77
3;wall;6770;1.77
3;snarling;7149;1.77
3;crash;4933;1.77
3;witch;451;1.77
3;tear;1834;1.77
3;her;1300;1.77
3;queen;2739;1.77
3;front;6262;1.77
3;dorothy;1870;1.77
3;house;1969;1.77
3;peck;4199;1.77
3;cannon;7333;1.77
3;bed;178;1.77
3;her;4838;1.77
3;forest;6776;1.77
3;wing;4388;1.77
3;tin;4929;1.77
3;cowardly;2185;1.76
3;sugar;4733;1.76
3;dinner;1089;1.76
3;toto;1660;1.76
3;kansa;6102;1.76
3;roar;5580;1.76
3;bog;7083;1.76
3;oz;5605;1.76
3;woodman;7623;1.76
3;chapter;7261;1.76
3;one;2984;1.76
3;dorothy;5056;1.76
3;tin;4846;1.76
3;sight;5143;1.76
3;witch;371;1.76
3;discomfort;2123;1.76
3;head;5728;1.76
3;tin;4413;1.76
3;afternoon;3186;1.76
3;corner;37;1.76
3;basket;6279;1.76
3;no;5727;1.76
3;way;7276;1.76
3;arm;7369;1.75
3;lion;2888;1.75
3;word;4748;1.75
3;mile;5754;1.75
3;west;5448;1.75
3;tin;6791;1.75
3;balloon;5742;1.75
3;lion;4395;1.75
3;elbow;6958;1.75
3;woodman;6622;1.75
3;anything;1011;1.75
3;v;1293;1.75
3;munchkins;370;1.75
3;drawing;7035;1.75
3;friend;5602;1.75
3;midst;2578;1.75
3;well;6145;1.75
3;wall;6819;1.75
3;brick;2118;1.75
3;piece;254;1.75
3;plate;3116;1.75
3;dorothy;4938;1.75
3;gate;5445;1.75
3;lion;3937;1.75
3;lion;7250;1.75
3;shoe;4658;1.75
3;scarecrow;1663;1.75
3;kansas;3692;1.74
3;kansa;3117;1.74
3;me;1200;1.74
3;wind;87;1.74
3;emerald;3246;1.74
3;lion;4557;1.74
3;toto;2094;1.74
3;king;6453;1.74
3;dorothy;6581;1.74
3;city;2486;1.74
3;breath;2112;1.74
3;ladder;6816;1.74
3;hat;330;1.74
3;sound;1689;1.74
3;dorothy;1793;1.74
3;dorothy;448;1.74
3;east;537;1.74
3;sun;3333;1.74
3;politeness;3498;1.74
3;tin;3298;1.74
3;wall;6761;1.74
3;guardian;3303;1.74
3;crowd;5450;1.73
3;road;2426;1.73
3;voice;1370;1.73
3;brain;5940;1.73
3;thats;2536;1.73
3;danger;171;1.73
3;balloon;6261;1.73
3;leg;7070;1.73
3;woodman;4269;1.73
3;her;5187;1.73
3;street;4034;1.73
3;girl;4950;1.73
3;city;3262;1.73
3;dorothy;5663;1.73
3;farmer;11;1.73
3;courage;5858;1.73
3;one;3423;1.72
3;brain;1637;1.72
3;luck;1218;1.72
3;thing;4014;1.72
3;sting;4270;1.72
3;scarecrow;1636;1.72
3;day;5755;1.72
3;brain;3099;1.72
3;dorothy;576;1.72
3;gate;4561;1.72
3;head;2690;1.72
3;deal;4404;1.72
3;scarecrow;7325;1.72
3;one;5257;1.72
3;woodman;4930;1.72
3;eye;908;1.72
3;wind;221;1.72
3;scarecrow;1832;1.71
3;piece;2846;1.71
3;shoe;821;1.71
3;prison;4783;1.71
3;lion;4358;1.71
3;stranger;6957;1.71
3;woodman;2896;1.71
3;emerald;5391;1.71
3;gas;6189;1.71
3;em;3653;1.71
3;oz;3848;1.71
3;munchkins;2990;1.71
3;anything;3128;1.71
3;wife;12;1.71
3;dorothy;2;1.71
3;air;200;1.71
3;dark;1272;1.71
3;laughing;4497;1.71
3;dorothy;365;1.71
3;dorothy;2019;1.71
3;dose;6668;1.71
3;nothing;4571;1.71
3;stork;2488;1.71
3;wolf;4647;1.7
3;king;6437;1.7
3;bottom;2346;1.7
3;head;7330;1.7
3;fruit;5225;1.7
3;surprise;5131;1.7
3;way;312;1.7
3;city;5773;1.7
3;man;6677;1.7
3;food;4572;1.7
3;emerald;3260;1.7
3;oz;3226;1.7
3;monkey;4496;1.7
3;toe;411;1.7
3;surroundings;117;1.7
3;glue;6173;1.7
3;way;1178;1.7
3;course;3290;1.7
3;dorothy;6101;1.7
3;flesh;6123;1.7
3;scarecrow;2610;1.7
3;tone;5630;1.7
3;tin;3170;1.7
3;toto;124;1.7
3;tail;2406;1.7
3;row;3330;1.7
3;house;206;1.7
3;city;5067;1.7
3;woodman;3171;1.69
3;dorothy;2093;1.69
3;country;4416;1.69
3;north;5243;1.69
3;ill;1013;1.69
3;you;2547;1.69
3;scarecrow;2271;1.69
3;lion;3166;1.69
3;lion;1804;1.69
3;cupboard;6066;1.69
3;teeth;4130;1.69
3;well;2804;1.69
3;girl;1690;1.69
3;scarecrow;7529;1.69
3;witch;4549;1.69
3;cap;5408;1.69
3;scarecrow;3769;1.69
3;so;3014;1.69
3;saying;5168;1.69
3;neck;3288;1.69
3;shelf;6067;1.69
3;thinking;5500;1.68
3;color;2560;1.68
3;silk;5315;1.68
3;neck;1385;1.68
3;scarecrow;2523;1.68
3;wicked;4599;1.68
3;window;282;1.68
3;axe;2164;1.68
3;oz;5934;1.68
3;ill;2503;1.68
3;brain;1874;1.68
3;leaf;1676;1.68
3;lion;5558;1.68
3;enough;1480;1.68
3;cowardly;2358;1.68
3;head;1083;1.68
3;water;4735;1.68
3;elbow;6936;1.68
3;bridge;7439;1.68
3;velvet;5316;1.68
3;scarecrow;5694;1.68
3;totos;4082;1.68
3;wizard;6201;1.68
3;bed;273;1.67
3;throne;3594;1.67
3;me;2404;1.67
3;kansa;6205;1.67
3;mischief;5138;1.67
3;scarecrow;1712;1.67
3;cyclone;210;1.67
3;shade;6229;1.67
3;dorothy;3494;1.67
3;cowardly;2071;1.67
3;bodice;6850;1.67
3;whisker;6471;1.67
3;hour;2030;1.67
3;room;4037;1.67
3;dog;6300;1.67
3;slave;4598;1.67
3;girl;635;1.67
3;sight;6259;1.67
3;barnyard;7710;1.67
3;frock;826;1.67
3;sorceress;828;1.67
3;silver;4928;1.67
3;throne;5539;1.67
3;heart;3106;1.67
3;order;2892;1.67
3;thing;2234;1.67
3;great;3696;1.67
3;cloth;4762;1.67
3;supper;3036;1.66
3;anyone;1167;1.66
3;scent;2564;1.66
3;winged;6445;1.66
3;chattering;4405;1.66
3;hill;7329;1.66
3;paw;7244;1.66
3;monkey;5348;1.66
3;dorothy;2518;1.66
3;country;925;1.66
3;way;190;1.66
3;fire;2696;1.66
3;lion;2432;1.66
3;dear;6140;1.66
3;scarecrow;6812;1.66
3;leg;7176;1.66
3;tree;649;1.66
3;order;2814;1.66
3;tin;3997;1.66
3;winged;4407;1.66
3;pocket;733;1.66
3;farmer;1136;1.66
3;life;2952;1.66
3;witch;4729;1.66
3;never;1134;1.66
3;emerald;2956;1.66
3;condition;5333;1.66
3;end;7625;1.66
3;one;4717;1.66
3;traveller;5411;1.66
3;axe;6554;1.65
3;oz;5955;1.65
3;oz;6307;1.65
3;nothing;6125;1.65
3;waist;7235;1.65
3;brain;1099;1.65
3;mixture;5975;1.65
3;cap;5123;1.65
3;river;2528;1.65
3;person;3065;1.65
3;wizard;5832;1.65
3;bed;33;1.65
3;animal;2724;1.65
3;size;3107;1.65
3;door;236;1.65
3;toto;230;1.65
3;sun;68;1.65
3;bed;2620;1.65
3;underbrush;7094;1.65
3;help;3993;1.65
3;wish;5019;1.65
3;farmer;1132;1.65
3;scarecrow;1205;1.65
3;scarecrow;2089;1.65
3;singing;795;1.65
3;slave;4527;1.65
3;door;6060;1.65
3;toto;4102;1.65
3;noise;4406;1.65
3;head;3888;1.65
3;straw;970;1.65
3;mile;385;1.65
3;fortune;6056;1.65
3;witch;7492;1.65
3;day;3265;1.65
3;forest;2033;1.65
3;scarecrow;2897;1.65
3;good;7448;1.65
3;wind;213;1.65
3;care;4066;1.65
3;tree;2927;1.65
3;tree;6706;1.65
3;courage;1872;1.65
3;string;2810;1.64
3;wailing;266;1.64
3;uncle;7707;1.64
3;why;5724;1.64
3;stream;2341;1.64
3;scarecrow;2193;1.64
3;adventure;7498;1.64
3;himself;4916;1.64
3;witch;4738;1.64
3;mouse;2915;1.64
3;cap;587;1.64
3;ladder;6767;1.64
3;kingdom;5346;1.64
3;oz;7496;1.64
3;head;943;1.64
3;kansa;6147;1.64
3;gate;4782;1.64
3;ditch;2050;1.64
3;girl;5480;1.64
3;tint;3217;1.64
3;wizard;3131;1.64
3;monkey;5192;1.64
3;face;7464;1.64
3;jewel;4991;1.64
3;leader;4390;1.64
3;raft;2403;1.64
3;hol;4370;1.64
3;stork;2537;1.64
3;fancy;6227;1.64
3;throne;5659;1.64
3;cap;582;1.64
3;bow;2731;1.64
3;aunt;189;1.64
3;oz;6260;1.64
3;queen;2860;1.64
3;lion;2525;1.64
3;oz;6667;1.64
3;door;2982;1.63
3;message;3564;1.63
3;accident;248;1.63
3;room;5533;1.63
3;cottage;1281;1.63
3;courage;3968;1.63
3;world;7626;1.63
3;satin;3483;1.63
3;queen;2862;1.63
3;voice;5540;1.63
3;maid;6934;1.63
3;soldier;6584;1.63
3;ceiling;3656;1.63
3;mass;4750;1.63
3;will;2061;1.63
3;time;7651;1.63
3;chariot;4559;1.63
3;em;3987;1.63
3;desert;6421;1.63
3;ill;5904;1.63
3;ground;6280;1.63
3;oz;6674;1.63
3;so;2443;1.63
3;bit;7102;1.63
3;floor;4753;1.63
3;night;3173;1.63
3;distance;2053;1.63
3;voice;6972;1.63
3;woodman;2776;1.63
3;relief;2232;1.63
3;cyclone;217;1.63
3;ill;1881;1.63
3;lemonade;3367;1.63
3;arm;2780;1.63
3;moment;2736;1.63
3;presence;3570;1.63
3;moment;2623;1.63
3;time;6636;1.63
3;doorway;363;1.63
3;thing;1040;1.62
3;scarecrow;6805;1.62
3;heart;102;1.62
3;portal;3311;1.62
3;forest;7095;1.62
3;lion;2207;1.62
3;oz;3697;1.62
3;feather;220;1.62
3;woodman;1643;1.62
3;him;3395;1.62
3;dorothy;4718;1.62
3;sight;5365;1.62
3;tin;1930;1.62
3;people;794;1.62
3;men;5259;1.62
3;child;99;1.62
3;land;4636;1.62
3;shoe;4760;1.62
3;oz;6061;1.62
3;spot;2663;1.62
3;country;6846;1.62
3;oz;607;1.62
3;country;64;1.62
3;shoe;3687;1.62
3;floor;3657;1.62
3;nothing;1711;1.62
3;foot;705;1.62
3;jaw;1948;1.62
3;people;452;1.62
3;ball;3906;1.62
3;house;2976;1.62
3;corn;1201;1.61
3;castle;4480;1.61
3;head;3603;1.61
3;part;2128;1.61
3;brilliancy;3321;1.61
3;forehead;4465;1.61
3;brain;5852;1.61
3;leg;1558;1.61
3;lion;4488;1.61
3;toto;2324;1.61
3;shore;2402;1.61
3;tree;4932;1.61
3;land;6615;1.61
3;wing;5231;1.61
3;woodman;3998;1.61
3;wish;6593;1.61
3;head;7311;1.61
3;woodman;4956;1.61
3;claw;7245;1.61
3;pole;2419;1.61
3;dorothys;4624;1.61
3;way;6153;1.61
3;bee;4273;1.61
3;house;361;1.61
3;witch;5818;1.61
3;companion;6345;1.61
3;bread;1321;1.61
3;winged;4340;1.61
3;city;2366;1.61
3;air;4479;1.6
3;east;5819;1.6
3;home;1101;1.6
3;thing;6151;1.6
3;quadlings;7288;1.6
3;girl;7731;1.6
3;bee;4260;1.6
3;scarecrow;5853;1.6
3;wizard;5471;1.6
3;block;5252;1.6
3;foot;4723;1.6
3;country;1096;1.6
3;house;265;1.6
3;branch;1277;1.6
3;branch;6707;1.6
3;toe;399;1.6
3;wall;6809;1.6
3;tin;5196;1.6
3;eye;3654;1.6
3;clatter;6927;1.6
3;heart;3100;1.6
3;corner;518;1.6
3;dorothy;35;1.6
3;day;4602;1.6
3;key;732;1.6
3;return;5258;1.6
3;house;398;1.6
3;oz;5878;1.6
3;dorothys;4085;1.6
3;heart;6038;1.6
3;dorothy;6795;1.6
3;center;3601;1.6
3;mark;1714;1.6
3;maiden;1579;1.59
3;everything;5276;1.59
3;road;1234;1.59
3;time;4165;1.59
3;mile;219;1.59
3;oz;5874;1.59
3;glass;3305;1.59
3;wicked;4120;1.59
3;mishap;6961;1.59
3;danger;1839;1.59
3;tree;7174;1.59
3;woodman;2046;1.59
3;city;5016;1.59
3;condition;5349;1.59
3;wall;6822;1.59
3;none;939;1.59
3;woodman;3974;1.59
3;land;4345;1.59
3;witch;483;1.59
3;year;5261;1.59
3;morning;3175;1.59
3;brain;3787;1.59
3;land;6556;1.59
3;shelf;1378;1.59
3;scarecrow;954;1.59
3;hand;6583;1.58
3;longing;4642;1.58
3;great;4343;1.58
3;people;5801;1.58
3;country;2259;1.58
3;luck;1459;1.58
3;right;5384;1.58
3;witch;420;1.58
3;dorothy;7728;1.58
3;scarecrow;1398;1.58
3;chapter;6771;1.58
3;lion;2072;1.58
3;hold;2410;1.58
3;word;598;1.58
3;storm;148;1.58
3;grass;155;1.58
3;winged;4347;1.58
3;uncle;127;1.58
3;form;3078;1.58
3;tin;2591;1.58
3;toto;1718;1.58
3;gate;5418;1.58
3;eye;3834;1.58
3;costume;3548;1.58
3;north;441;1.58
3;day;5238;1.58
3;journey;5395;1.58
3;scarecrow;6712;1.58
3;girl;3680;1.58
3;bank;2440;1.58
3;people;577;1.58
3;hair;4294;1.58
3;cap;4324;1.58
3;brain;1211;1.58
3;kansa;5725;1.57
3;house;543;1.57
3;dorothy;56;1.57
3;voice;5536;1.57
3;companion;7497;1.57
3;arm;1396;1.57
3;woman;3019;1.57
3;fellow;5305;1.57
3;mender;6941;1.57
3;course;1109;1.57
3;friend;888;1.57
3;scarecrow;7666;1.57
3;monkey;5031;1.57
3;west;5380;1.57
3;nut;2278;1.57
3;mother;3350;1.57
3;castle;7462;1.57
3;flight;3450;1.57
3;emerald;3331;1.57
3;lion;2104;1.57
3;west;4048;1.57
3;cow;6929;1.57
3;bundle;4431;1.57
3;over;7309;1.57
3;straw;2789;1.57
3;girl;3694;1.57
3;balloon;6277;1.57
3;way;6150;1.57
3;country;6444;1.57
3;men;6128;1.57
3;dorothy;5157;1.57
3;oz;6075;1.57
3;one;5534;1.57
3;woodman;2238;1.56
3;tin;2154;1.56
3;scarecrow;5951;1.56
3;thing;1078;1.56
3;king;3929;1.56
3;owner;5352;1.56
3;scarecrow;6362;1.56
3;woodman;2571;1.56
3;woodman;3299;1.56
3;toto;2752;1.56
3;dorothy;3270;1.56
3;wing;6454;1.56
3;scarecrow;5189;1.56
3;her;2627;1.56
3;flower;2572;1.56
3;time;3655;1.56
3;them;2538;1.56
3;matter;6167;1.56
3;back;2074;1.56
3;queen;2919;1.56
3;her;1303;1.56
3;city;3293;1.56
3;meeting;7148;1.56
3;land;845;1.56
3;road;2435;1.56
3;clothes;4426;1.55
3;hand;2626;1.55
3;side;2088;1.55
3;woodman;4261;1.55
3;house;13;1.55
3;grandfather;5278;1.55
3;dorothy;5562;1.55
3;oz;3667;1.55
3;time;5065;1.55
3;lion;2603;1.55
3;walk;7093;1.55
3;country;6142;1.55
3;dorothy;6801;1.55
3;water;1304;1.55
3;munchkins;7406;1.55
3;witch;4674;1.55
3;the;2726;1.55
3;dorothy;6488;1.55
3;lion;1882;1.55
3;body;2711;1.55
3;terrible;5924;1.55
