Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
3;farmer;1136;0.0
3;oz;5989;0.0
3;secret;5916;0.0
3;window;3471;0.0
3;face;710;0.0
3;nothing;3723;0.0
3;lion;7256;0.0
3;slat;5705;0.0
3;farmer;8;0.0
3;silk;6209;0.0
3;edge;6758;0.0
3;can;1453;0.0
3;girl;1595;0.0
3;nothing;1183;0.0
3;minute;5512;0.0
3;rest;1908;0.0
3;basket;5013;0.0
3;body;3604;0.0
3;flame;2018;0.0
3;fortune;5310;0.0
3;life;2748;0.0
3;tree;2820;0.0
3;dorothy;2364;0.0
3;tin;2881;0.0
3;country;7361;0.0
3;uniform;7443;0.0
3;drive;4560;0.0
3;day;3427;0.0
3;shoe;723;0.0
3;im;6103;0.0
3;handle;4920;0.0
3;growl;2177;0.0
3;have;6543;0.0
3;house;769;0.0
3;dish;6070;0.0
3;air;4243;0.0
3;cap;7543;0.0
3;south;6493;0.0
3;straw;3748;0.0
3;dorothy;5166;0.0
3;stork;2488;0.0
3;scarecrow;6096;0.0
3;leg;3043;0.0
3;dorothy;6777;0.0
3;west;4048;0.0
3;center;610;0.0
3;bag;6276;0.0
3;brick;1019;0.0
3;me;3622;0.0
3;dorothy;4657;0.0
3;also;6393;0.0
3;foot;7230;0.0
3;tin;5885;0.0
3;man;1367;0.0
3;love;1593;0.0
3;block;400;0.0
3;enough;1139;0.0
3;grain;7410;0.0
3;spectacle;5775;0.0
3;piece;4133;0.0
3;good;7604;0.0
3;thats;2536;0.0
3;hill;7538;0.0
3;night;4661;0.0
3;teeth;2693;0.0
3;way;6608;0.0
3;beast;7252;0.0
3;arm;2325;0.0
3;story;5357;0.0
3;cooking;1527;0.0
3;guardian;3393;0.0
3;people;3549;0.0
3;work;4914;0.0
3;her;262;0.0
3;way;5668;0.0
3;lion;4802;0.0
3;lot;1313;0.0
3;city;2965;0.0
3;dorothy;4834;0.0
3;road;7435;0.0
3;fruit;2281;0.0
3;road;2147;0.0
3;kingdom;5346;0.0
3;king;7597;0.0
3;raft;2373;0.0
3;charm;5151;0.0
3;wizard;6254;0.0
3;flower;3470;0.0
3;woodman;5637;0.0
3;wall;6770;0.0
3;scarecrow;2880;0.0
3;court;4554;0.0
3;sight;318;0.0
3;woodman;3861;0.0
3;creature;2007;0.0
3;dorothy;3533;0.0
3;head;4591;0.0
3;courage;6062;0.0
3;gate;7441;0.0
3;horse;3371;0.0
3;no;4578;0.0
3;foot;6235;0.0
3;gate;5398;0.0
3;cow;6943;0.0
3;snap;1360;0.0
3;silver;4523;0.0
3;silk;3482;0.0
3;brain;6785;0.0
3;scarecrow;4891;0.0
3;dorothy;2437;0.0
3;same;5868;0.0
3;comrade;1460;0.0
3;moment;7144;0.0
3;distance;2053;0.0
3;west;3871;0.0
3;dorothy;5740;0.0
3;water;5304;0.0
3;wood;1976;0.0
3;oz;6236;0.0
3;maids;6848;0.0
3;morning;3894;0.0
3;cap;7527;0.0
3;sleep;7120;0.0
3;slave;5351;0.0
3;bit;1458;0.0
3;hat;912;0.0
3;thing;3961;0.0
3;emerald;6646;0.0
3;scarecrow;7600;0.0
3;buttercup;4074;0.0
3;friend;5990;0.0
3;body;4440;0.0
3;look;6645;0.0
3;soldier;6480;0.0
3;woodman;1942;0.0
3;growl;3863;0.0
3;fellow;5285;0.0
3;toto;4977;0.0
3;cabbage;7727;0.0
3;axe;7559;0.0
3;sky;4375;0.0
3;suit;917;0.0
3;lion;7250;0.0
3;oz;3056;0.0
3;oz;3266;0.0
3;side;2216;0.0
3;afternoon;2980;0.0
3;lip;93;0.0
3;day;4814;0.0
3;return;3674;0.0
3;palace;3426;0.0
3;soldier;3433;0.0
3;way;548;0.0
3;clothing;2987;0.0
3;one;2148;0.0
3;straw;4589;0.0
3;humbug;5635;0.0
3;emerald;1222;0.0
3;teeth;4130;0.0
3;men;3858;0.0
3;lion;1779;0.0
3;girl;7475;0.0
3;girl;3572;0.0
3;kiss;4464;0.0
3;mouse;2878;0.0
3;ladder;6889;0.0
3;power;4808;0.0
3;shoe;706;0.0
3;crash;5585;0.0
3;care;1513;0.0
3;her;7729;0.0
3;sky;4194;0.0
3;heart;6121;0.0
3;sorrow;1922;0.0
3;night;5046;0.0
3;woodman;4910;0.0
3;rumble;7125;0.0
3;group;319;0.0
3;breast;6119;0.0
3;scarecrow;2865;0.0
3;winkies;4807;0.0
3;trunk;4909;0.0
3;ribbon;4081;0.0
3;everything;2857;0.0
3;dress;7487;0.0
3;condition;5349;0.0
3;fruit;3008;0.0
3;sunshine;2454;0.0
3;hill;7581;0.0
3;cap;5121;0.0
3;end;2870;0.0
3;branch;6729;0.0
3;majesty;2859;0.0
3;lip;634;0.0
3;eye;7649;0.0
3;woodman;2213;0.0
3;woodman;1953;0.0
3;munchkin;814;0.0
3;home;2913;0.0
3;satin;3534;0.0
3;cowardly;2933;0.0
3;brain;991;0.0
3;oz;3432;0.0
3;henry;7;0.0
3;witch;3665;0.0
3;spider;7202;0.0
3;witch;4526;0.0
3;winged;4904;0.0
3;courtesy;2863;0.0
3;witch;4235;0.0
3;people;373;0.0
3;house;198;0.0
3;ladder;6767;0.0
3;coat;5644;0.0
3;heart;1856;0.0
3;tear;5642;0.0
3;one;4063;0.0
3;brother;6253;0.0
3;question;2983;0.0
3;hair;3439;0.0
3;bed;4019;0.0
3;forest;1698;0.0
3;id;6204;0.0
3;woodman;2267;0.0
3;door;3915;0.0
3;hope;1224;0.0
3;aunt;478;0.0
3;people;360;0.0
3;mouth;7227;0.0
3;cottage;1606;0.0
3;night;4583;0.0
3;witch;3720;0.0
3;leader;4390;0.0
3;scarecrow;4911;0.0
3;branch;679;0.0
3;party;1461;0.0
3;girl;981;0.0
3;walk;721;0.0
3;dorothy;609;0.0
3;part;3496;0.0
3;house;7726;0.0
3;chariot;4559;0.0
3;witch;4391;0.0
3;lady;3819;0.0
3;unhappiness;5888;0.0
3;gayelette;5332;0.0
3;woodman;6769;0.0
3;day;5755;0.0
3;morning;3175;0.0
3;way;2006;0.0
3;breeches;6860;0.0
3;everybody;6095;0.0
3;sunshine;1685;0.0
3;log;1276;0.0
3;winkies;3964;0.0
3;south;557;0.0
3;country;562;0.0
3;spreading;6702;0.0
3;party;2491;0.0
3;dish;25;0.0
3;witch;838;0.0
3;country;6846;0.0
3;something;2688;0.0
3;quelala;5344;0.0
3;toto;7739;0.0
3;sun;4890;0.0
3;dorothy;7579;0.0
3;mile;5754;0.0
3;woodman;2882;0.0
3;way;4595;0.0
3;rope;6246;0.0
3;beast;6401;0.0
3;tear;2381;0.0
3;gingham;692;0.0
3;wasp;7234;0.0
3;dog;1263;0.0
3;friend;6112;0.0
3;friend;3444;0.0
3;plenty;5719;0.0
3;way;6448;0.0
3;lion;2149;0.0
3;adventure;7498;0.0
3;lock;3739;0.0
3;scarecrow;1875;0.0
3;glinda;7430;0.0
3;her;7356;0.0
3;city;5414;0.0
3;country;7558;0.0
3;land;2315;0.0
3;woodman;2819;0.0
3;scarecrow;6712;0.0
3;heart;1592;0.0
3;floor;4684;0.0
3;subject;5661;0.0
3;cowardly;1905;0.0
3;noon;5040;0.0
3;spot;3914;0.0
3;woodman;2219;0.0
3;silver;6855;0.0
3;river;2377;0.0
3;totos;3539;0.0
3;hand;4996;0.0
3;him;677;0.0
3;brightness;3332;0.0
3;food;4572;0.0
3;world;1490;0.0
3;animal;7179;0.0
3;grass;155;0.0
3;companion;1671;0.0
3;field;7395;0.0
3;creature;2895;0.0
3;dorothy;993;0.0
3;great;3252;0.0
3;yes;602;0.0
3;friend;4806;0.0
3;chair;5720;0.0
3;tree;6718;0.0
3;well;3126;0.0
3;toto;708;0.0
3;cupboard;24;0.0
3;thing;197;0.0
3;cupboard;5000;0.0
3;them;5355;0.0
3;traveller;7263;0.0
3;leg;3838;0.0
3;oz;3253;0.0
3;witch;5375;0.0
3;people;4836;0.0
3;mile;219;0.0
3;lion;3712;0.0
3;woodman;2431;0.0
3;woodman;4269;0.0
3;lion;4568;0.0
3;ripple;154;0.0
3;dorothy;4638;0.0
3;witch;4695;0.0
3;whisker;6585;0.0
3;golden;5213;0.0
3;scarecrow;6113;0.0
3;neck;4017;0.0
3;tree;4902;0.0
3;chapter;6104;0.0
3;sheep;1532;0.0
3;witch;4463;0.0
3;enemy;7254;0.0
3;glinda;7592;0.0
3;magician;497;0.0
3;emerald;986;0.0
3;dorothy;3868;0.0
3;day;3068;0.0
3;minute;2211;0.0
3;bread;1308;0.0
3;people;6093;0.0
3;joy;4881;0.0
3;cowardly;2358;0.0
3;mind;6722;0.0
3;chair;3602;0.0
3;lion;6546;0.0
3;foot;4696;0.0
3;bottom;2370;0.0
3;south;7436;0.0
3;monkey;4905;0.0
3;yard;4446;0.0
3;country;558;0.0
3;foot;5159;0.0
3;straw;2016;0.0
3;dorothy;5157;0.0
3;dorothy;6545;0.0
3;country;6825;0.0
3;oz;984;0.0
3;brain;3776;0.0
3;house;7702;0.0
3;lion;5432;0.0
3;princess;6965;0.0
3;dorothy;7445;0.0
3;pole;1181;0.0
3;oz;5529;0.0
3;dorothy;7525;0.0
3;tiger;7207;0.0
3;river;2272;0.0
3;quadlings;6495;0.0
3;journey;6680;0.0
3;sun;3176;0.0
3;me;5565;0.0
3;voice;3623;0.0
3;heart;3857;0.0
3;foe;7220;0.0
3;screen;5589;0.0
3;lion;3883;0.0
3;cake;7423;0.0
3;part;1520;0.0
3;spectacle;3257;0.0
3;courage;4960;0.0
3;oz;3127;0.0
3;circus;5743;0.0
3;fore;7208;0.0
3;oz;988;0.0
3;way;5669;0.0
3;crowd;6302;0.0
3;rock;7316;0.0
3;road;1253;0.0
3;tin;2408;0.0
3;rest;915;0.0
3;soldier;4028;0.0
3;city;6647;0.0
3;oz;3543;0.0
3;form;4860;0.0
3;supper;3036;0.0
3;thought;3908;0.0
3;wonder;377;0.0
3;center;3601;0.0
3;way;3177;0.0
3;dorothy;4809;0.0
3;quadlings;559;0.0
3;fun;5236;0.0
3;time;5569;0.0
3;top;5993;0.0
3;witch;5560;0.0
3;forest;1814;0.0
3;field;4071;0.0
3;monster;7214;0.0
3;chair;27;0.0
3;toto;3445;0.0
3;toto;1359;0.0
3;nothing;257;0.0
3;screen;3420;0.0
3;cornfield;6389;0.0
3;nod;652;0.0
3;himself;815;0.0
3;brain;1488;0.0
3;creature;4710;0.0
3;witch;4109;0.0
3;journey;648;0.0
3;kind;3373;0.0
3;mind;1515;0.0
3;kansa;6447;0.0
3;traveller;5397;0.0
3;thing;3375;0.0
3;dorothy;3017;0.0
3;lion;2166;0.0
3;crowing;4020;0.0
3;thing;1489;0.0
3;everything;5276;0.0
3;band;6456;0.0
3;whisker;4029;0.0
3;scarecrow;1311;0.0
3;girl;4468;0.0
3;arm;4265;0.0
3;cow;7709;0.0
3;balloon;5760;0.0
3;wizard;5622;0.0
3;king;5216;0.0
3;pressure;212;0.0
3;tiger;7156;0.0
3;oil;1456;0.0
3;them;2538;0.0
3;river;2371;0.0
3;case;3035;0.0
3;scarecrow;2523;0.0
3;stranger;6966;0.0
3;thing;1040;0.0
3;ladder;6790;0.0
3;bread;1075;0.0
3;scarecrow;2856;0.0
3;enemy;7161;0.0
3;lion;4804;0.0
3;scarecrow;2271;0.0
3;desert;6481;0.0
3;guardian;4038;0.0
3;tree;6721;0.0
3;cow;1533;0.0
3;witch;3685;0.0
3;castle;4940;0.0
3;barn;6835;0.0
3;dorothy;3227;0.0
3;coal;4279;0.0
3;aunt;9;0.0
3;dorothy;7145;0.0
3;beast;3884;0.0
3;woodman;2687;0.0
3;ruler;6390;0.0
3;wildcat;2686;0.0
3;middle;209;0.0
3;friend;4882;0.0
3;anything;990;0.0
3;cap;5340;0.0
3;shepherdess;6849;0.0
3;best;6676;0.0
3;beast;2699;0.0
3;row;2692;0.0
3;lion;2794;0.0
3;emerald;513;0.0
3;palace;3384;0.0
3;emerald;5413;0.0
3;bell;3571;0.0
3;aunt;97;0.0
3;girl;4803;0.0
3;hat;2989;0.0
3;house;255;0.0
3;tower;6649;0.0
3;fruit;678;0.0
3;amazement;1357;0.0
3;clothes;5308;0.0
3;heart;3865;0.0
3;gate;4561;0.0
3;cyclone;384;0.0
3;good;4470;0.0
3;message;3564;0.0
3;maid;6934;0.0
3;raft;2335;0.0
3;way;5033;0.0
3;dorothy;7728;0.0
3;lion;4978;0.0
3;room;6704;0.0
3;well;2502;0.0
3;clothes;4912;0.0
3;wish;5988;0.0
3;well;6013;0.0
3;shoe;532;0.0
3;arm;5301;0.0
3;bondage;774;0.0
3;thing;1818;0.0
3;never;3067;0.0
3;trouble;5406;0.0
3;cooky;7425;0.0
3;tin;2591;0.0
3;room;6202;0.0
3;hand;5634;0.0
3;dorothy;3270;0.0
3;monkey;6446;0.0
3;dorothy;6766;0.0
3;milk;7427;0.0
3;forehead;3569;0.0
3;body;7225;0.0
3;bag;6233;0.0
3;wonder;5587;0.0
3;king;1816;0.0
3;sort;5870;0.0
3;dorothy;637;0.0
3;fence;2974;0.0
3;others;7277;0.0
3;straw;4425;0.0
3;row;3473;0.0
3;fulfillment;5987;0.0
3;woodman;3847;0.0
3;castle;4826;0.0
3;axe;2268;0.0
3;axe;1404;0.0
3;basket;5001;0.0
3;basket;1941;0.0
3;wicked;4234;0.0
3;one;3768;0.0
3;shoulder;342;0.0
3;fence;6837;0.0
3;house;1522;0.0
3;breakfast;680;0.0
3;oz;3909;0.0
3;aunt;137;0.0
3;girl;3664;0.0
3;head;3890;0.0
3;room;3452;0.0
3;xii;4031;0.0
3;tinsmith;4840;0.0
3;sorceress;496;0.0
3;plenty;1684;0.0
3;bird;5732;0.0
3;scarecrow;1273;0.0
3;woman;3137;0.0
3;man;5590;0.0
3;house;3324;0.0
3;bird;1682;0.0
3;water;1304;0.0
3;sorceress;368;0.0
3;mane;4592;0.0
3;wing;5231;0.0
3;orphan;95;0.0
3;cap;5341;0.0
3;scarecrow;1858;0.0
3;queer;3478;0.0
3;child;3040;0.0
3;forest;7593;0.0
3;bug;1946;0.0
3;slave;4527;0.0
3;room;3734;0.0
3;bed;691;0.0
3;eye;4687;0.0
3;way;7048;0.0
3;sheep;6839;0.0
3;swarm;4244;0.0
3;neck;4124;0.0
3;tin;7472;0.0
3;request;3860;0.0
3;winged;7590;0.0
3;pole;969;0.0
3;heart;1962;0.0
3;place;3037;0.0
3;color;76;0.0
3;end;2214;0.0
3;oz;574;0.0
3;growl;1686;0.0
3;gruffly;3864;0.0
3;witch;4444;0.0
3;wicked;4046;0.0
3;life;1182;0.0
3;country;5761;0.0
3;gayelette;5275;0.0
3;thing;4014;0.0
3;night;1271;0.0
3;leaf;7105;0.0
3;bit;5063;0.0
3;aunt;7740;0.0
3;web;3507;0.0
3;end;2332;0.0
3;money;1521;0.0
3;east;3666;0.0
3;scarecrow;2385;0.0
3;nose;597;0.0
3;tear;1921;0.0
3;bee;4276;0.0
3;journey;707;0.0
3;everything;5777;0.0
3;witch;6501;0.0
3;fright;252;0.0
3;girl;3680;0.0
3;mouse;2867;0.0
3;wood;6775;0.0
3;girl;316;0.0
3;spot;3501;0.0
3;cart;3376;0.0
3;castle;7429;0.0
3;woodman;1722;0.0
3;lion;6097;0.0
3;man;5717;0.0
3;tear;4883;0.0
3;aunt;7724;0.0
3;scarecrow;1491;0.0
3;sleeper;2584;0.0
3;country;621;0.0
3;woman;625;0.0
3;leather;722;0.0
3;beast;7200;0.0
3;straw;4266;0.0
3;floor;196;0.0
3;pole;2387;0.0
3;coward;1857;0.0
3;time;5350;0.0
3;something;1959;0.0
3;xi;3316;0.0
3;day;6203;0.0
3;scarecrow;2187;0.0
3;dorothy;2188;0.0
3;land;3963;0.0
3;woodman;2776;0.0
3;cyclone;159;0.0
3;himself;4916;0.0
3;clothes;4907;0.0
3;air;6626;0.0
3;him;2378;0.0
3;charm;5122;0.0
3;winkies;563;0.0
3;woodman;2066;0.0
3;girl;7387;0.0
3;help;1584;0.0
3;part;5887;0.0
3;lion;2052;0.0
3;her;937;0.0
3;soldier;6242;0.0
3;rock;7272;0.0
3;scarecrow;971;0.0
3;room;4037;0.0
3;beast;6644;0.0
3;chapter;6771;0.0
3;city;3383;0.0
3;field;6681;0.0
3;mercy;3889;0.0
3;glass;3274;0.0
3;oz;1871;0.0
3;woodman;4261;0.0
3;thing;720;0.0
3;woodman;4915;0.0
3;head;3603;0.0
3;oz;6485;0.0
3;jar;274;0.0
3;opening;7251;0.0
3;lion;2359;0.0
3;key;3268;0.0
3;mother;1514;0.0
3;traveller;1467;0.0
3;mile;16;0.0
3;bed;4588;0.0
3;piece;4140;0.0
3;power;4471;0.0
3;lion;2207;0.0
3;winkies;7561;0.0
3;oz;6081;0.0
3;me;3922;0.0
3;wicked;4525;0.0
3;room;3500;0.0
3;dorothy;3319;0.0
3;land;573;0.0
3;kansa;6342;0.0
3;road;4045;0.0
3;her;531;0.0
3;lion;2201;0.0
3;meal;2280;0.0
3;lion;7603;0.0
3;soldier;7474;0.0
3;wall;17;0.0
3;dorothy;4827;0.0
3;dorothy;382;0.0
3;dorothy;2861;0.0
3;dorothy;4998;0.0
3;poppy;2936;0.0
3;city;5780;0.0
3;form;3881;0.0
3;way;5064;0.0
3;tin;1449;0.0
3;nothing;1762;0.0
3;first;938;0.0
3;scarecrow;6544;0.0
3;lion;6074;0.0
3;others;4466;0.0
3;oz;1961;0.0
3;distance;2017;0.0
3;way;7432;0.0
3;creature;7184;0.0
3;friend;2524;0.0
3;world;1041;0.0
3;chest;6029;0.0
3;west;561;0.0
3;head;6802;0.0
3;road;1466;0.0
3;wicked;5023;0.0
3;hand;2334;0.0
3;dorothy;5146;0.0
3;piece;2209;0.0
3;people;7047;0.0
3;everyone;3676;0.0
3;top;7269;0.0
3;ladder;6774;0.0
3;answer;3670;0.0
3;stranger;4393;0.0
3;man;3075;0.0
3;breakfast;3531;0.0
3;woodman;6962;0.0
3;people;5234;0.0
3;maid;6946;0.0
3;man;3245;0.0
3;power;4469;0.0
3;stretch;6824;0.0
3;silk;3536;0.0
3;eye;3654;0.0
3;throat;1309;0.0
3;journey;6695;0.0
3;spider;7182;0.0
3;her;4067;0.0
3;girl;7731;0.0
3;climb;7273;0.0
3;house;398;0.0
3;throne;3070;0.0
3;voice;6887;0.0
3;scarecrow;3755;0.0
3;place;3579;0.0
3;south;556;0.0
3;leader;4403;0.0
3;nut;5233;0.0
3;wall;6761;0.0
3;wizard;6678;0.0
3;heart;1960;0.0
3;people;1006;0.0
3;uncle;7703;0.0
3;cheer;3892;0.0
3;coat;6238;0.0
3;people;577;0.0
3;tear;578;0.0
3;body;1585;0.0
3;terror;3846;0.0
3;dust;534;0.0
3;queen;2795;0.0
3;leg;1589;0.0
3;home;7580;0.0
3;spark;2015;0.0
3;tin;5636;0.0
3;dorothy;4262;0.0
3;nut;2001;0.0
3;lion;4263;0.0
3;dark;1272;0.0
3;purple;6857;0.0
3;help;3867;0.0
3;face;3073;0.0
3;woodman;4859;0.0
3;oz;4953;0.0
3;mouse;2879;0.0
3;road;2435;0.0
3;feather;220;0.0
3;prairie;317;0.0
3;mouse;2893;0.0
3;beast;3880;0.0
3;fire;3907;0.0
3;man;3778;0.0
3;tree;2215;0.0
3;idea;2044;0.0
3;dorothy;4551;0.0
3;name;599;0.0
3;hair;359;0.0
3;girl;1230;0.0
3;toto;719;0.0
3;guardian;3378;0.0
3;pig;6841;0.0
3;quelala;5309;0.0
3;girl;7442;0.0
3;scarecrow;1265;0.0
3;eye;5643;0.0
3;stuffing;3749;0.0
3;toto;7128;0.0
3;soldier;3728;0.0
3;dorothy;5401;0.0
3;king;7364;0.0
3;friend;3722;0.0
3;heads;7540;0.0
3;room;3808;0.0
3;wall;3583;0.0
3;silver;4693;0.0
3;man;973;0.0
3;dorothy;3023;0.0
3;tree;2170;0.0
3;spectacle;3318;0.0
3;time;7160;0.0
3;gate;4565;0.0
3;cowardly;2185;0.0
3;squirrel;1299;0.0
3;arm;1588;0.0
3;heel;7650;0.0
3;child;7490;0.0
3;city;639;0.0
3;girl;3435;0.0
3;rate;2390;0.0
3;throne;3807;0.0
3;thought;5939;0.0
3;bed;33;0.0
3;grass;2433;0.0
3;scarecrow;2817;0.0
3;friend;439;0.0
3;owner;5338;0.0
3;spectacle;3271;0.0
3;dorothy;1319;0.0
3;power;3678;0.0
3;morrow;5568;0.0
3;lion;7157;0.0
3;woman;1529;0.0
3;roar;4563;0.0
3;can;1939;0.0
3;flesh;1310;0.0
3;friend;3879;0.0
3;youre;5631;0.0
3;buzzing;4242;0.0
3;oz;5072;0.0
3;woodman;5614;0.0
3;farmer;7433;0.0
3;dorothy;885;0.0
3;supper;813;0.0
3;people;770;0.0
3;waist;6834;0.0
3;munchkin;1516;0.0
3;lion;1764;0.0
3;mile;385;0.0
3;one;4268;0.0
3;friend;4411;0.0
3;balloon;6240;0.0
3;witch;650;0.0
3;paw;1760;0.0
3;journey;884;0.0
3;whisker;6243;0.0
3;way;7276;0.0
3;body;7232;0.0
3;queer;2175;0.0
3;harm;5200;0.0
3;gold;6856;0.0
3;branch;4903;0.0
3;shape;3273;0.0
3;girl;288;0.0
3;throne;7674;0.0
3;spectacle;3255;0.0
3;oz;4637;0.0
3;toto;7428;0.0
3;piece;7271;0.0
3;ball;5616;0.0
3;basket;1454;0.0
3;tree;1688;0.0
3;anything;3488;0.0
3;everyone;6505;0.0
3;patch;6045;0.0
3;marriage;1534;0.0
3;penny;3370;0.0
3;lion;2888;0.0
3;thought;472;0.0
3;bigger;1155;0.0
3;dish;139;0.0
3;scarecrow;6479;0.0
3;child;6502;0.0
3;girl;3487;0.0
3;go;2372;0.0
3;accident;3910;0.0
3;city;7533;0.0
3;wicked;5559;0.0
3;fruit;2275;0.0
3;bidding;3887;0.0
3;tinner;1559;0.0
3;comfort;3429;0.0
3;dorothy;7317;0.0
3;morning;5758;0.0
3;oz;5738;0.0
3;emerald;7532;0.0
3;uniform;3390;0.0
3;toto;657;0.0
3;wood;1672;0.0
3;house;3038;0.0
3;city;1223;0.0
3;iron;4447;0.0
3;ear;244;0.0
3;me;6487;0.0
3;mouse;2906;0.0
3;heart;1954;0.0
3;regret;1923;0.0
3;piece;254;0.0
3;day;4574;0.0
3;scarecrow;4230;0.0
3;lion;4961;0.0
3;xxi;7078;0.0
3;marble;3468;0.0
3;man;6677;0.0
3;cornfield;1187;0.0
3;wall;6886;0.0
3;girl;383;0.0
3;bed;260;0.0
3;dorothy;2955;0.0
3;crow;4193;0.0
3;face;5592;0.0
3;flower;2589;0.0
3;dorothy;1670;0.0
3;wizard;3792;0.0
3;dorothy;7463;0.0
3;brain;1494;0.0
3;girl;7489;0.0
3;throne;5942;0.0
3;scarecrow;7076;0.0
3;pole;2368;0.0
3;child;1278;0.0
3;dorothy;6967;0.0
3;scarecrow;1358;0.0
3;people;1957;0.0
3;ive;1859;0.0
3;land;4394;0.0
3;shape;1774;0.0
3;figure;916;0.0
3;cooking;22;0.0
3;stillness;5522;0.0
3;body;7248;0.0
3;surprise;1771;0.0
3;life;2719;0.0
3;bird;1186;0.0
3;henry;7704;0.0
3;city;6391;0.0
3;can;4989;0.0
3;companion;7497;0.0
3;day;1609;0.0
3;woman;7437;0.0
3;beast;3859;0.0
3;condition;5333;0.0
3;roof;19;0.0
3;emerald;640;0.0
3;audience;3422;0.0
3;room;3899;0.0
3;shoe;4524;0.0
3;sky;136;0.0
3;time;5336;0.0
3;witch;474;0.0
3;companion;4232;0.0
3;nose;7221;0.0
3;mud;2369;0.0
3;enemy;7167;0.0
3;poppy;2894;0.0
3;way;4509;0.0
3;good;4462;0.0
3;dorothy;2587;0.0
3;work;4552;0.0
3;sun;78;0.0
3;to;5567;0.0
3;cock;4021;0.0
3;glinda;6506;0.0
3;rear;5671;0.0
3;branch;2173;0.0
3;slave;4338;0.0
3;rain;1455;0.0
3;bee;4267;0.0
3;soldier;4032;0.0
3;thats;1778;0.0
3;lion;4581;0.0
3;balloon;6277;0.0
3;woman;3039;0.0
3;cap;5214;0.0
3;tone;5630;0.0
3;queen;2890;0.0
3;crow;2389;0.0
3;bottom;2038;0.0
3;time;1159;0.0
3;way;1819;0.0
3;star;6689;0.0
3;hole;242;0.0
3;girl;4601;0.0
3;neck;4231;0.0
3;disgust;7222;0.0
3;totos;4016;0.0
3;if;3562;0.0
3;men;3374;0.0
3;animal;5230;0.0
3;one;3423;0.0
3;woodman;1493;0.0
3;course;1775;0.0
3;dorothys;2002;0.0
3;voice;5566;0.0
3;message;3421;0.0
3;figure;968;0.0
3;forest;1681;0.0
3;blue;782;0.0
3;witch;380;0.0
3;scarecrow;6717;0.0
3;rest;4065;0.0
3;friend;2790;0.0
3;em;3653;0.0
3;dorothy;6801;0.0
3;door;3389;0.0
3;city;512;0.0
3;road;6511;0.0
3;scent;2585;0.0
3;crowd;5745;0.0
3;munchkins;776;0.0
3;direction;5152;0.0
3;oz;3933;0.0
3;room;7476;0.0
3;oz;5608;0.0
3;oz;3683;0.0
3;scarecrow;6595;0.0
3;straw;4941;0.0
3;tin;5593;0.0
3;size;3272;0.0
3;woodman;7471;0.0
3;golden;7526;0.0
3;by;2473;0.0
3;brilliancy;3321;0.0
3;magic;5246;0.0
3;country;2311;0.0
3;dorothy;2386;0.0
3;emerald;5094;0.0
3;side;6788;0.0
3;foot;1773;0.0
3;leg;7180;0.0
3;eye;4129;0.0
3;woodman;7602;0.0
3;mark;3568;0.0
3;thing;5718;0.0
3;by;7541;0.0
3;sleep;6780;0.0
3;scarecrow;1772;0.0
3;place;6018;0.0
3;tear;4880;0.0
3;ear;2689;0.0
3;mouth;1160;0.0
3;balloonist;5739;0.0
3;one;3057;0.0
3;slate;596;0.0
3;fall;4692;0.0
3;basket;4013;0.0
3;boq;872;0.0
3;surprise;656;0.0
3;dorothy;3573;0.0
3;spider;3506;0.0
3;head;3888;0.0
3;floor;18;0.0
3;scarecrow;6596;0.0
3;street;3380;0.0
3;throne;3733;0.0
3;toto;243;0.0
3;stork;2537;0.0
3;golden;7542;0.0
3;throne;3710;0.0
3;dorothy;375;0.0
3;breakfast;1320;0.0
3;moment;5586;0.0
3;time;2282;0.0
3;companion;2907;0.0
3;meeting;7185;0.0
3;journey;4233;0.0
3;witch;1530;0.0
3;journey;5395;0.0
3;leader;4134;0.0
3;crow;4224;0.0
3;forehead;4465;0.0
3;door;287;0.0
3;walk;6778;0.0
3;room;3724;0.0
3;horse;2883;0.0
3;stove;23;0.0
3;hold;1267;0.0
3;girl;6111;0.0
3;ventriloquist;5729;0.0
3;witch;5818;0.0
3;everything;3600;0.0
3;city;2486;0.0
3;woodman;5594;0.0
3;branch;1675;0.0
3;hill;7268;0.0
3;scarecrow;1663;0.0
3;lion;1995;0.0
3;tree;2168;0.0
3;great;3386;0.0
3;tin;2379;0.0
3;foot;2712;0.0
3;dorothy;3475;0.0
3;gate;5412;0.0
3;i;1;0.0
3;scarecrow;5715;0.0
3;building;3381;0.0
3;cow;6838;0.0
3;crow;4236;0.0
3;foot;7209;0.0
3;glinda;6489;0.0
3;blade;4822;0.0
3;story;5215;0.0
3;for;3136;0.0
3;maiden;3532;0.0
3;air;7389;0.0
3;life;388;0.0
3;scarecrow;5156;0.0
3;woodman;4922;0.0
3;gown;3437;0.0
3;air;5757;0.0
3;shore;2422;0.0
3;tin;5160;0.0
3;brick;2427;0.0
3;city;5399;0.0
3;lion;2525;0.0
3;colour;6831;0.0
3;favor;3770;0.0
3;day;6106;0.0
3;chamber;5670;0.0
3;silk;3436;0.0
3;folk;321;0.0
3;tin;1587;0.0
3;witch;3681;0.0
