Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 2 | Alpha: 1 | Beta: 100 | Kappa: 0.6 | Convergence threshold: 1e-05
group;token;id_token;percent
1;way;1178;0.0
1;head;7660;0.0
1;moment;6322;0.0
1;heart;1625;0.0
1;ground;6926;0.0
1;ground;7091;0.0
1;head;5692;0.0
1;wish;5988;0.0
1;pressure;240;0.0
1;pressure;212;0.0
1;leg;1410;0.0
1;heart;1954;0.0
1;heart;3816;0.0
1;heart;3818;0.0
1;joint;7473;0.0
1;course;6538;0.0
1;heart;7621;0.0
1;strap;4310;0.0
1;skin;3216;0.0
1;head;2136;0.0
1;head;4591;0.0
1;moment;1944;0.0
1;moment;3845;0.0
1;head;6999;0.0
1;head;6885;0.0
1;joint;4878;0.0
1;moment;7455;0.0
1;ground;42;0.0
1;heart;1620;0.0
1;joint;4004;0.0
1;joint;1375;0.0
1;joint;1395;0.0
1;wish;6606;0.0
1;cloud;5054;0.0
1;heart;1960;0.0
1;heart;1962;0.0
1;heart;1841;0.0
1;heart;2702;0.0
1;heart;1958;0.0
1;neck;4083;0.0
1;head;5006;0.0
1;distance;4119;0.0
1;distance;2017;0.0
1;distance;4419;0.0
1;buzzing;4242;0.0
1;daylight;1245;0.0
1;side;1476;0.0
1;side;6025;0.0
1;moment;5586;0.0
1;cloud;6255;0.0
1;head;1127;0.0
1;moment;1725;0.0
1;head;699;0.0
1;head;7374;0.0
1;head;2744;0.0
1;head;7013;0.0
1;head;7019;0.0
1;head;4441;0.0
1;head;333;0.0
1;head;6443;0.0
1;midst;5763;0.0
1;power;5805;0.0
1;power;5268;0.0
1;mouth;1160;0.0
1;mouth;7227;0.0
1;mouth;7181;0.0
1;joint;4861;0.0
1;wish;6593;0.0
1;joint;7664;0.0
1;leg;6948;0.0
1;leg;3838;0.0
1;heart;1840;0.0
1;heart;2721;0.0
1;satisfaction;1403;0.0
1;stalk;927;0.0
1;course;6076;0.0
1;sleep;2753;0.0
1;knee;6859;0.0
1;so;1499;0.0
1;midst;3;0.0
1;head;4367;0.0
1;head;7247;0.0
1;ground;1180;0.0
1;midst;753;0.0
1;leg;4855;0.0
1;joint;3518;0.0
1;heart;2236;0.0
1;heart;2239;0.0
1;leg;3606;0.0
1;leg;6951;0.0
1;course;1775;0.0
1;swaying;264;0.0
1;heart;2569;0.0
1;neck;7233;0.0
1;distance;2649;0.0
1;body;1002;0.0
1;body;4157;0.0
1;stretch;6824;0.0
1;skin;5704;0.0
1;head;1568;0.0
1;head;1572;0.0
1;side;2266;0.0
1;course;6196;0.0
1;course;3560;0.0
1;side;3218;0.0
1;midst;298;0.0
1;head;1165;0.0
1;joint;1613;0.0
1;moment;2623;0.0
1;moment;2100;0.0
1;moment;2041;0.0
1;shelves;7033;0.0
1;head;6867;0.0
1;head;7231;0.0
1;heart;1518;0.0
1;joint;7031;0.0
1;leg;2167;0.0
1;wish;1983;0.0
1;body;2180;0.0
1;wish;7499;0.0
1;heart;102;0.0
1;side;2216;0.0
1;leg;1362;0.0
1;leg;1354;0.0
1;leg;4128;0.0
1;leg;3043;0.0
1;course;3174;0.0
1;leg;7060;0.0
1;heart;1691;0.0
1;side;2174;0.0
1;wish;5911;0.0
1;manner;3592;0.0
1;side;1235;0.0
1;side;1393;0.0
1;side;1392;0.0
1;side;6959;0.0
1;side;2249;0.0
1;moment;3945;0.0
1;trunk;7175;0.0
1;cloud;5751;0.0
1;cloud;5765;0.0
1;moment;2108;0.0
1;moment;7354;0.0
1;moment;2736;0.0
1;side;6685;0.0
1;wish;5385;0.0
1;so;2443;0.0
1;over;7309;0.0
1;towel;6358;0.0
1;skin;3345;0.0
1;leg;4619;0.0
1;leg;6940;0.0
1;leg;7070;0.0
1;course;3290;0.0
1;body;5982;0.0
1;body;3837;0.0
1;side;2088;0.0
1;side;2039;0.0
1;moment;713;0.0
1;favour;429;0.0
1;side;5706;0.0
1;towel;6353;0.0
1;wish;5363;0.0
1;heart;1592;0.0
1;leg;4442;0.0
1;leg;2738;0.0
1;leg;6930;0.0
1;course;1963;0.0
1;course;4740;0.0
1;course;1109;0.0
1;cloud;5241;0.0
1;manner;1193;0.0
1;side;2156;0.0
1;daylight;2022;0.0
1;body;4856;0.0
1;body;2711;0.0
1;side;1897;0.0
1;side;2034;0.0
1;side;6905;0.0
1;body;7665;0.0
1;moment;7144;0.0
1;joint;1591;0.0
1;joint;1603;0.0
1;so;1225;0.0
1;shed;163;0.0
1;course;5037;0.0
1;pain;6733;0.0
1;leg;7249;0.0
1;course;1828;0.0
1;side;122;0.0
1;body;1355;0.0
1;body;3604;0.0
1;body;7312;0.0
1;body;6900;0.0
1;so;3014;0.0
1;side;214;0.0
1;side;6630;0.0
1;side;6629;0.0
1;side;2103;0.0
1;side;2822;0.0
1;side;7052;0.0
1;course;5783;0.0
1;moment;7188;0.0
1;leg;1558;0.0
1;leg;1560;0.0
1;leg;1589;0.0
1;so;4113;0.0
1;wish;5019;0.0
1;leg;1548;0.0
1;leg;1550;0.0
1;leg;1541;0.0
1;leg;1164;0.0
1;side;758;0.0
1;leg;7173;0.0
1;leg;7176;0.0
1;leg;7180;0.0
1;leg;7223;0.0
1;feeling;1228;0.0
1;footing;195;0.0
1;so;4476;0.0
1;so;2566;0.0
1;body;2134;0.0
1;side;2115;0.0
1;body;4440;0.0
1;side;60;0.0
1;so;735;0.0
1;fast;2616;0.0
1;course;5319;0.0
1;body;7248;0.0
1;pain;6895;0.0
1;body;1581;0.0
1;body;1585;0.0
1;body;1598;0.0
1;body;1162;0.0
1;body;7171;0.0
1;body;7232;0.0
1;body;7225;0.0
1;inside;3398;0.0
1;floor;6826;0.0
1;floor;4542;0.0
1;mat;3409;0.0
1;throne;6474;0.0
1;floor;3657;0.0
1;inside;6237;0.0
1;throne;3807;0.0
1;throne;5942;0.0
1;throne;6007;0.0
1;stream;2397;0.0
1;breath;3745;0.0
1;surroundings;117;0.0
1;floor;259;0.0
1;floor;6893;0.0
1;floor;3585;0.0
1;throne;3733;0.0
1;throne;3735;0.0
1;hold;1267;0.0
1;stream;2424;0.0
1;throne;3113;0.0
1;floor;184;0.0
1;floor;233;0.0
1;floor;4689;0.0
1;floor;4684;0.0
1;chest;6029;0.0
1;throne;3070;0.0
1;throne;5541;0.0
1;throne;5539;0.0
1;stream;2341;0.0
1;floor;18;0.0
1;floor;196;0.0
1;floor;4753;0.0
1;floor;53;0.0
1;throne;3710;0.0
1;hold;1389;0.0
1;throne;7479;0.0
1;throne;6058;0.0
1;throne;3551;0.0
1;place;6018;0.0
1;breath;2231;0.0
1;shoulder;3742;0.0
1;forehead;633;0.0
1;respect;7009;0.0
1;throne;3829;0.0
1;throne;5659;0.0
1;throne;3540;0.0
1;throne;5489;0.0
1;hold;2410;0.0
1;sleeper;2584;0.0
1;throne;5513;0.0
1;throne;3575;0.0
1;forehead;3569;0.0
1;throne;6427;0.0
1;respect;7011;0.0
1;throne;3821;0.0
1;throne;5672;0.0
1;throne;7674;0.0
1;throne;6380;0.0
1;throne;6376;0.0
1;place;1270;0.0
1;place;1463;0.0
1;forehead;1713;0.0
1;spot;5588;0.0
1;breath;275;0.0
1;shoulder;6956;0.0
1;throne;6138;0.0
1;throne;3413;0.0
1;hold;4652;0.0
1;dwelt;2967;0.0
1;place;3005;0.0
1;forehead;3638;0.0
1;breath;2112;0.0
1;place;2288;0.0
1;shoulder;7486;0.0
1;throne;3898;0.0
1;throne;3594;0.0
1;throne;3905;0.0
1;place;3062;0.0
1;place;5979;0.0
1;place;5959;0.0
1;blood;1104;0.0
1;place;1344;0.0
1;place;882;0.0
1;place;5057;0.0
1;place;2884;0.0
1;place;1097;0.0
1;forehead;4609;0.0
1;place;3037;0.0
1;place;1106;0.0
1;forehead;4465;0.0
1;rate;2390;0.0
1;spot;3501;0.0
1;place;6697;0.0
1;shoulder;342;0.0
1;spot;3914;0.0
1;place;1113;0.0
1;place;4409;0.0
1;place;6987;0.0
1;place;6903;0.0
1;place;3365;0.0
1;spot;2663;0.0
1;place;3579;0.0
1;blood;4622;0.0
1;place;7100;0.0
1;shoulder;1191;0.0
1;place;5796;0.0
1;place;6994;0.0
1;place;7644;0.0
1;rate;2157;0.0
1;spot;6872;0.0
1;shoulder;4389;0.0
1;spot;6851;0.0
2;spot;6851;100.0
2;shoulder;4389;100.0
2;spot;6872;100.0
2;rate;2157;100.0
2;place;7644;100.0
2;place;6994;100.0
2;place;5796;100.0
2;shoulder;1191;100.0
2;place;7100;100.0
2;blood;4622;100.0
2;place;3579;100.0
2;spot;2663;100.0
2;place;3365;100.0
2;place;6903;100.0
2;place;6987;100.0
2;place;4409;100.0
2;place;1113;100.0
2;spot;3914;100.0
2;shoulder;342;100.0
2;place;6697;100.0
2;spot;3501;100.0
2;rate;2390;100.0
2;forehead;4465;100.0
2;place;1106;100.0
2;place;3037;100.0
2;forehead;4609;100.0
2;place;1097;100.0
2;place;2884;100.0
2;place;5057;100.0
2;place;882;100.0
2;place;1344;100.0
2;blood;1104;100.0
2;place;5959;100.0
2;place;5979;100.0
2;place;3062;100.0
2;throne;3905;100.0
2;throne;3594;100.0
2;throne;3898;100.0
2;shoulder;7486;100.0
2;place;2288;100.0
2;breath;2112;100.0
2;forehead;3638;100.0
2;place;3005;100.0
2;dwelt;2967;100.0
2;hold;4652;100.0
2;throne;3413;100.0
2;throne;6138;100.0
2;shoulder;6956;100.0
2;breath;275;100.0
2;spot;5588;100.0
2;forehead;1713;100.0
2;place;1463;100.0
2;place;1270;100.0
2;throne;6380;100.0
2;throne;6376;100.0
2;throne;7674;100.0
2;throne;5672;100.0
2;throne;3821;100.0
2;respect;7011;100.0
2;throne;6427;100.0
2;forehead;3569;100.0
2;throne;3575;100.0
2;throne;5513;100.0
2;sleeper;2584;100.0
2;hold;2410;100.0
2;throne;5489;100.0
2;throne;3540;100.0
2;throne;5659;100.0
2;throne;3829;100.0
2;respect;7009;100.0
2;forehead;633;100.0
2;shoulder;3742;100.0
2;breath;2231;100.0
2;place;6018;100.0
2;throne;3551;100.0
2;throne;6058;100.0
2;throne;7479;100.0
2;hold;1389;100.0
2;throne;3710;100.0
2;floor;53;100.0
2;floor;4753;100.0
2;floor;196;100.0
2;floor;18;100.0
2;stream;2341;100.0
2;throne;5539;100.0
2;throne;5541;100.0
2;throne;3070;100.0
2;chest;6029;100.0
2;floor;4684;100.0
2;floor;4689;100.0
2;floor;233;100.0
2;floor;184;100.0
2;throne;3113;100.0
2;stream;2424;100.0
2;hold;1267;100.0
2;throne;3735;100.0
2;throne;3733;100.0
2;floor;3585;100.0
2;floor;6893;100.0
2;floor;259;100.0
2;surroundings;117;100.0
2;breath;3745;100.0
2;stream;2397;100.0
2;throne;6007;100.0
2;throne;5942;100.0
2;throne;3807;100.0
2;inside;6237;100.0
2;floor;3657;100.0
2;throne;6474;100.0
2;mat;3409;100.0
2;floor;4542;100.0
2;floor;6826;100.0
2;inside;3398;100.0
2;body;7225;100.0
2;body;7232;100.0
2;body;7171;100.0
2;body;1162;100.0
2;body;1598;100.0
2;body;1585;100.0
2;body;1581;100.0
2;pain;6895;100.0
2;body;7248;100.0
2;course;5319;100.0
2;fast;2616;100.0
2;so;735;100.0
2;side;60;100.0
2;body;4440;100.0
2;side;2115;100.0
2;body;2134;100.0
2;so;2566;100.0
2;so;4476;100.0
2;footing;195;100.0
2;feeling;1228;100.0
2;leg;7176;100.0
2;leg;7180;100.0
2;leg;7223;100.0
2;leg;7173;100.0
2;side;758;100.0
2;leg;1164;100.0
2;leg;1541;100.0
2;leg;1548;100.0
2;leg;1550;100.0
2;wish;5019;100.0
2;so;4113;100.0
2;leg;1589;100.0
2;leg;1560;100.0
2;leg;1558;100.0
2;moment;7188;100.0
2;course;5783;100.0
2;side;7052;100.0
2;side;2822;100.0
2;side;2103;100.0
2;side;6630;100.0
2;side;6629;100.0
2;side;214;100.0
2;so;3014;100.0
2;body;6900;100.0
2;body;7312;100.0
2;body;3604;100.0
2;body;1355;100.0
2;side;122;100.0
2;course;1828;100.0
2;leg;7249;100.0
2;pain;6733;100.0
2;course;5037;100.0
2;shed;163;100.0
2;so;1225;100.0
2;joint;1603;100.0
2;joint;1591;100.0
2;moment;7144;100.0
2;body;7665;100.0
2;side;6905;100.0
2;side;2034;100.0
2;side;1897;100.0
2;body;2711;100.0
2;body;4856;100.0
2;daylight;2022;100.0
2;side;2156;100.0
2;manner;1193;100.0
2;cloud;5241;100.0
2;course;1109;100.0
2;course;4740;100.0
2;course;1963;100.0
2;leg;6930;100.0
2;leg;2738;100.0
2;leg;4442;100.0
2;heart;1592;100.0
2;wish;5363;100.0
2;towel;6353;100.0
2;side;5706;100.0
2;favour;429;100.0
2;moment;713;100.0
2;side;2039;100.0
2;side;2088;100.0
2;body;3837;100.0
2;body;5982;100.0
2;course;3290;100.0
2;leg;7070;100.0
2;leg;6940;100.0
2;leg;4619;100.0
2;skin;3345;100.0
2;towel;6358;100.0
2;over;7309;100.0
2;so;2443;100.0
2;wish;5385;100.0
2;side;6685;100.0
2;moment;2736;100.0
2;moment;7354;100.0
2;moment;2108;100.0
2;cloud;5765;100.0
2;cloud;5751;100.0
2;trunk;7175;100.0
2;moment;3945;100.0
2;side;2249;100.0
2;side;6959;100.0
2;side;1392;100.0
2;side;1393;100.0
2;side;1235;100.0
2;manner;3592;100.0
2;wish;5911;100.0
2;side;2174;100.0
2;heart;1691;100.0
2;leg;7060;100.0
2;course;3174;100.0
2;leg;3043;100.0
2;leg;4128;100.0
2;leg;1362;100.0
2;leg;1354;100.0
2;side;2216;100.0
2;heart;102;100.0
2;wish;7499;100.0
2;body;2180;100.0
2;wish;1983;100.0
2;leg;2167;100.0
2;joint;7031;100.0
2;heart;1518;100.0
2;head;7231;100.0
2;head;6867;100.0
2;shelves;7033;100.0
2;moment;2041;100.0
2;moment;2100;100.0
2;moment;2623;100.0
2;joint;1613;100.0
2;head;1165;100.0
2;midst;298;100.0
2;side;3218;100.0
2;course;3560;100.0
2;course;6196;100.0
2;side;2266;100.0
2;head;1572;100.0
2;head;1568;100.0
2;skin;5704;100.0
2;stretch;6824;100.0
2;body;4157;100.0
2;body;1002;100.0
2;distance;2649;100.0
2;neck;7233;100.0
2;heart;2569;100.0
2;swaying;264;100.0
2;course;1775;100.0
2;leg;6951;100.0
2;leg;3606;100.0
2;heart;2239;100.0
2;heart;2236;100.0
2;joint;3518;100.0
2;leg;4855;100.0
2;midst;753;100.0
2;ground;1180;100.0
2;head;7247;100.0
2;head;4367;100.0
2;midst;3;100.0
2;so;1499;100.0
2;knee;6859;100.0
2;sleep;2753;100.0
2;course;6076;100.0
2;stalk;927;100.0
2;satisfaction;1403;100.0
2;heart;2721;100.0
2;heart;1840;100.0
2;leg;3838;100.0
2;leg;6948;100.0
2;joint;7664;100.0
2;wish;6593;100.0
2;joint;4861;100.0
2;mouth;7181;100.0
2;mouth;7227;100.0
2;mouth;1160;100.0
2;power;5268;100.0
2;power;5805;100.0
2;midst;5763;100.0
2;head;6443;100.0
2;head;333;100.0
2;head;4441;100.0
2;head;7019;100.0
2;head;7013;100.0
2;head;2744;100.0
2;head;7374;100.0
2;head;699;100.0
2;moment;1725;100.0
2;head;1127;100.0
2;cloud;6255;100.0
2;moment;5586;100.0
2;side;6025;100.0
2;side;1476;100.0
2;daylight;1245;100.0
2;buzzing;4242;100.0
2;distance;4419;100.0
2;distance;2017;100.0
2;distance;4119;100.0
2;head;5006;100.0
2;neck;4083;100.0
2;heart;1958;100.0
2;heart;2702;100.0
2;heart;1841;100.0
2;heart;1960;100.0
2;heart;1962;100.0
2;cloud;5054;100.0
2;wish;6606;100.0
2;joint;1395;100.0
2;joint;1375;100.0
2;joint;4004;100.0
2;heart;1620;100.0
2;ground;42;100.0
2;moment;7455;100.0
2;joint;4878;100.0
2;head;6885;100.0
2;head;6999;100.0
2;moment;3845;100.0
2;moment;1944;100.0
2;head;4591;100.0
2;head;2136;100.0
2;skin;3216;100.0
2;strap;4310;100.0
2;heart;7621;100.0
2;course;6538;100.0
2;joint;7473;100.0
2;heart;3818;100.0
2;heart;3816;100.0
2;heart;1954;100.0
2;leg;1410;100.0
2;pressure;212;100.0
2;pressure;240;100.0
2;wish;5988;100.0
2;head;5692;100.0
2;ground;7091;100.0
2;ground;6926;100.0
2;heart;1625;100.0
2;moment;6322;100.0
2;head;7660;100.0
2;way;1178;100.0
2;head;3624;100.0
2;head;6896;100.0
2;head;7311;100.0
2;head;2682;100.0
2;head;4427;100.0
2;head;7342;100.0
2;head;6986;100.0
2;head;7303;100.0
2;head;7281;100.0
2;head;3603;100.0
2;head;5042;100.0
2;head;2161;100.0
2;way;1576;100.0
2;power;4352;100.0
2;knee;6880;100.0
2;heart;3972;100.0
2;head;3890;100.0
2;head;3888;100.0
2;head;1110;100.0
2;head;1208;100.0
2;head;914;100.0
2;trunk;2836;100.0
2;heart;5875;100.0
2;heart;5894;100.0
2;heart;5882;100.0
2;heart;5890;100.0
2;neck;7658;100.0
2;heart;7512;100.0
2;neck;7304;100.0
2;neck;7295;100.0
2;neck;4017;100.0
2;neck;4124;100.0
2;heart;3844;100.0
2;heart;3814;100.0
2;heart;2360;100.0
2;heart;5069;100.0
2;heart;1849;100.0
2;heart;5080;100.0
2;heart;1657;100.0
2;leg;1411;100.0
2;power;3935;100.0
2;leg;1000;100.0
2;heart;6397;100.0
2;heart;3995;100.0
2;heart;3874;100.0
2;joint;1409;100.0
2;head;5728;100.0
2;way;7238;100.0
2;way;312;100.0
2;ground;2556;100.0
2;ground;4089;100.0
2;ground;4094;100.0
2;stripe;6861;100.0
2;power;7642;100.0
2;power;4471;100.0
2;power;4493;100.0
2;power;4649;100.0
2;head;5851;100.0
2;mouth;910;100.0
2;right;7349;100.0
2;moment;7560;100.0
2;head;5676;100.0
2;head;3832;100.0
2;head;3612;100.0
2;head;2710;100.0
2;head;2690;100.0
2;head;7330;100.0
2;head;3608;100.0
2;head;4857;100.0
2;head;7306;100.0
2;head;7293;100.0
2;head;1352;100.0
2;head;2772;100.0
2;heart;6661;100.0
2;heart;5638;100.0
2;right;5384;100.0
2;sleep;2851;100.0
2;sleep;7120;100.0
2;head;486;100.0
2;head;905;100.0
2;midst;2578;100.0
2;heart;5879;100.0
2;distance;2053;100.0
2;distance;6975;100.0
2;head;552;100.0
2;heart;6349;100.0
2;neck;4231;100.0
2;neck;3288;100.0
2;neck;5099;100.0
2;heart;6043;100.0
2;heart;6012;100.0
2;heart;3100;100.0
2;heart;5553;100.0
2;heart;6121;100.0
2;mouth;5686;100.0
2;mouth;3617;100.0
2;way;4359;100.0
2;way;7259;100.0
2;way;7048;100.0
2;way;1819;100.0
2;way;4443;100.0
2;way;4509;100.0
2;heart;1635;100.0
2;purpose;6462;100.0
2;ceiling;3584;100.0
2;way;153;100.0
2;power;4655;100.0
2;power;4701;100.0
2;power;6752;100.0
2;power;4469;100.0
2;way;5033;100.0
2;way;4053;100.0
2;head;5665;100.0
2;head;3823;100.0
2;head;1083;100.0
2;head;5154;100.0
2;head;1391;100.0
2;head;4722;100.0
2;head;3282;100.0
2;head;5088;100.0
2;head;6765;100.0
2;head;2788;100.0
2;ground;488;100.0
2;sleep;1288;100.0
2;head;3669;100.0
2;call;2917;100.0
2;neck;2872;100.0
2;neck;1385;100.0
2;neck;4227;100.0
2;neck;2489;100.0
2;wall;17;100.0
2;heart;3106;100.0
2;heart;6031;100.0
2;heart;6038;100.0
2;heart;6036;100.0
2;heart;1495;100.0
2;heart;3856;100.0
2;heart;3857;100.0
2;heart;1852;100.0
2;heart;1856;100.0
2;heart;1851;100.0
2;heart;6118;100.0
2;right;6693;100.0
2;heart;3865;100.0
2;heart;4957;100.0
2;mouth;2691;100.0
2;mouth;2848;100.0
2;mouth;3611;100.0
2;heart;1496;100.0
2;way;6162;100.0
2;mouth;1748;100.0
2;head;3214;100.0
2;way;7090;100.0
2;way;6993;100.0
2;way;4677;100.0
2;way;5039;100.0
2;way;1812;100.0
2;way;5405;100.0
2;way;190;100.0
2;heart;1638;100.0
2;heart;1640;100.0
2;heart;1641;100.0
2;ceiling;5710;100.0
2;ground;4209;100.0
2;way;6141;100.0
2;power;6165;100.0
2;power;6449;100.0
2;power;4522;100.0
2;right;4712;100.0
2;meat;1797;100.0
2;way;4594;100.0
2;tail;5229;100.0
2;favor;3770;100.0
2;way;863;100.0
2;way;4595;100.0
2;head;3815;100.0
2;head;3813;100.0
2;head;4222;100.0
2;head;3756;100.0
2;head;1008;100.0
2;head;1765;100.0
2;ceiling;5680;100.0
2;head;5974;100.0
2;head;5962;100.0
2;head;5965;100.0
2;head;5981;100.0
2;wall;7080;100.0
2;wall;7055;100.0
2;ceiling;3656;100.0
2;side;6788;100.0
2;head;2182;100.0
2;wall;5390;100.0
2;way;7432;100.0
2;neck;4223;100.0
2;heart;6005;100.0
2;heart;6017;100.0
2;heart;1876;100.0
2;way;6153;100.0
2;way;6448;100.0
2;way;6907;100.0
2;way;7276;100.0
2;way;3177;100.0
2;trunk;4909;100.0
2;way;6150;100.0
2;power;4528;100.0
2;way;5854;100.0
2;regret;1923;100.0
2;alarm;5582;100.0
2;wish;3786;100.0
2;ground;6280;100.0
2;ground;6289;100.0
2;wall;3583;100.0
2;head;6468;100.0
2;head;4156;100.0
2;head;3233;100.0
2;head;943;100.0
2;tail;712;100.0
2;head;3701;100.0
2;underbrush;7094;100.0
2;moment;1428;100.0
2;right;3671;100.0
2;sleep;3726;100.0
2;head;5956;100.0
2;power;4808;100.0
2;wall;6891;100.0
2;wall;6886;100.0
2;wall;7061;100.0
2;wall;6761;100.0
2;wall;3309;100.0
2;head;3811;100.0
2;lining;5150;100.0
2;wing;5323;100.0
2;wing;5329;100.0
2;wing;4388;100.0
2;way;567;100.0
2;way;3133;100.0
2;way;5905;100.0
2;way;6692;100.0
2;heart;1866;100.0
2;way;7663;100.0
2;river;5293;100.0
2;river;5303;100.0
2;river;5317;100.0
2;river;5328;100.0
2;river;5325;100.0
2;mouth;1079;100.0
2;mouth;1932;100.0
2;way;5668;100.0
2;way;5669;100.0
2;way;5116;100.0
2;way;2006;100.0
2;way;5111;100.0
2;way;5093;100.0
2;ground;6710;100.0
2;power;7613;100.0
2;heart;3796;100.0
2;tongue;5089;100.0
2;fear;5803;100.0
2;power;7594;100.0
2;way;877;100.0
2;wall;6651;100.0
2;tail;7064;100.0
2;tail;6628;100.0
2;head;2469;100.0
2;power;3678;100.0
2;head;6115;100.0
2;way;548;100.0
2;gas;6174;100.0
2;wall;3187;100.0
2;tail;862;100.0
2;wing;5231;100.0
2;wing;4379;100.0
2;mistake;458;100.0
2;ground;4937;100.0
2;leaf;2020;100.0
2;tail;3955;100.0
2;way;6186;100.0
2;way;660;100.0
2;way;4829;100.0
2;limb;2828;100.0
2;discomfort;2123;100.0
2;hand;307;100.0
2;mistake;392;100.0
2;way;5055;100.0
2;way;2425;100.0
2;way;2083;100.0
2;enough;1139;100.0
2;wall;3208;100.0
2;head;5999;100.0
2;head;5992;100.0
2;head;3763;100.0
2;head;5591;100.0
2;fear;4612;100.0
2;butterfly;6635;100.0
2;fruit;304;100.0
2;leaf;3523;100.0
2;leaf;2830;100.0
2;leaf;1676;100.0
2;heart;1430;100.0
2;head;5606;100.0
2;way;7513;100.0
2;hand;6996;100.0
2;hand;2634;100.0
2;hand;172;100.0
2;hand;101;100.0
2;stuffing;3749;100.0
2;way;5926;100.0
2;way;6608;100.0
2;way;2436;100.0
2;way;5064;100.0
2;pile;1975;100.0
2;while;1184;100.0
2;right;1275;100.0
2;gas;6181;100.0
2;head;1492;100.0
2;head;1482;100.0
2;head;1864;100.0
2;way;1030;100.0
2;branches;6703;100.0
2;condition;5333;100.0
2;sleep;6780;100.0
2;wall;6610;100.0
2;wall;6822;100.0
2;wall;6770;100.0
2;head;3793;100.0
2;tail;4887;100.0
2;night;4667;100.0
2;night;4661;100.0
2;fruit;5225;100.0
2;leaf;7105;100.0
2;turn;4454;100.0
2;night;4583;100.0
2;mistake;5658;100.0
2;fear;5821;100.0
2;river;2821;100.0
2;river;2643;100.0
2;way;944;100.0
2;way;5182;100.0
2;pile;4175;100.0
2;ground;972;100.0
2;confidence;5860;100.0
2;hand;5373;100.0
2;hand;4605;100.0
2;fear;4671;100.0
2;way;3090;100.0
2;night;5756;100.0
2;gas;6189;100.0
2;tail;2406;100.0
2;tail;2411;100.0
2;thread;5684;100.0
2;accident;3910;100.0
2;head;1425;100.0
2;bed;33;100.0
2;bed;28;100.0
2;night;3022;100.0
2;head;6811;100.0
2;accident;248;100.0
2;bit;7020;100.0
2;seat;2635;100.0
2;water;5304;100.0
2;water;5307;100.0
2;water;5312;100.0
2;condition;5349;100.0
2;waist;7235;100.0
2;way;6499;100.0
2;fruit;2926;100.0
2;taste;1988;100.0
2;pole;1181;100.0
2;night;111;100.0
2;night;787;100.0
2;hand;2099;100.0
2;hand;5210;100.0
2;hand;2626;100.0
2;fear;6696;100.0
2;river;2664;100.0
2;path;49;100.0
2;bit;5762;100.0
2;odor;2582;100.0
2;ruler;6382;100.0
2;fear;4514;100.0
2;bed;2652;100.0
2;bed;691;100.0
2;bed;36;100.0
2;bed;178;100.0
2;night;804;100.0
2;hand;4996;100.0
2;wall;6819;100.0
2;them;6862;100.0
2;fruit;797;100.0
2;night;3517;100.0
2;night;1966;100.0
2;night;5046;100.0
2;night;4100;100.0
2;reason;4351;100.0
2;butterfly;5087;100.0
2;reason;4580;100.0
2;wing;6454;100.0
2;fruit;678;100.0
2;leaf;1284;100.0
2;pile;6268;100.0
2;hand;2009;100.0
2;hand;1349;100.0
2;hand;2334;100.0
2;river;2678;100.0
2;river;2439;100.0
2;thread;6213;100.0
2;hand;903;100.0
2;fear;4726;100.0
2;bed;3522;100.0
2;bed;4019;100.0
2;bed;3457;100.0
2;bed;284;100.0
2;bed;273;100.0
2;night;6686;100.0
2;while;768;100.0
2;water;4757;100.0
2;hand;414;100.0
2;kind;7422;100.0
2;kind;7424;100.0
2;ruler;6594;100.0
2;ruler;6390;100.0
2;bed;4588;100.0
2;stick;1176;100.0
2;them;5355;100.0
2;night;3505;100.0
2;waist;6834;100.0
2;shade;347;100.0
2;hole;55;100.0
2;hole;41;100.0
2;kind;2549;100.0
2;river;2308;100.0
2;elbow;6936;100.0
2;collar;4979;100.0
2;water;4780;100.0
2;ease;1903;100.0
2;stock;162;100.0
2;river;2395;100.0
2;river;2248;100.0
2;river;2338;100.0
2;while;2937;100.0
2;way;1415;100.0
2;while;2233;100.0
2;purpose;6793;100.0
2;coal;4292;100.0
2;cluster;2558;100.0
2;bank;314;100.0
2;bank;305;100.0
2;drive;4560;100.0
2;bed;3527;100.0
2;bed;3514;100.0
2;bed;260;100.0
2;head;6802;100.0
2;bit;7102;100.0
2;night;3264;100.0
2;water;4670;100.0
2;water;4676;100.0
2;water;4675;100.0
2;arm;5301;100.0
2;reason;5043;100.0
2;water;684;100.0
2;kind;3373;100.0
2;shade;4099;100.0
2;cap;5341;100.0
2;cap;5340;100.0
2;cap;5354;100.0
2;cap;4365;100.0
2;arm;1163;100.0
2;passing;6340;100.0
2;arm;1174;100.0
2;low;7359;100.0
2;night;3173;100.0
2;hole;7087;100.0
2;hole;239;100.0
2;hole;186;100.0
2;hole;242;100.0
2;blue;782;100.0
2;kind;5731;100.0
2;ruler;7552;100.0
2;umbrella;4617;100.0
2;river;2314;100.0
2;arm;1588;100.0
2;arm;1563;100.0
2;cap;4336;100.0
2;pattering;5103;100.0
2;night;4854;100.0
2;hand;6583;100.0
2;path;7131;100.0
2;ease;6756;100.0
2;cap;4324;100.0
2;river;2260;100.0
2;river;2496;100.0
2;river;2528;100.0
2;cap;5010;100.0
