Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
3;will;2061;7.78
3;nose;277;7.76
3;dorothy;4781;7.75
3;oz;3920;7.75
3;end;4275;7.73
3;dorothy;2303;7.73
3;penny;3370;7.72
3;princess;6968;7.72
3;dorothy;413;7.71
3;dorothy;323;7.7
3;journey;6577;7.7
3;grass;6687;7.69
3;toto;276;7.68
3;her;4899;7.68
3;girl;4206;7.67
3;forest;7624;7.66
3;wolf;4353;7.66
3;chapter;7261;7.65
3;man;6348;7.64
3;hole;1054;7.63
3;kalidahs;2131;7.63
3;girl;3448;7.63
3;room;7461;7.62
3;dorothy;1319;7.6
3;scarecrow;6528;7.6
3;dish;6080;7.6
3;chair;2625;7.59
3;kansa;4962;7.59
3;woodman;6347;7.59
3;sense;3526;7.59
3;castle;7462;7.58
3;breakfast;1320;7.57
3;head;333;7.57
3;least;661;7.56
3;face;7464;7.56
3;chair;3602;7.55
3;witch;3720;7.54
3;emerald;3260;7.53
3;water;1318;7.53
3;men;6128;7.52
3;spectacle;3271;7.51
3;breast;6046;7.5
3;throne;6376;7.49
3;patch;6047;7.48
3;crash;2171;7.48
3;floor;3657;7.48
3;door;3915;7.47
3;soldier;6527;7.47
3;lion;1894;7.47
3;dorothy;2597;7.46
3;great;5459;7.45
3;tin;4971;7.45
3;chapter;6578;7.45
3;dorothy;1282;7.44
3;xix;6579;7.42
3;side;2039;7.42
3;board;4751;7.42
3;balloon;5760;7.41
3;head;5851;7.4
3;sunshine;1342;7.4
3;folk;321;7.4
3;terrible;3921;7.4
3;everything;5777;7.39
3;passage;3449;7.39
3;coal;4279;7.37
3;power;4528;7.36
3;city;5414;7.36
3;monkey;7591;7.35
3;anyone;5651;7.34
3;fact;322;7.31
3;cap;7596;7.31
3;soldier;3416;7.31
3;way;5854;7.3
3;leg;3043;7.3
3;dear;412;7.3
3;gate;4782;7.28
3;hundred;7318;7.26
3;city;3261;7.26
3;swarm;4244;7.25
3;gate;4062;7.25
3;night;4100;7.25
3;dorothy;7463;7.24
3;roadside;1071;7.23
3;woodman;7602;7.23
3;friend;7679;7.21
3;guardian;4061;7.2
3;mind;2054;7.17
3;city;3383;7.17
3;brain;1257;7.14
3;power;4352;7.13
3;slave;4527;7.11
3;neck;5099;7.1
3;perhaps;1854;7.09
3;woodman;6027;7.07
3;castle;6496;7.07
3;one;4063;7.06
3;head;1208;7.04
3;coal;4292;7.03
3;mind;1515;7.03
3;west;7566;7.03
3;dorothys;1693;7.02
3;dorothy;4943;7.02
3;singing;795;7.02
3;trap;235;7.01
3;cyclone;1092;7.0
3;room;5967;7.0
3;spectacle;3255;7.0
3;emerald;4035;6.99
3;forehead;1713;6.99
3;heart;1640;6.99
3;scarecrow;1712;6.98
3;basket;1454;6.98
3;emerald;5413;6.97
3;house;1066;6.94
3;child;1278;6.92
3;center;3601;6.92
3;morning;6690;6.92
3;scarecrow;7325;6.91
3;water;4757;6.91
3;man;3778;6.9
3;rug;856;6.89
3;field;761;6.88
3;toto;1898;6.87
3;room;7036;6.84
3;spectacle;4041;6.83
3;tree;310;6.82
3;roadbed;747;6.82
3;scarecrow;1119;6.82
3;bucket;4756;6.81
3;winkies;4788;6.81
3;gulf;2063;6.81
3;curiosity;6265;6.81
3;ceiling;3656;6.8
3;tin;5160;6.8
3;oz;3716;6.76
3;people;5801;6.76
3;sky;6323;6.75
3;queen;5100;6.74
3;foot;332;6.74
3;dorothy;5389;6.74
3;door;5456;6.72
3;tin;6026;6.72
3;woman;3161;6.71
3;winkies;4969;6.7
3;girl;316;6.69
3;farmer;7619;6.66
3;north;3641;6.66
3;people;4302;6.66
3;joint;1613;6.66
3;face;934;6.64
3;shape;3273;6.64
3;fun;5236;6.64
3;king;7597;6.64
3;stranger;4247;6.63
3;woodman;2819;6.62
3;shoulder;1191;6.61
3;mile;891;6.61
3;girl;1517;6.61
3;fortune;6085;6.6
3;mat;3409;6.6
3;place;5796;6.59
3;dorothy;1431;6.59
3;animal;3372;6.59
3;breast;6119;6.56
3;room;6704;6.56
3;mine;1112;6.55
3;beast;3850;6.55
3;scarecrow;5156;6.54
3;lion;2207;6.54
3;oz;3780;6.53
3;nut;5224;6.52
3;order;5957;6.52
3;fruit;2281;6.5
3;witch;4721;6.49
3;living;1509;6.48
3;mercy;3889;6.48
3;her;857;6.48
3;part;4901;6.48
3;beast;3880;6.47
3;lion;4573;6.46
3;stocking;7715;6.45
3;tin;4283;6.45
3;kansa;1116;6.43
3;heart;7512;6.43
3;form;3881;6.41
3;sun;3176;6.4
3;arm;7667;6.4
3;tree;2206;6.4
3;child;6502;6.39
3;stranger;6966;6.37
3;home;3486;6.36
3;house;788;6.35
3;oz;5463;6.35
3;dorothy;812;6.34
3;woodman;3715;6.34
3;city;5795;6.31
3;morning;4000;6.31
3;bed;1283;6.31
3;head;6986;6.31
3;toto;7711;6.3
3;one;6122;6.3
3;scarecrow;1227;6.3
3;jaw;1901;6.3
3;tree;4902;6.3
3;dorothy;7445;6.29
3;wall;3208;6.29
3;throne;6058;6.28
3;room;6428;6.27
3;monkey;6464;6.26
3;chair;2633;6.25
3;witch;811;6.24
3;river;2821;6.21
3;beast;2079;6.21
3;straightway;655;6.21
3;roar;7327;6.21
3;look;326;6.21
3;time;5416;6.19
3;truck;2876;6.19
3;arm;2190;6.18
3;whistle;5098;6.18
3;house;848;6.17
3;right;5384;6.17
3;emerald;3059;6.16
3;queer;2175;6.15
3;size;3272;6.15
3;passing;6340;6.15
3;arm;1268;6.15
3;anyone;1254;6.14
3;scarecrow;6491;6.14
3;oz;3645;6.13
3;quadlings;7288;6.12
3;head;6115;6.12
3;leaf;1284;6.12
3;dinner;1089;6.12
3;minute;5491;6.1
3;woodman;5051;6.09
3;gate;5412;6.08
3;advice;6472;6.08
3;oz;1438;6.07
3;horse;3371;6.02
3;you;4566;6.02
3;courage;6062;6.01
3;sort;3364;6.0
3;traveller;2300;5.99
3;lion;3937;5.99
3;time;5228;5.98
3;habit;3516;5.98
3;bell;5415;5.98
3;love;1621;5.95
3;south;6534;5.94
3;woodman;5197;5.94
3;woodman;2825;5.93
3;day;5759;5.92
3;heart;6017;5.91
3;cloud;5054;5.91
3;company;1892;5.91
3;witch;5024;5.91
3;dorothy;1084;5.9
3;ray;1341;5.9
3;winkies;4968;5.86
3;door;236;5.85
3;ribbon;3538;5.84
3;kansa;6143;5.84
3;scarecrow;2062;5.83
3;day;4900;5.83
3;lot;1313;5.83
3;rain;1455;5.83
3;husband;5265;5.82
3;power;4522;5.82
3;ruby;5266;5.81
3;hole;6015;5.81
3;brick;1330;5.8
3;room;6059;5.8
3;tender;6465;5.79
3;dorothy;3346;5.74
3;dorothy;6339;5.73
3;dorothy;4303;5.73
3;tree;1464;5.72
3;shade;4099;5.71
3;dorothy;6572;5.71
3;hope;2302;5.71
3;land;3779;5.7
3;distance;2053;5.69
3;word;7352;5.68
3;throne;6007;5.68
3;dome;778;5.67
3;room;3410;5.66
3;everyone;3377;5.66
3;something;3679;5.65
3;marble;3595;5.64
3;return;5913;5.64
3;country;925;5.64
3;gate;4052;5.61
3;way;4359;5.6
3;woodman;6006;5.59
3;ear;1334;5.59
3;way;3177;5.57
3;crop;767;5.56
3;joint;4004;5.56
3;tree;2820;5.56
3;kansa;3672;5.56
3;oz;3901;5.55
3;head;3701;5.54
3;head;3890;5.54
3;sound;3205;5.53
3;mess;4758;5.52
3;ditch;2050;5.52
3;coat;5644;5.51
3;yourselves;3411;5.51
3;brain;5068;5.5
3;place;3037;5.5
3;gate;4565;5.49
3;palace;5267;5.49
3;way;312;5.48
3;spake;3849;5.48
3;scarecrow;4286;5.48
3;palace;3072;5.47
3;silk;3459;5.47
3;journey;5395;5.47
3;fence;757;5.47
3;measure;5968;5.45
3;success;6087;5.44
3;command;7589;5.43
3;building;3381;5.43
3;brain;7574;5.42
3;top;923;5.42
3;forehead;4609;5.42
3;winged;5334;5.42
3;cabinet;7034;5.42
3;lion;3991;5.41
3;traveller;5465;5.41
3;me;3922;5.41
3;guardian;3378;5.41
3;hope;6341;5.41
3;for;6537;5.4
3;cat;3528;5.39
3;farmer;1192;5.38
3;woodman;7556;5.38
3;friend;4944;5.38
3;tree;2835;5.38
3;winged;4506;5.38
3;story;1117;5.37
3;straw;4285;5.37
3;side;2034;5.37
3;room;4536;5.36
3;box;4042;5.35
3;tree;4908;5.34
3;face;6614;5.34
3;traveller;5411;5.34
3;journey;1462;5.34
3;yard;4489;5.33
3;heart;1657;5.33
3;dorothy;7517;5.32
3;guardian;5417;5.32
3;country;7565;5.32
3;xv;5410;5.31
3;winged;7590;5.31
3;walk;786;5.31
3;hole;7087;5.3
3;scarecrow;3297;5.3
3;em;3648;5.3
3;wood;401;5.3
3;some;1862;5.29
3;country;1705;5.29
3;street;3380;5.29
3;room;5458;5.28
3;scarecrow;904;5.28
3;morrow;5849;5.25
3;place;3365;5.25
3;air;3467;5.25
3;gate;3379;5.25
3;tree;2152;5.25
3;wicked;4790;5.25
3;mark;1714;5.24
3;traveller;5027;5.23
3;not;4741;5.23
3;south;7446;5.23
3;time;6636;5.22
3;gloom;7267;5.21
3;seat;2635;5.21
3;oz;5656;5.21
3;beauty;5274;5.21
3;head;5956;5.2
3;ground;4089;5.2
3;lion;2072;5.2
3;street;4034;5.19
3;winged;5281;5.19
3;rainstorm;1611;5.19
3;forest;7265;5.18
3;morning;3175;5.18
3;chapter;1047;5.18
3;her;2922;5.18
3;winkies;7573;5.17
3;person;1189;5.17
3;eye;711;5.16
3;dorothy;7677;5.16
3;chapter;2671;5.16
3;child;1118;5.14
3;heart;6038;5.14
3;year;5787;5.14
3;one;5917;5.14
3;bed;3514;5.14
3;flight;7719;5.14
3;brain;1644;5.13
3;key;3302;5.13
3;condition;5349;5.13
3;owner;5352;5.12
3;bread;1075;5.12
3;bit;5063;5.12
3;moment;3845;5.11
3;wood;5204;5.11
3;to;6573;5.11
3;needle;5971;5.1
3;scarecrow;1481;5.09
3;coward;1891;5.09
3;basket;700;5.08
3;tin;4271;5.08
3;heap;4278;5.08
3;power;4469;5.07
3;voice;3619;5.07
3;sun;5053;5.06
3;fence;945;5.06
3;clown;6995;5.06
3;dorothy;7317;5.05
3;scarecrow;1858;5.03
3;kindness;7678;5.03
3;boq;817;5.03
3;scarecrow;1046;5.03
3;fear;4612;5.03
3;fountain;3462;5.01
3;dorothy;3443;5.01
3;country;299;5.01
3;scarecrow;5853;5.01
3;heart;5069;5.01
3;corner;405;5.0
3;flame;2018;5.0
3;log;1276;4.99
3;flower;3470;4.99
3;eye;292;4.99
3;oz;5502;4.98
3;forest;1698;4.98
3;house;393;4.98
3;tin;6541;4.98
3;witch;7577;4.98
3;voice;315;4.97
3;head;3603;4.96
3;truth;4606;4.96
3;reply;5469;4.96
3;furniture;3405;4.96
3;slate;596;4.96
3;dorothy;5157;4.95
3;side;758;4.95
3;woman;364;4.95
3;sight;2624;4.95
3;wizard;3882;4.94
3;know;6977;4.93
3;shoe;723;4.93
3;bird;4213;4.93
3;journey;1893;4.92
3;palace;5802;4.92
3;room;3509;4.92
3;year;4789;4.91
3;youre;5631;4.91
3;faded;919;4.91
3;satin;3534;4.9
3;corner;397;4.9
3;farmer;766;4.9
3;scarecrow;2659;4.9
3;wood;1508;4.89
3;limb;2828;4.89
3;breath;3745;4.89
3;everything;5784;4.89
3;her;4467;4.89
3;lion;6079;4.88
3;queer;933;4.88
3;west;3721;4.87
3;color;834;4.86
3;pole;948;4.85
3;table;796;4.85
3;head;5962;4.85
3;breast;6016;4.84
3;oz;5647;4.84
3;so;735;4.83
3;grass;4104;4.83
3;pin;5970;4.83
3;bird;749;4.83
3;rest;7264;4.83
3;square;6041;4.83
3;face;357;4.82
3;woodman;5161;4.82
3;queer;6518;4.81
3;mishap;7326;4.81
3;lion;6640;4.81
3;dorothy;4742;4.8
3;hope;1224;4.8
3;brick;890;4.8
3;witch;5467;4.79
3;land;6556;4.79
3;place;1463;4.79
3;neck;4227;4.79
3;throne;3594;4.78
3;room;3891;4.78
3;glinda;6506;4.77
3;street;3323;4.77
3;hill;7310;4.77
3;winged;5494;4.77
3;dorothy;5185;4.76
3;city;1223;4.76
3;me;3754;4.75
3;viii;2298;4.75
3;uniform;3390;4.75
3;settee;818;4.75
3;her;5106;4.75
3;scarecrow;3730;4.74
3;hill;7581;4.74
3;dominion;3766;4.74
3;em;7741;4.74
3;house;7726;4.74
3;joint;7473;4.73
3;bother;1314;4.73
3;feeling;1228;4.73
3;ditch;2172;4.73
3;kansa;1090;4.73
3;lion;7603;4.73
3;band;5173;4.73
3;bed;2900;4.72
3;dorothy;7335;4.72
3;courage;6078;4.72
3;bed;3163;4.72
3;oz;3848;4.72
3;face;4097;4.71
3;country;5771;4.7
3;witch;3774;4.7
3;cloth;4762;4.7
3;dorothy;3593;4.7
3;palace;3254;4.69
3;branch;1277;4.69
3;thought;3908;4.68
3;charm;5151;4.68
3;bee;4276;4.67
3;toto;285;4.67
3;winkies;4812;4.67
3;winkies;7564;4.67
3;scarecrow;1636;4.66
3;dark;1264;4.66
3;owner;5338;4.66
3;em;5506;4.66
3;eye;3504;4.66
3;ear;238;4.66
3;scarecrow;6544;4.66
3;straw;3748;4.65
3;scarecrow;5479;4.65
3;lion;1900;4.65
3;south;5816;4.65
3;friend;3722;4.65
3;cap;5361;4.65
3;room;6202;4.64
3;brick;1061;4.64
3;hair;359;4.64
3;book;3477;4.64
3;foot;3215;4.64
3;scarecrow;5429;4.64
3;end;7625;4.64
3;back;3281;4.63
3;kansa;6607;4.62
3;kingdom;5346;4.62
3;monkey;7598;4.62
3;presence;3424;4.62
3;oz;6086;4.62
3;guardian;6587;4.61
3;morrow;3492;4.61
3;part;3496;4.6
3;field;4071;4.6
3;corner;1285;4.59
3;buzzing;4242;4.59
3;hand;6583;4.59
3;lady;3767;4.59
3;heart;1641;4.59
3;scarecrow;6332;4.58
3;others;7457;4.58
3;thats;5960;4.58
3;book;3474;4.58
3;this;1204;4.57
3;girl;3487;4.57
3;her;6137;4.57
3;dorothy;1056;4.57
3;morning;3530;4.56
3;shape;6217;4.56
3;girl;288;4.56
3;girl;2132;4.56
3;shape;7470;4.56
3;country;7287;4.55
3;thing;1212;4.55
3;gate;4575;4.54
3;breakfast;3531;4.54
3;mr;7002;4.54
3;dorothy;1226;4.54
3;leg;2167;4.54
3;one;5963;4.54
3;roof;779;4.53
3;cowardly;4556;4.53
3;danger;1612;4.53
3;ive;1859;4.53
3;courage;3927;4.53
3;dorothy;2064;4.52
3;meal;2280;4.52
3;side;2174;4.52
3;light;3589;4.5
3;wall;7080;4.5
3;safety;7266;4.5
3;scarecrow;1057;4.5
3;dorothy;5164;4.5
3;right;1275;4.49
3;stalk;927;4.49
3;witch;4249;4.48
3;dorothy;3781;4.48
3;soldier;3419;4.48
3;way;4053;4.48
3;velvet;5296;4.48
3;woodman;2896;4.48
3;west;5820;4.48
3;crow;1216;4.48
3;queen;2914;4.48
3;wicked;4308;4.47
3;lion;5407;4.47
3;rage;4238;4.47
3;winkies;4301;4.47
3;sighed;1108;4.47
3;plait;341;4.47
3;place;6994;4.46
3;world;1490;4.46
3;dorothy;1255;4.46
3;gate;5445;4.46
3;comrade;1899;4.46
3;darkness;1260;4.45
3;ray;3339;4.45
3;emerald;3586;4.45
3;sun;5038;4.45
3;country;491;4.45
3;winkies;4807;4.44
3;quadlings;6503;4.44
3;lining;5150;4.44
3;drive;4560;4.44
3;spot;3914;4.42
3;scarecrow;4106;4.42
3;pleasure;6352;4.42
3;top;704;4.42
3;whimper;5077;4.42
3;scarecrow;3713;4.42
3;palace;6199;4.41
3;soldier;6473;4.41
3;child;4518;4.41
3;sir;7006;4.41
3;neck;3288;4.41
3;beast;1887;4.41
3;spectacle;6591;4.41
3;child;5181;4.41
3;guest;5908;4.41
3;door;6060;4.4
3;princess;5345;4.4
3;tree;4098;4.4
3;answer;3670;4.4
3;hill;7268;4.4
3;arm;2637;4.4
3;lion;5856;4.39
3;man;7302;4.39
3;witch;4603;4.38
3;emerald;3050;4.38
3;lion;3923;4.37
3;sight;5365;4.37
3;oz;5516;4.37
3;one;7706;4.37
3;toto;1055;4.37
3;moment;7560;4.37
3;minute;3529;4.36
3;whisker;4033;4.35
3;west;4048;4.35
3;you;6571;4.35
3;monkey;5369;4.35
3;gate;3394;4.35
3;shelf;7026;4.35
3;head;699;4.35
3;order;2892;4.35
3;skin;3345;4.34
3;quelala;5344;4.34
3;wicked;4599;4.34
3;party;2299;4.34
3;heart;1620;4.34
3;throne;3070;4.33
3;day;3265;4.33
3;forest;5221;4.33
3;beast;2179;4.33
3;woodman;4486;4.33
3;tin;3714;4.33
3;head;7303;4.32
3;death;4248;4.32
3;everything;5928;4.32
3;oz;3418;4.32
3;bush;311;4.32
3;minute;3630;4.31
3;one;2148;4.31
3;toto;5193;4.3
3;story;1498;4.3
3;heel;653;4.3
3;straw;1111;4.3
3;art;622;4.29
3;man;4055;4.29
3;toto;2921;4.28
3;pane;3335;4.28
3;brain;1217;4.28
3;pair;3277;4.28
3;pail;669;4.28
3;sun;1599;4.28
3;heart;6121;4.27
3;bell;334;4.27
3;nothing;6108;4.27
3;thing;7537;4.27
3;room;3455;4.26
3;wedding;5342;4.26
3;emerald;5113;4.26
3;spite;6990;4.25
3;sun;5041;4.25
3;monkey;5348;4.25
3;throne;5513;4.25
3;fear;4726;4.25
3;gravely;873;4.25
3;court;3547;4.24
3;peg;2832;4.24
3;life;7588;4.23
3;great;3252;4.23
3;tree;1506;4.23
3;man;924;4.23
3;fruit;5225;4.23
3;me;6603;4.22
3;good;4470;4.22
3;east;3634;4.22
3;straw;1196;4.22
3;dark;1272;4.21
3;oz;3054;4.21
3;and;6371;4.21
3;heart;3857;4.2
3;house;361;4.2
3;girl;5457;4.2
3;city;7533;4.2
3;friend;4044;4.2
3;nothing;2655;4.2
3;back;5117;4.2
3;dorothy;6964;4.2
3;lead;6700;4.2
3;queer;3478;4.19
3;right;3671;4.19
3;emerald;869;4.19
3;heart;6031;4.19
3;traveller;6514;4.18
3;journey;3999;4.18
3;cap;7516;4.18
3;grandfather;5297;4.18
3;story;5357;4.18
3;experience;5839;4.17
3;side;6629;4.17
3;lion;2194;4.17
3;dorothy;4251;4.16
3;woodman;6039;4.16
3;tree;1316;4.16
3;woodman;3171;4.16
3;year;5261;4.16
3;country;1096;4.16
3;shape;1082;4.15
3;brain;5935;4.15
3;door;247;4.14
3;lion;2186;4.13
3;comrade;7670;4.13
3;dorothy;3319;4.12
3;bondage;774;4.12
3;chapter;7077;4.12
3;lion;4488;4.12
3;right;6693;4.11
3;oz;6324;4.11
3;brook;313;4.11
3;brain;5852;4.11
3;sale;3360;4.11
3;kind;3373;4.11
3;land;5242;4.1
3;nut;798;4.1
3;people;5791;4.1
3;totos;4082;4.1
3;day;3068;4.09
3;quelala;5330;4.09
3;company;1442;4.09
3;room;3734;4.09
3;search;5028;4.09
3;toto;1904;4.09
3;mane;2048;4.08
3;woman;389;4.08
3;golden;5132;4.08
3;courage;3932;4.07
3;kansa;7022;4.07
3;peck;4199;4.07
3;woodman;4284;4.07
3;land;460;4.06
3;everything;1091;4.06
3;dorothy;5177;4.06
3;hand;2634;4.06
3;breeze;2670;4.06
3;hammer;7319;4.06
3;truck;2839;4.06
3;oz;3543;4.05
3;pole;6563;4.05
3;country;6444;4.05
3;ground;488;4.05
3;time;5158;4.04
3;man;615;4.04
3;oz;5452;4.04
3;candy;3357;4.04
3;life;1883;4.03
3;shelf;6067;4.03
3;shore;5313;4.03
3;have;6543;4.03
3;joint;3518;4.03
3;quelala;5309;4.03
3;friend;4806;4.03
3;gate;5418;4.02
3;morning;3503;4.02
3;first;938;4.02
3;wedding;5277;4.02
3;one;628;4.02
3;mark;3637;4.01
3;golden;5147;4.01
3;chorus;7314;4.01
3;abundance;764;4.01
3;toto;719;4.01
3;moth;6634;4.0
3;lion;1855;4.0
3;can;1453;4.0
3;side;3218;4.0
3;hour;5128;3.99
3;witch;4564;3.99
3;cottage;1315;3.99
3;woodman;5071;3.99
3;way;6692;3.99
3;time;2877;3.99
3;emerald;3223;3.99
3;woodman;6011;3.98
3;witch;4749;3.98
3;arm;4211;3.97
3;soldier;7453;3.97
3;brain;1221;3.97
3;way;6448;3.97
3;place;5057;3.97
3;sun;748;3.96
3;dorothy;5464;3.96
3;grandfather;5326;3.96
3;force;3515;3.96
3;sleeve;5645;3.96
3;country;611;3.96
3;straw;1036;3.95
3;scarecrow;4906;3.95
3;spot;2663;3.95
3;dorothy;932;3.95
3;leg;3606;3.95
3;mishap;1064;3.94
3;oz;6260;3.94
3;tail;862;3.93
3;pile;6268;3.93
3;thread;6213;3.92
3;humbug;5632;3.92
3;lady;3545;3.92
3;scarecrow;4230;3.92
3;chapter;7722;3.92
3;head;7013;3.91
3;youre;5628;3.91
3;kansa;941;3.91
3;butterfly;6635;3.91
3;claw;2140;3.9
3;traveller;5449;3.9
3;crow;1190;3.9
3;dorothy;901;3.89
3;head;3756;3.89
3;eye;3440;3.89
3;chapter;4773;3.89
3;screen;3420;3.89
3;way;5093;3.89
3;winkies;4298;3.88
3;truck;2875;3.88
3;strap;4310;3.88
3;head;3282;3.88
3;head;5154;3.88
3;city;1437;3.88
3;imagination;6100;3.87
3;throne;6138;3.87
3;place;6697;3.87
3;bog;7083;3.87
3;heat;3912;3.87
3;man;1622;3.87
3;river;2643;3.86
3;road;1477;3.86
3;sleep;1288;3.86
3;country;6521;3.86
3;friend;6053;3.86
3;soldier;3895;3.85
3;winkies;7576;3.85
3;minute;2211;3.85
3;arm;2636;3.85
3;gate;5398;3.85
3;monkey;4905;3.85
3;head;3763;3.84
3;woman;418;3.84
3;party;1435;3.84
3;woodman;1502;3.84
3;chapter;6104;3.83
3;creature;5396;3.83
3;day;1327;3.83
3;fire;3911;3.83
3;dorothy;4101;3.83
3;forest;7097;3.83
3;chapter;1292;3.83
3;forest;7584;3.82
3;journey;884;3.82
3;back;2078;3.82
3;her;6536;3.82
3;soldier;4032;3.82
3;time;654;3.82
3;gate;4043;3.82
3;promise;6675;3.82
3;brook;671;3.82
3;one;1624;3.81
3;cruelty;4792;3.81
3;slave;4297;3.81
3;oclock;5492;3.81
3;munchkins;806;3.81
3;country;6142;3.8
3;bow;366;3.8
3;forest;1337;3.8
3;everyone;771;3.8
3;shock;271;3.8
3;boq;820;3.8
3;slavery;5478;3.8
3;desert;6498;3.79
3;fashion;5476;3.79
3;land;5273;3.78
3;scarecrow;2193;3.78
3;kindness;7606;3.78
3;lion;7331;3.77
3;hole;239;3.77
3;city;639;3.77
3;pole;930;3.77
3;window;6433;3.76
3;flower;2668;3.76
3;age;325;3.76
3;time;3476;3.76
3;child;3343;3.76
3;night;787;3.76
3;girl;4521;3.76
3;her;5211;3.76
3;day;4745;3.75
3;lion;4776;3.75
3;oz;5072;3.75
3;hill;7284;3.75
3;woodman;2602;3.75
3;clothes;3363;3.75
3;thing;1078;3.75
3;tiger;2137;3.75
3;vegetable;763;3.75
3;foot;4763;3.74
3;dorothy;955;3.74
3;tail;712;3.74
3;bed;2620;3.74
3;spite;2599;3.74
3;course;3174;3.73
3;friend;5646;3.73
3;mr;6981;3.73
3;spirit;5921;3.73
3;city;5786;3.73
3;trunk;2836;3.73
3;dorothy;3417;3.73
3;tin;1633;3.72
3;people;819;3.72
3;nose;597;3.72
3;straw;4255;3.72
3;land;845;3.71
3;corner;1302;3.71
3;couch;3044;3.71
3;queen;5107;3.71
3;winged;4904;3.7
3;munchkin;1188;3.7
3;marble;3468;3.7
3;forest;1446;3.7
3;tree;1068;3.7
3;people;5764;3.69
3;time;4239;3.69
3;basin;3469;3.69
3;grass;2669;3.69
3;winged;4347;3.69
3;neck;7304;3.69
3;voice;5109;3.69
3;west;4068;3.68
3;dorothy;7738;3.68
3;head;7306;3.68
3;string;2847;3.68
3;land;754;3.68
3;lion;7338;3.67
3;chapter;5409;3.67
3;scarecrow;1324;3.67
3;tin;1642;3.67
3;breast;6040;3.67
3;tin;5196;3.67
3;neck;4083;3.66
3;day;5835;3.66
3;castle;4537;3.66
3;stuffing;3749;3.65
3;creature;3751;3.65
3;people;360;3.65
3;cowardly;2051;3.65
3;humbug;6092;3.65
3;rock;7316;3.65
3;place;3579;3.64
3;scarecrow;4210;3.64
3;scarecrow;4221;3.64
3;hill;7300;3.64
3;uncle;3705;3.64
3;eye;5643;3.63
3;dorothy;505;3.63
3;lion;2824;3.63
3;oz;3266;3.63
3;courage;6077;3.63
3;heart;3995;3.62
3;queen;2919;3.62
3;side;6685;3.62
3;child;324;3.62
3;north;631;3.62
3;basket;1074;3.62
3;brain;1485;3.61
3;basket;1037;3.61
3;golden;5381;3.61
3;soldier;6504;3.61
3;door;287;3.6
3;oz;5945;3.6
3;ditch;2153;3.6
3;tin;5070;3.6
3;oz;1484;3.6
3;oz;3876;3.6
3;cap;4319;3.6
3;holiday;4794;3.6
3;road;759;3.59
3;cap;4324;3.59
3;yard;4023;3.59
3;tree;2829;3.59
3;cheek;6998;3.58
3;road;1329;3.58
3;east;421;3.58
3;head;3669;3.58
3;friend;3957;3.58
3;girl;237;3.58
3;cupboard;6066;3.57
3;low;7359;3.57
3;roof;3582;3.57
3;palace;4078;3.57
3;man;5633;3.57
3;oil;6359;3.57
3;woodman;1643;3.57
3;roof;3588;3.57
3;gate;6588;3.57
3;hall;3544;3.57
3;wood;4544;3.56
3;head;905;3.56
3;grain;762;3.56
3;ball;3938;3.56
3;to;3491;3.55
3;tin;1486;3.55
3;country;6632;3.55
3;scarecrow;5932;3.55
3;glinda;6535;3.55
3;city;4036;3.55
3;rest;1908;3.54
3;leaf;2830;3.54
3;ball;3953;3.54
3;corn;3359;3.54
3;proof;6002;3.54
3;work;4311;3.54
3;hair;3439;3.54
3;hair;3607;3.54
3;day;880;3.54
3;minute;6356;3.54
3;arm;4478;3.54
3;piece;1076;3.54
3;arm;5186;3.53
3;winged;7544;3.53
3;scarecrow;5189;3.53
3;cyclone;296;3.53
3;man;6671;3.53
3;truck;2889;3.53
3;reason;4351;3.53
3;woman;1524;3.53
3;mouse;2906;3.52
3;bee;4355;3.52
3;time;5218;3.52
3;spectacle;3263;3.52
3;foot;5155;3.52
3;monkey;7353;3.52
3;palace;5770;3.52
3;brain;1494;3.51
3;lawn;790;3.51
3;world;1041;3.51
3;shoulder;342;3.51
3;woodman;2046;3.51
3;dog;1263;3.51
3;power;4808;3.51
3;emerald;1222;3.51
3;air;6626;3.51
3;day;6134;3.51
3;pavement;3327;3.51
3;winged;5136;3.51
3;room;7476;3.5
3;winged;5030;3.5
3;band;7355;3.5
3;winged;4327;3.5
3;east;781;3.5
3;lion;4802;3.5
3;tear;604;3.49
3;dorothy;3162;3.49
3;everything;5276;3.49
3;head;7342;3.49
3;mistress;2609;3.49
3;toto;865;3.49
3;great;3542;3.49
3;grass;7088;3.49
3;time;5065;3.48
3;flower;2605;3.48
3;way;6141;3.48
3;morning;5510;3.48
3;morning;6580;3.48
3;woodman;6542;3.48
3;mischief;5227;3.47
3;day;4967;3.47
3;hand;2626;3.47
3;winged;4340;3.47
3;winged;5124;3.47
3;tiger;2183;3.47
3;room;3442;3.47
3;water;672;3.46
3;top;7305;3.46
3;shear;6023;3.46
3;account;6055;3.46
3;dorothys;4085;3.46
3;hat;330;3.46
3;flock;4203;3.46
3;best;6676;3.46
3;edge;2080;3.46
3;scarecrow;4959;3.46
3;friend;6112;3.46
3;great;3662;3.45
3;oz;3772;3.45
3;head;1482;3.45
3;good;7672;3.45
3;back;2056;3.45
