token,id,G1,G2,G3,G4,G5
dorothy,3074,5.984226704962783e-09,0.9999999865591264,5.475862236842821e-12,7.4294632282260084e-09,2.1707916258968915e-11
bed,3075,1.170846621593337e-06,4.6665476532031844e-08,0.9952677695705058,0.004729991132847949,1.0217845482278366e-06
toto,3076,0.9999997044304055,3.993004902848979e-10,7.638270826825935e-10,2.9233114000491044e-07,2.075326968922349e-09
lion,3077,1.4249535757801885e-09,0.9999981198786481,4.7013787604019296e-07,1.0627540964905363e-07,1.30228311259257e-06
door,3078,4.8641426855898566e-05,5.585136336630524e-05,2.7314506095952162e-08,0.00015173093739120517,0.9997437489578805
room,3079,4.208833088849745e-06,1.8917715951457366e-05,0.9985645232743063,0.0014122606071628927,8.956949064568958e-08
scarecrow,3080,0.9999998596590908,1.3894839628355155e-07,1.9605312686937555e-10,7.978124841766484e-10,3.9864738797539105e-10
tin,3081,2.0929637238969648e-11,0.9999993434588212,4.847749655643951e-07,1.0735260975429365e-08,1.6101002251228818e-07
woodman,3082,0.9999995898662748,9.690225566441756e-08,9.260263825874127e-08,2.1446415902615122e-07,6.164672290986065e-09
corner,3083,7.886088323181132e-07,1.331890975222476e-05,2.210451609607395e-05,0.014869457843445677,0.9850943301218738
night,3084,6.519832650329793e-06,3.2028171392618235e-06,0.9968587330820324,1.371059499506545e-06,0.0031301732086783207
course,3085,1.1831459857808362e-14,1.677042649132432e-15,0.999995710667487,7.848083965283548e-08,4.210851659805798e-06
morning,3086,1.3560985485079922e-08,1.3261466254369333e-09,4.5764192930888295e-09,0.9999492791824263,5.070135402218464e-05
sun,3087,4.6653010228561625e-05,2.9267981503534053e-05,7.149048950115559e-07,0.9650970881101909,0.03482627599318194
way,3088,5.576713907381528e-09,1.2278011049665453e-10,0.9843134472225884,1.96567651706229e-08,0.015686527421152428
glow,3089,3.271559135330245e-05,9.127717145198934e-06,0.9974814522137786,0.002476315433242218,3.890444807483253e-07
sky,3090,2.5949270184864135e-05,2.1019447790708336e-06,4.0747298596368676e-07,0.7245797317141442,0.2753918095979057
emerald,3091,9.39209961854567e-10,0.999946921318571,4.1340221904552805e-05,1.023233326678353e-05,1.5051870477897673e-06
city,3092,7.83739601012305e-05,8.934202494971023e-05,0.9990102757048305,3.963790926029748e-08,0.0008219686722093296
dorothy,3093,0.9999988085182799,1.3422945348212064e-08,6.301005152120319e-09,1.171485561214319e-06,2.722081590633782e-10
glow,3094,1.2203353145093748e-05,0.00015465173569121423,1.2425005070024692e-07,0.0026962902493930492,0.99713673041172
end,3095,2.9581264689098423e-09,7.624347477975679e-09,0.9996620802338791,0.000337907756940596,1.4267065317307228e-09
travel,3096,1.049037630459529e-06,8.339810519058164e-07,2.996496559317008e-07,0.9966812526953399,0.0033165646363218083
afternoon,3097,2.326109984464177e-08,1.01608684041691e-08,0.9998852035344472,1.5687764329840207e-08,0.00011474735582027102
wall,3098,9.46087776745232e-10,1.6802931605344957e-10,2.4295857509856058e-05,0.00483300060994783,0.9951427024184253
city,3099,8.220240610076235e-08,4.6232490180532444e-08,0.9999990534998314,6.834913271215498e-07,1.3457394522144357e-07
color,3100,2.440936437735724e-07,2.244056946499014e-07,5.117186531509695e-07,0.0007451576612208108,0.9992538621207876
front,3101,2.649880128843236e-10,3.58623521834771e-11,1.883495934365554e-06,1.1978545364944434e-05,0.9999861376578504
end,3102,2.228280479713184e-09,4.1613036496595104e-10,0.9999658759156042,3.408647056267676e-05,3.4969422280830315e-08
road,3103,7.2214632283684166e-09,7.688460534407566e-10,0.9999850529815081,1.4927959221506949e-05,1.1068961204222246e-08
brick,3104,3.269867703619533e-07,1.118869050465733e-07,3.207640382629235e-08,1.908730067785186e-07,0.999999338176914
gate,3105,0.00013546088257219668,3.084912374079249e-05,0.999728421151054,0.0001046708525672469,5.979900658995054e-07
emerald,3106,5.307980909427904e-09,0.9990930222158924,4.1636952891196544e-05,2.7079253044117946e-07,0.0008650647307050494
sun,3107,0.0010866034163854548,0.0007826649210669983,0.9946234135097441,0.0035063006718929106,1.0174809104658059e-06
eye,3108,4.0313951394305845e-07,1.0383334895863733e-06,2.6119325889094023e-09,3.247709763372924e-05,0.99996607881743
scarecrow,3109,0.9999996043893632,1.633171931653205e-07,1.9242843034520363e-08,6.362450075146317e-09,2.0668815042420836e-07
brilliancy,3110,0.00021742432227805388,0.003622942469180344,0.42666136802069354,0.5694980563832281,2.0880461996625815e-07
bell,3111,6.98142241069096e-05,0.15403631057064915,1.133329255667144e-07,2.7939488977707816e-05,0.8458658223833407
gate,3112,2.2217453347340744e-05,0.0022047957352386337,0.997710613087432,6.233391342780719e-05,3.9810554301578426e-08
dorothy,3113,0.9999999358673834,3.1689296208585485e-08,7.297016920815506e-09,2.0079351695403482e-08,5.066951599758722e-09
button,3114,1.178064939010778e-06,3.703445330518727e-06,9.76681405940422e-09,1.012360633652165e-06,0.9999940963622829
tinkle,3115,2.0516181051185382e-07,0.9625327974936223,0.02189886507072883,0.004054397728396063,0.011513734545442349
sound,3116,5.9774124468711976e-05,1.2551178455296864e-05,0.9939230656292727,0.006004514140347634,9.492745578104652e-08
gate,3117,0.0003007751878363161,0.0004885992522068525,3.312021793395638e-06,0.00027661653464801746,0.9989306970035154
room,3118,1.2302101334771342e-07,7.914221743986017e-08,8.395408037977237e-07,0.0001947552178543693,0.999804203078111
wall,3119,1.4362966334349312e-09,3.454387317361498e-10,0.9999973960068536,2.588049631401799e-06,1.4161779797676698e-08
emerald,3120,0.9995933264638585,2.463846920547759e-09,0.00037076758894554,4.060794220889986e-07,3.5497403926908715e-05
man,3121,7.237580403260309e-07,0.18323356440446506,0.0381531593264574,0.7624414880426693,0.016171064468368024
size,3122,1.286123733291148e-06,2.462496677283251e-08,4.812754219089748e-07,5.536003112683814e-05,0.9999428479447511
munchkins,3123,2.5812360293450143e-08,0.9999999451288196,1.064610473118389e-08,1.700723903329503e-08,1.4054763807045207e-09
head,3124,2.4205093673905142e-09,5.797130694979988e-12,0.9999991882203304,7.871619499181578e-07,2.2191413133845677e-08
foot,3125,1.131158050847682e-09,7.63594963746689e-11,3.0725504673834895e-06,3.425825776083473e-07,0.9999965836594373
skin,3126,9.613625571452203e-09,5.949674255431758e-10,2.814473039559997e-08,1.8068140622659215e-06,0.9999981548326142
tint,3127,1.4419741441510586e-07,1.4350609744383295e-07,0.9999967420703959,2.7856637505545456e-06,1.8456234172847822e-07
side,3128,3.397878744485412e-10,3.025452302531998e-10,5.79130819455639e-07,1.0165621819174632e-05,0.9999892546050283
box,3129,1.745899201844172e-05,0.00017521562224096952,0.999770511394165,3.589943572187977e-05,9.14555853755715e-07
dorothy,3130,0.999999984971304,7.890601920321707e-09,4.390168012649696e-11,6.993995687123296e-09,1.0019659994588676e-10
companion,3131,3.8567665438278644e-08,0.9901488837185345,1.1996738606620084e-05,0.009729358265755541,0.0001097227094379326
man,3132,0.9998633936932845,3.106025100927814e-09,1.6567702519151453e-06,0.00012560524277882798,9.341187659777345e-06
emerald,3133,3.787623959923411e-09,0.9999996273613759,2.389346479625575e-08,3.3258614892806196e-07,1.237138659661529e-08
city,3134,0.5590723923517276,0.02067189979461988,0.41501407683360353,2.671675536546338e-06,0.005238959344512383
great,3135,4.110272278758506e-09,0.00018620692917595776,0.00013456084614413605,0.9995593485394018,0.00011987957500584274
oz,3136,0.9999999630930537,8.845981576067732e-10,9.19669542596165e-13,3.6019437644053516e-08,1.990900839273999e-12
dorothy,3137,5.55253259561275e-09,0.9999998662664173,4.1962160111956846e-13,1.2817994099919413e-07,6.893813496106584e-13
man,3138,0.9969905398989156,0.002704741599994858,1.6486334925519618e-05,3.593853308469741e-07,0.0002878727808330828
answer,3139,0.0003005712156130644,5.854440252654221e-07,0.005886999146245763,3.332532355174033e-05,0.9937785188705641
year,3140,2.0659312058919293e-07,1.1161628821160233e-09,1.65229455004009e-06,0.9999981024812797,3.751488667545606e-08
anyone,3141,1.7411967906410489e-06,8.512368641038683e-10,4.7680431151189716e-07,0.9999977810980717,4.9589381516324314e-11
oz,3142,1.3587667917626862e-08,0.9999995078038991,2.505815336628575e-11,4.712055217627722e-07,7.377852925820339e-09
head,3143,5.022165802864065e-09,3.730018368056152e-12,0.0006567681587374917,9.842210760526335e-12,0.9993432268055245
perplexity,3144,2.807675447337033e-08,3.4124164284781487e-12,2.644034212252833e-07,0.9999997074628674,5.35444671618015e-11
errand,3145,2.2072517578251096e-08,7.052600068595601e-07,1.015458773192233e-06,0.9999955474655682,2.709743134174751e-06
reflection,3146,0.000182726433046497,1.5925571930160526e-07,0.010064258647297531,4.857338485498194e-06,0.9897479983254511
great,3147,0.8078834953633575,0.0031047622312883965,0.06689590101193163,3.799876552005517e-05,0.12207784262790236
wizard,3148,1.8183590562044455e-07,0.9997896989745352,1.3464801322617842e-09,0.00021011522618315335,2.616895857810741e-09
errand,3149,0.9999043886479703,1.4721499864459702e-06,4.730962289972733e-05,2.0401945573774066e-06,4.4789384586111446e-05
one,3150,0.0008180177241578368,3.9539422688648205e-07,1.4307698730766338e-06,0.9991611980876709,1.8958024071432168e-05
scarecrow,3151,2.8184558123692415e-08,0.999999971662256,1.0569408376777495e-12,1.5088117404864165e-10,1.2478482002686676e-12
oz,3152,5.078802379157541e-09,0.9999999948641222,1.516807179513237e-13,5.679252790127982e-11,1.3116772654931624e-13
wizard,3153,0.9999999914409209,2.1255125050142217e-10,7.569938459900414e-12,8.33241544981824e-09,6.5424139658785276e-12
man,3154,5.715341841525082e-08,0.193550293681334,1.2267110595785376e-05,0.8064194334527516,1.7948601900129613e-05
emerald,3155,0.9999566918527885,1.2658316683771663e-08,2.128858089089857e-06,4.0906783230860415e-05,2.5984757500067337e-07
city,3156,0.004989967981117139,0.008498446927188583,0.9847318327261221,1.1608145500122894e-05,0.0017681442200719562
curiosity,3157,0.9128818059554621,0.053209086250608224,0.019094014655417126,9.626835583593761e-05,0.014718824782676663
face,3158,1.482689199502672e-06,6.466424728498073e-08,1.379425387240241e-09,0.9991616672363205,0.0008367840308072347
guardian,3159,1.1480596159846204e-11,1.9278485422063098e-05,8.529474697699183e-07,0.9999798145730077,5.398261988334767e-08
gate,3160,0.0007345170050685649,0.0011730064714970988,0.9911775436497577,1.4078592469054461e-08,0.006914918795084212
great,3161,0.021205911012173936,0.024760387029947196,0.9449452733091711,6.829166850359178e-06,0.009081599481857302
oz,3162,0.9999925383627647,4.224934857311404e-08,1.2416246420249707e-08,7.406843157497597e-06,1.2848286722022594e-10
palace,3163,0.00029692629500900375,0.0004384931542042508,2.9480022163953145e-07,0.9989302463996793,0.00033403935088580506
spectacle,3164,5.552956535932749e-05,7.429181177967943e-06,1.7128778914044112e-08,0.9995107321437666,0.0004262919809171002
dorothy,3165,2.23754535173302e-09,0.9999993285591453,4.522590228343515e-10,6.687497796625671e-07,1.270684025357776e-12
spectacle,3166,0.0017395833968857223,0.00014836590015103427,0.971715256285812,2.464189091011886e-06,0.026394330228060252
brightness,3167,5.476161911039949e-07,4.6619304213627547e-07,0.947716893729762,1.2784766830558395e-07,0.05228196461333641
glory,3168,9.305431854598854e-06,3.846639308239308e-05,2.4292895941826144e-11,0.9999508279333096,1.4002174605279632e-06
emerald,3169,0.8670162168040457,1.1617368254868952e-07,0.006232812792811956,0.12672399768930048,2.6856540159350244e-05
city,3170,4.048843631012895e-06,9.177957503463886e-05,0.9998280992408229,2.655315170681667e-06,7.341702534071316e-05
city,3171,1.5056210102440802e-06,2.227305117844807e-05,0.9999410785985308,8.364542521949309e-07,3.430627502834835e-05
spectacle,3172,2.2292398727934837e-07,8.437464942503365e-07,1.805617462501019e-09,0.9999226588423136,7.627268158743064e-05
night,3173,4.2698366264189894e-09,7.006772548526533e-09,8.448693248703601e-10,0.99999701302022,2.9748583014440383e-06
day,3174,1.5332530640382906e-08,1.120743656332952e-07,0.9997212430200385,4.938859887931874e-08,0.0002785801844663466
oz,3175,0.9999911931316358,2.9255752657926984e-07,1.8607676667396715e-07,8.318344378086195e-06,9.88969298063404e-09
city,3176,6.868968090062818e-06,4.414942861386448e-05,8.740478542414998e-08,0.9974220636950222,0.0025268305034886205
key,3177,3.6880575130666342e-06,1.1463941439113124e-05,0.9998525231101858,1.1266031897732037e-05,0.00012105885896435065
box,3178,1.9154418000137843e-05,6.997901398166392e-06,0.999862792127137,0.00010750215630461013,3.5533971601448884e-06
dorothy,3179,1.1341507728848897e-08,0.9999999661944996,6.953139677169292e-10,1.4900572758354532e-08,6.868106044875875e-09
spectacle,3180,5.3176947232793654e-05,4.4705895711883497e-07,4.389252524369037e-09,0.003080198411280112,0.9968661731932774
size,3181,1.7696047511575204e-08,6.054806906929334e-10,0.9999756786485501,2.2890983791907306e-05,1.412066129687797e-06
shape,3182,9.630336798065731e-08,3.3055168710625353e-09,0.999982181022436,1.5614441090978934e-05,2.1049275882619844e-06
glass,3183,3.6386371181388926e-06,1.5454529843218062e-06,4.392636467376691e-08,1.0713153343372876e-06,0.9999937006681986
guardian,3184,1.2612303816907483e-05,0.03372015349816004,0.013479320009106179,0.9466256738806752,0.006162240308241624
gate,3185,4.824228691366893e-05,0.00021500255250171004,3.9944452919051963e-07,8.117186956447751e-05,0.9996551838464909
pair,3186,2.378800137060719e-07,4.358064518674075e-07,0.9999260422620571,7.274947829951096e-05,5.345731778453474e-07
dorothy,3187,0.9999997101300769,5.286859836517656e-08,2.0983063000327395e-08,7.317724316725981e-08,1.428410186097437e-07
eye,3188,1.9360390402326794e-06,2.1873163416026905e-05,0.9989843719071415,0.0009836349546821965,8.183935720091913e-06
band,3189,1.984069019894606e-06,1.0911756935968251e-05,4.108502654451765e-09,0.00011053489227697457,0.9998765651732646
back,3190,1.579205037051952e-08,1.3095581487672932e-08,0.9998194979262149,0.00017982483367404766,6.483524791577003e-07
head,3191,1.7175899135012808e-12,2.6077520247078983e-13,2.732671984084874e-09,6.593560020593349e-08,0.9999999313297495
key,3192,8.95077580797442e-08,2.246524447858171e-07,0.9997104076459349,0.0002873738107152382,1.9043831471119486e-06
end,3193,3.888544986713873e-09,1.270365403143347e-09,0.9998143715891612,0.0001855093497306903,1.1390219751368445e-07
chain,3194,2.8126775545990455e-09,1.6468355218795102e-09,8.344561777295653e-08,4.349185330388885e-05,0.9999564202415652
guardian,3195,0.7079204202789893,0.005617057956374996,0.24938813845164853,4.017868781327151e-06,0.0370703654442059
gate,3196,0.0002289896496791385,5.027180704299822e-05,1.451899092438034e-06,0.003368010028139229,0.9963512766160462
neck,3197,3.2578517379383782e-09,1.756762352022987e-11,0.9999949801568405,4.720751381664952e-06,2.958163585464602e-07
dorothy,3198,6.948356336311656e-08,0.9999998878136684,4.687863802459831e-09,3.605439360273063e-08,1.9605108410794487e-09
course,3199,1.5380568633760958e-11,3.999647526330664e-15,5.494078456408466e-07,0.0005083294687616512,0.9994911211080082
glare,3200,0.001966441644559531,8.42892038232879e-06,0.9953794537735017,0.0026442095469425544,1.46611461391003e-06
emerald,3201,3.8326442247023643e-08,0.9993149225121043,0.0004909791601664769,7.259765192137119e-06,0.0001868002360947165
city,3202,0.0001179656411204903,2.6172021849784382e-06,3.9394769318426385e-08,0.9959477957918307,0.003931581970094653
nothing,3203,4.605199169681649e-07,1.3597185301707377e-08,1.24377063515844e-05,0.9999870880316422,1.4490400495240335e-10
man,3204,0.9424588015145531,0.05338697228867278,0.0006004794307689603,1.0097128405412594e-06,0.003552737053164619
spectacle,3205,0.0065315427746101325,0.029099834997478424,0.11935000671550922,4.586067486166313e-06,0.8450140294449161
scarecrow,3206,0.9999994634537382,4.4407069788929155e-07,2.3723060015069417e-11,9.234758129760103e-08,1.0425976209609603e-10
tin,3207,4.047067848227294e-12,0.9999999867346097,2.2529941978589247e-09,6.403919239843413e-09,4.604429645133354e-09
woodman,3208,0.9999993774760062,6.065102678833192e-07,3.7136013922613304e-10,1.4905679523673946e-08,7.366862205235907e-10
lion,3209,0.9999939933380848,6.309383991983237e-08,4.863496430628816e-07,3.177986113682814e-06,2.279232318480108e-06
toto,3210,1.0133849230857898e-10,0.9999999869041938,6.5638259830112245e-12,1.29639966026136e-08,2.390712085068462e-11
key,3211,0.00010825590512573073,0.0011174301378059335,0.9585203278341139,0.040252860788908454,1.1253340460186977e-06
guardian,3212,0.942095069655526,0.0027895848673588626,0.0052105350299059,6.736673705668044e-06,0.049898073773503575
gate,3213,2.7248972780090957e-05,8.86030178979276e-05,1.752869271755923e-07,0.0008608810046658671,0.999023091717729
glass,3214,2.219725893215066e-06,6.495870615558323e-06,0.9999705615697263,2.0288155007325605e-05,4.346787576623984e-07
palace,3215,2.2175711732564588e-05,1.2804509208459886e-05,4.80183462001239e-07,0.009077263215552661,0.9908872763800444
key,3216,5.302887975708494e-08,1.0136041351294002e-07,0.9999023688539945,9.641455513092802e-05,1.0622015813587029e-06
peg,3217,0.002888074742704622,0.018348752921503758,0.9787546239290223,5.164390651467346e-06,3.3840161178500438e-06
wall,3218,1.115542563970814e-11,1.0904221434028226e-12,6.550169329979587e-08,7.21293112912271e-07,0.9999992131929479
gate,3219,4.104672206939119e-06,4.182579929193077e-06,3.036701454346302e-07,8.403160984269137e-05,0.9999073774678758
portal,3220,2.0823479635468926e-07,2.0630623929418638e-08,0.9985442832636776,0.0014553945273425618,9.334355955324944e-08
street,3221,1.0437937818827676e-06,1.2660935897563065e-07,0.9999401706666745,5.856408237580205e-05,9.484780881515442e-08
emerald,3222,1.7853643907944112e-05,0.9995677391779867,6.855007967221933e-07,0.00023322938362374627,0.00018049229368483096
city,3223,9.614458003625595e-06,7.785891838238308e-07,0.9994127905725498,1.2326112750494907e-07,0.0005766931191350946
chapter,3224,2.1591991817821046e-05,1.1953755453347906e-06,1.164236750935025e-10,0.9999734580540929,3.754462120280975e-06
xi,3225,0.02756736234084124,0.0012979462022301423,0.9701398879820513,2.172263557661015e-06,0.0009926312113198112
eye,3226,1.2421442917371204e-05,2.2173728611298543e-07,5.340214057587512e-08,0.9860172973162888,0.013970006101367106
spectacle,3227,0.011503532672608665,3.136382426270284e-05,0.9543995829653091,2.5426176750475214e-06,0.0340629779201446
dorothy,3228,8.857261782913749e-08,0.9999959458460254,5.987873799319443e-10,3.964976833990652e-06,5.735616841540664e-12
friend,3229,2.5929624975525176e-08,2.3637598056722862e-08,1.2563807006800135e-06,0.9999986261027637,6.794931267538036e-08
brilliancy,3230,0.003675756762523408,3.176207503337109e-05,0.9920213495786641,3.5496457675952097e-07,0.004270776619202313
city,3231,2.9486548215258988e-05,3.422260645005906e-06,1.2864279358293915e-06,0.9998456792021914,0.00012012556101253636
street,3232,0.0005891314973020385,0.0005181415843785168,0.001997917381572377,0.3844578959625533,0.6124369135741937
house,3233,0.0004268825277862382,0.002273219924440657,0.000463105099660101,0.11516522244526317,0.8816715700028498
marble,3234,1.2933113093023275e-08,2.6409546941294695e-07,0.9999995698872777,1.530131683255665e-07,7.097154768999345e-11
emerald,3235,0.6180043953192441,9.405897560056725e-08,0.3806966385008401,2.0237379813383252e-05,0.0012786347411266657
pavement,3236,1.990308045388363e-08,2.3414317831190844e-07,2.4129633378987803e-05,1.2535226444443149e-05,0.9999630810939177
marble,3237,1.1473403246206849e-05,3.451995877066573e-05,3.935399833912828e-05,3.171066382606355e-05,0.999882941975818
block,3238,3.006487158705579e-09,4.785915439909018e-09,0.9999993803112103,6.104707364617244e-07,1.4256507918431207e-09
row,3239,1.2560721142597967e-05,1.3841556669903358e-06,1.2059990637479401e-06,2.7920065799605155e-05,0.9999569290583271
emerald,3240,3.00676356811554e-08,0.9974689343451364,0.0020833370467836037,9.279712389597657e-07,0.0004467705692053579
brightness,3241,1.0289768295776416e-07,2.7796982825915742e-09,0.9997010345680154,0.000298418501350908,4.412532524606707e-07
sun,3242,3.8678338586496356e-05,4.3742227441176265e-06,1.2931189253622373e-07,0.0005330643978197966,0.999423753728957
window,3243,5.562860610490578e-10,1.0945292421796377e-10,0.9999991950709372,6.755392118151125e-07,1.2872411193100675e-07
pane,3244,4.633599166024637e-11,5.7423928971463935e-12,3.005814381819222e-08,5.095303099248578e-07,0.999999460359468
glass,3245,3.406574636801528e-07,5.618451800961364e-07,0.9999935085419644,5.532432116727398e-06,5.652327502285142e-08
sky,3246,1.8232040755571124e-07,5.11002881376448e-08,3.7252141952105773e-07,0.011672297906279036,0.9883270961516056
city,3247,7.161672760091645e-07,3.2724098061164553e-07,0.999970146602229,2.6579213642316458e-05,2.230775872097878e-06
tint,3248,2.29743609840362e-08,1.1897913278301774e-08,1.0677319651644239e-08,0.00024830767367876573,0.9997516467767273
ray,3249,0.001204015472337362,0.0008711101879127893,0.011820810790746398,8.86049199355608e-10,0.9861040626629543
sun,3250,7.132315113147524e-05,1.7572443784352667e-05,0.052160892542762925,0.947749979923403,2.3193891808270884e-07
people,3251,4.8820401283045524e-08,2.9339309204740387e-10,3.388920737761104e-06,0.9999965619247513,4.071655313141221e-11
men,3252,0.012435230035962593,2.285666041276194e-05,0.006329601708570322,1.3337179426074594e-05,0.9811989744156282
woman,3253,4.048308934134603e-10,1.0565103159413764e-05,9.750187884460613e-08,0.9999811867064113,8.150283719485577e-06
child,3254,7.300000396062863e-06,3.6605543019193717e-07,5.424444776787006e-08,0.9999922796966064,3.119442375280779e-12
clothes,3255,4.482019670092648e-05,3.887180646805243e-06,0.008360201554479741,2.053939744813046e-07,0.9915908856741981
skin,3256,1.275028133845151e-07,1.2631125840923778e-07,0.00033494312541802366,8.271718170020097e-09,0.999664794788792
dorothy,3257,0.9997995172421003,2.241344901374823e-08,5.190777726171962e-11,0.0002004596479960448,6.445467814581518e-10
company,3258,0.011866067618824491,0.12531168500703274,0.16619258952750568,7.740921396095276e-07,0.6966288837544975
eye,3259,1.3298026995845243e-05,1.6014897795427638e-05,0.002667967146940502,0.9973026761914898,4.373677838831211e-08
child,3260,1.137511609239084e-12,1.1585535583705068e-05,1.2185275156559616e-07,0.9999830213216604,5.271288866771786e-06
mother,3261,0.9094780291959025,0.08956000529460652,4.771190967885578e-05,6.607486315893998e-06,0.0009076461134961628
lion,3262,0.9935591583894245,3.8869355180744204e-09,8.181635131457345e-06,0.006376435374619422,5.622071388906339e-05
one,3263,4.1945240387459964e-05,2.5367896100329386e-05,0.33926647414583716,8.647263564637437e-07,0.6606653479913185
shop,3264,0.00013348672501374887,3.833086165258682e-05,0.22558423442872658,0.7742439167925397,3.1192067480965124e-08
street,3265,0.00035757366369527054,0.00011139387730543489,8.494412526699108e-07,0.716454990400509,0.28307519261723757
dorothy,3266,2.026170853757373e-09,0.999999849165197,5.7472232407298524e-11,1.4872066828887875e-07,3.049169426934108e-11
everything,3267,0.0007636199750507864,2.0002991634055468e-05,0.08469826457474154,7.847758744720508e-06,0.9145102646998289
candy,3268,0.9404680392894292,1.9873660821086424e-06,0.009346559256587615,0.04999834133551637,0.0001850727523844336
pop,3269,4.172611769167107e-05,3.7400227537016776e-05,3.1887210245114327e-06,0.0006483154915990475,0.9992693694421478
corn,3270,7.389667519341956e-07,2.3772861544950205e-06,0.9993856042344769,0.0006110693858091323,2.10126807527167e-07
sale,3271,2.918402028453526e-07,2.8546580248980717e-07,1.746012112576177e-08,0.0042177811116548905,0.9957816241222186
shoe,3272,2.2086573650524113e-07,1.2799206296025318e-07,0.9999623337779134,3.5630482308073934e-05,1.6868819791422827e-06
hat,3273,2.1085386693082017e-05,5.567378425186637e-06,0.9980387118970601,0.001932338356395493,2.2969814262891478e-06
clothes,3274,3.1685948415033106e-06,5.136179197278146e-08,1.2360255498725343e-08,0.14654121733934014,0.8534555503437709
sort,3275,3.680464543415866e-06,9.027125647276936e-09,0.025087130354241597,1.321538341665408e-06,0.9749078586157477
place,3276,2.471307327727054e-09,8.170161683908049e-13,0.9019244450402967,8.07631523749609e-07,0.09807474485605516
man,3277,2.5609789822422073e-10,3.455846704851795e-06,8.094359904613916e-07,0.9999913717218153,4.362739391554322e-06
lemonade,3278,0.0009849741867475612,0.00023341283250800368,0.00016613112085249354,0.9986061266686239,9.355191268042651e-06
child,3279,0.9951064406407663,0.0007658789418837453,0.0002318179887184368,6.125518305323172e-06,0.0038897369103263447
dorothy,3280,1.6222911660273542e-08,0.9999982027463844,4.404634694889315e-12,1.7809679363370322e-06,5.836294590642937e-11
penny,3281,0.9946679188365675,1.8638743796544447e-06,3.1584259517883794e-05,9.77649134905674e-05,0.005200868116044585
horse,3282,2.2493420811296795e-05,1.078188700321634e-06,0.000891298357699894,0.9990851229237415,7.109046901244045e-09
animal,3283,0.007192901642339582,0.0028177917803703487,0.0006825144122137968,2.3826685151442472e-07,0.9893065538982247
kind,3284,6.931828501054779e-10,2.3096397195957805e-11,2.6443837262912623e-07,0.9999997347879519,5.739619026259975e-11
men,3285,0.004279343458621273,9.230308430260401e-05,0.01599607005741716,0.003470782706633761,0.9761615006930252
thing,3286,0.00044756828164173713,7.855423790941427e-06,0.0008525676241256438,0.004482060934119015,0.9942099477363228
cart,3287,3.369894691171577e-07,4.3282241737115974e-08,0.0015337652373178475,2.518156437163222e-08,0.9984658293094069
everyone,3288,7.61979516031509e-08,9.17318733059803e-10,6.205290510422329e-07,0.9999993023142423,4.143630879334319e-11
guardian,3289,3.325902255696085e-06,2.7445887352304142e-05,1.6848959363141807e-05,0.9999502506056103,2.128645418628755e-06
gate,3290,3.286604216378703e-05,2.4203506092624848e-05,0.999861411738244,7.382345436031868e-05,7.695259139174939e-06
street,3291,4.719352339576077e-06,1.2225162245336864e-06,1.5935241093778196e-06,0.0034838476652651095,0.9965086169420614
building,3292,1.0094623424631536e-09,2.6253910505634367e-10,0.9999897457192131,1.0251068482988718e-05,1.9403024816789003e-09
middle,3293,1.2950812267378099e-05,2.380819746059953e-06,5.740106459169428e-05,0.017399418713997607,0.9825278485893972
city,3294,3.6868971905079806e-05,2.9603173366944447e-06,6.557909020868465e-07,0.9993308816155924,0.0006286333042636448
palace,3295,0.0006136242287670951,2.075397391225893e-05,0.9987910596401999,9.035857803664678e-10,0.0005745612535349779
oz,3296,4.308935203078724e-09,0.9999999786559545,1.4063417345829296e-10,1.688894709229119e-08,5.52907764147561e-12
great,3297,0.012685155606827847,8.875192297239657e-11,9.961174490792487e-05,0.9869432936151541,0.000271938944358249
wizard,3298,5.073108944254374e-08,0.9999943575696875,6.690903367377324e-09,5.58399868710167e-06,1.0096326774308363e-09
soldier,3299,0.9945173983342965,0.0006182826288926988,0.003994971196360849,1.1836753317641035e-07,0.0008692294729167054
door,3300,0.00011254011479983212,9.657863980123058e-07,2.1599101880897004e-07,0.04064811542831894,0.9592381626794644
uniform,3301,8.622118798151914e-08,1.8550118494277087e-10,0.9924314031985634,0.007568360889420549,1.4950532684900882e-07
beard,3302,0.3614538410383815,0.0007447968317295272,0.032094441167102264,1.0247790655751177e-08,0.6057069107149962
stranger,3303,3.370342494737499e-08,0.0008005938976103868,2.1961962023462606e-05,0.9991541356435316,2.3274793409562335e-05
guardian,3304,6.840640526526802e-09,0.0002890419611297426,5.252265851652373e-05,0.9996506250045546,7.803535158535789e-06
gate,3305,0.039223245605654995,0.007398648339900172,1.2266060881691149e-06,0.7702022141626178,0.1831746652857389
great,3306,0.0608801178654715,0.03451415726469853,0.8441198633290145,2.3077325656426996e-06,0.06048355380824989
oz,3307,0.9999878255088441,7.585109021893899e-08,4.864834808461648e-09,1.2091013744274844e-05,2.7614865504588287e-09
soldier,3308,0.4778839551651793,0.1736916395427544,0.15455271099781454,5.760311091447984e-06,0.19386593398316024
message,3309,2.6225079064094425e-09,5.287797036078469e-10,0.0003998939612563537,0.9996000786706868,2.42167691944902e-08
palace,3310,7.644657250716032e-05,0.0001271724448247181,5.084116096563638e-07,0.193548699666366,0.8062471729046925
