Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
3;recreation;3323;100.0
3;animal;6534;100.0
3;animal;4972;100.0
3;napoleon;3854;100.0
3;corn;1349;100.0
3;class;2158;100.0
3;england;6524;100.0
3;pilkington;4826;100.0
3;wagon;5235;100.0
3;weather;3594;100.0
3;boxer;6141;100.0
3;food;1294;100.0
3;act;5324;100.0
3;being;4648;100.0
3;field;6523;100.0
3;comfort;246;100.0
3;clover;3598;100.0
3;a;4464;100.0
3;number;6316;100.0
3;pretext;2196;100.0
3;snowball;4413;100.0
3;room;1043;100.0
3;instruction;1767;100.0
3;hayfield;1221;100.0
3;work;763;100.0
3;whymper;3780;100.0
3;bushel;1348;100.0
3;that;3990;100.0
3;yard;2043;100.0
3;mr;3293;100.0
3;foxwood;3292;100.0
3;napoleon;960;100.0
3;muscle;1314;100.0
3;animal;4196;100.0
3;dream;6518;100.0
3;fact;6335;100.0
3;snowball;3930;100.0
3;words;479;100.0
3;snowball;2300;100.0
3;work;3595;100.0
3;farm;4829;100.0
3;pinchfield;4828;100.0
3;class;4050;100.0
3;boxer;3597;100.0
3;need;3173;100.0
3;haunch;5854;100.0
3;jones;3989;100.0
3;anything;4127;100.0
3;hedge;1804;100.0
3;napoleon;5357;100.0
3;track;1926;100.0
3;fate;331;100.0
3;houses;3259;100.0
3;knife;918;100.0
3;generosity;1514;100.0
3;boxer;5233;100.0
3;england;785;100.0
3;windmill;5067;100.0
3;nail;5598;100.0
3;produce;251;100.0
3;windmill;2362;100.0
3;pellet;2012;100.0
3;shoulder;1018;100.0
3;animal;3267;100.0
3;case;6475;100.0
3;circulated;6933;100.0
3;crash;6293;100.0
3;invader;6516;100.0
3;outs;4967;100.0
3;squealer;6344;100.0
3;distance;3852;100.0
3;barn;2557;100.0
3;youngest;6499;100.0
3;recapture;1932;100.0
3;puppy;2650;100.0
3;windmill;2504;100.0
3;heel;869;100.0
3;end;3679;100.0
3;beast;500;100.0
3;time;3297;100.0
3;advantage;1515;100.0
3;sunday;2843;100.0
3;hope;6537;100.0
3;farm;5167;100.0
3;use;3152;100.0
3;luxury;4854;100.0
3;affair;3268;100.0
3;sheep;1973;100.0
3;pig;921;100.0
3;mark;1619;100.0
3;day;5506;100.0
3;crown;5661;100.0
3;goose;5454;100.0
3;farmhouse;6750;100.0
3;pilkingtons;2218;100.0
3;boxer;1313;100.0
3;anything;2702;100.0
3;spot;3471;100.0
3;beer;5657;100.0
3;memory;481;100.0
3;chains;917;100.0
3;van;6211;100.0
3;example;6852;100.0
3;stone;6343;100.0
3;brush;5381;100.0
3;sugar;756;100.0
3;heart;4510;100.0
3;napoleon;5062;100.0
3;ruling;3361;100.0
3;farm;8;100.0
3;wheat;520;100.0
3;dog;4081;100.0
3;apple;1753;100.0
3;day;506;100.0
3;ribbon;1050;100.0
3;rest;3020;100.0
3;kitchen;801;100.0
3;battle;5231;100.0
3;shed;3671;100.0
3;man;381;100.0
3;england;2684;100.0
3;implement;1230;100.0
3;boxer;5856;100.0
3;labour;354;100.0
3;mind;3787;100.0
3;pig;1719;100.0
3;head;1956;100.0
3;block;3412;100.0
3;voice;3874;100.0
3;farm;1309;100.0
3;bleating;2715;100.0
3;danger;5123;100.0
3;napoleon;4642;100.0
3;food;1296;100.0
3;whole;1508;100.0
3;cheek;4506;100.0
3;crank;2436;100.0
3;boxer;947;100.0
3;time;6653;100.0
3;thing;1709;100.0
3;ear;4068;100.0
3;seven;5373;100.0
3;farm;602;100.0
3;act;4341;100.0
3;ear;6158;100.0
3;failure;1510;100.0
3;barn;2817;100.0
3;comrade;5325;100.0
3;platform;2827;100.0
3;amazement;4072;100.0
3;cry;3462;100.0
3;care;5877;100.0
3;napoleon;3169;100.0
3;major;6521;100.0
3;day;6298;100.0
3;barley;5641;100.0
3;room;835;100.0
3;body;358;100.0
3;leadership;1250;100.0
3;stall;2598;100.0
3;meal;6083;100.0
3;poison;5318;100.0
3;van;6118;100.0
3;jones;5507;100.0
3;end;5370;100.0
3;manor;895;100.0
3;hour;1333;100.0
3;clover;5875;100.0
3;size;2961;100.0
3;life;373;100.0
3;night;580;100.0
3;animal;628;100.0
3;origin;6966;100.0
3;windmill;3430;100.0
3;public;3258;100.0
3;point;3788;100.0
3;hardship;5665;100.0
3;beak;5802;100.0
3;gun;5718;100.0
3;animal;2044;100.0
3;beginning;3209;100.0
3;boxer;6085;100.0
3;leg;6651;100.0
3;farm;1840;100.0
3;morning;3052;100.0
3;coal;5599;100.0
3;countenance;4090;100.0
3;animal;3343;100.0
3;frederick;4723;100.0
3;moment;5075;100.0
3;major;173;100.0
3;humanity;3987;100.0
3;napoleon;4617;100.0
3;creature;6422;100.0
3;stone;3413;100.0
3;bright;527;100.0
3;time;5148;100.0
3;top;6028;100.0
3;relation;4823;100.0
3;animal;3174;100.0
3;snowball;5961;100.0
3;animal;6065;100.0
3;work;4799;100.0
3;tale;735;100.0
3;night;1327;100.0
3;story;4667;100.0
3;animal;4126;100.0
3;time;6266;100.0
3;dog;330;100.0
3;reality;2869;100.0
3;room;3324;100.0
3;singing;783;100.0
3;sacrifice;2727;100.0
3;season;6305;100.0
3;night;3492;100.0
3;sense;6489;100.0
3;production;2485;100.0
3;rat;1498;100.0
3;pig;6629;100.0
3;policy;2294;100.0
3;napoleon;5559;100.0
3;kitchen;4910;100.0
3;place;3309;100.0
3;celebration;5241;100.0
3;napoleon;4195;100.0
3;pig;3298;100.0
3;enemy;4342;100.0
3;instant;6488;100.0
3;tip;5100;100.0
3;residence;3300;100.0
3;animal;5680;100.0
3;snowball;705;100.0
3;beginning;681;100.0
3;benefit;1175;100.0
3;fact;2097;100.0
3;climate;236;100.0
3;duck;1266;100.0
3;spirit;699;100.0
3;animal;4513;100.0
3;pig;1695;100.0
3;mouth;5539;100.0
3;linseed;757;100.0
3;horses;94;100.0
3;oat;2307;100.0
3;animal;760;100.0
3;food;5320;100.0
3;cowshed;3932;100.0
3;heart;1640;100.0
3;meal;3710;100.0
3;meantime;3754;100.0
3;work;3555;100.0
3;daily;6700;100.0
3;rings;915;100.0
3;spirit;4022;100.0
3;sheep;2127;100.0
3;tear;4505;100.0
3;snow;3566;100.0
3;animal;6520;100.0
3;decision;2295;100.0
3;barn;5372;100.0
3;england;487;100.0
3;animal;981;100.0
3;gun;3451;100.0
3;jessie;78;100.0
3;men;2219;100.0
3;class;3514;100.0
3;derby;5662;100.0
3;wall;5371;100.0
3;commandment;1601;100.0
3;animal;3851;100.0
3;time;5151;100.0
3;hay;1087;100.0
3;beast;4343;100.0
3;dinner;4476;100.0
3;while;2457;100.0
3;nothing;6569;100.0
3;commandment;6676;100.0
3;farm;2582;100.0
3;happiness;216;100.0
3;farmhouse;3299;100.0
3;life;4853;100.0
3;pig;2984;100.0
3;spelling;1172;100.0
3;napoleon;4134;100.0
3;goose;1958;100.0
3;gun;2011;100.0
3;hoof;1430;100.0
3;concern;5948;100.0
3;pig;6267;100.0
3;boxer;171;100.0
3;pension;5455;100.0
3;holiday;2154;100.0
3;birthday;5479;100.0
3;boulder;3022;100.0
3;master;1297;100.0
3;perpendicularity;3426;100.0
3;pig;2821;100.0
3;day;794;100.0
3;noon;6297;100.0
3;sheep;2159;100.0
3;air;5643;100.0
3;morning;3453;100.0
3;past;2818;100.0
3;soul;359;100.0
3;fact;6533;100.0
3;affair;3760;100.0
3;uproar;581;100.0
3;wall;1635;100.0
3;hedge;1959;100.0
3;hoof;5429;100.0
3;wish;6943;100.0
3;animal;3410;100.0
3;labour;5146;100.0
3;pincher;79;100.0
3;cake;758;100.0
3;dog;5693;100.0
3;place;4256;100.0
3;figure;104;100.0
3;snowball;1427;100.0
3;whisky;5268;100.0
3;rigid;5006;100.0
3;ireland;499;100.0
3;one;6295;100.0
3;bed;3344;100.0
3;sheep;1641;100.0
3;leg;6650;100.0
3;bed;3362;100.0
3;animal;1232;100.0
3;fortune;4521;100.0
3;number;1954;100.0
3;beech;3778;100.0
3;animal;3023;100.0
3;napoleon;5326;100.0
3;animal;946;100.0
3;dog;4051;100.0
3;newspaper;802;100.0
3;place;170;100.0
3;sugarcandy;764;100.0
3;frederick;4649;100.0
3;farmhouse;3359;100.0
3;snowball;1974;100.0
3;produce;353;100.0
3;day;6526;100.0
3;commandment;3338;100.0
3;manger;2106;100.0
3;bed;3325;100.0
3;animal;2581;100.0
3;minute;1218;100.0
3;collapse;3632;100.0
3;lamb;922;100.0
3;work;1373;100.0
3;store;961;100.0
3;field;528;100.0
3;being;3176;100.0
3;jones;3382;100.0
3;january;3680;100.0
3;england;1886;100.0
3;work;2853;100.0
3;farmhouse;5935;100.0
3;tune;1883;100.0
3;life;2090;100.0
3;farm;1933;100.0
3;use;5149;100.0
3;scene;7014;100.0
3;cry;6086;100.0
3;hour;5798;100.0
3;hoof;6136;100.0
3;building;5168;100.0
3;back;6117;100.0
3;squealer;3994;100.0
3;field;1428;100.0
3;windmill;2573;100.0
3;today;1086;100.0
3;day;6017;100.0
3;hen;1267;100.0
3;snowball;3791;100.0
3;news;837;100.0
3;spite;2688;100.0
3;hour;3051;100.0
3;health;5878;100.0
3;being;3634;100.0
3;horse;329;100.0
3;piece;2960;100.0
3;year;2938;100.0
3;quarry;4213;100.0
3;vote;2297;100.0
3;animal;4047;100.0
3;animal;125;100.0
3;rage;5076;100.0
3;animal;4444;100.0
3;sparrow;1529;100.0
3;snowball;2493;100.0
3;bedroom;589;100.0
3;doom;3957;100.0
3;afternoon;5628;100.0
3;animal;5934;100.0
3;snowball;4744;100.0
3;eye;4031;100.0
3;squealer;2723;100.0
3;day;3068;100.0
3;appearance;5295;100.0
3;battle;3922;100.0
3;custom;6965;100.0
3;front;82;100.0
3;cooking;5640;100.0
3;skull;2804;100.0
3;rebellion;2535;100.0
3;face;5064;100.0
3;awkwardness;3168;100.0
3;oclock;5321;100.0
3;ignorance;4514;100.0
3;foot;4067;100.0
3;boxer;4199;100.0
3;capacity;1344;100.0
3;cry;3610;100.0
3;admiration;1002;100.0
3;middle;6016;100.0
3;kind;2611;100.0
3;mr;1051;100.0
3;pinchfield;1816;100.0
3;strength;5851;100.0
3;outlook;617;100.0
3;time;3585;100.0
3;machine;2384;100.0
3;benjamin;124;100.0
3;nose;6660;100.0
3;brood;143;100.0
3;animal;6538;100.0
3;animal;2726;100.0
3;day;3388;100.0
3;field;1644;100.0
3;animal;6306;100.0
3;moment;6089;100.0
3;snowball;3818;100.0
3;napoleon;6249;100.0
3;commandment;4385;100.0
3;hind;6595;100.0
3;everyone;1299;100.0
3;window;3819;100.0
3;pig;5543;100.0
3;hay;1219;100.0
3;carpentering;1476;100.0
3;plot;3964;100.0
3;others;1547;100.0
3;something;5674;100.0
3;animal;5767;100.0
3;boxer;3326;100.0
3;corner;2458;100.0
3;week;2494;100.0
3;fault;4760;100.0
3;snowball;3211;100.0
3;breath;1308;100.0
3;sugar;162;100.0
3;service;4477;100.0
3;sympathy;5947;100.0
3;stripe;6114;100.0
3;demeanour;6199;100.0
3;astonishment;2391;100.0
3;attack;4839;100.0
3;squealer;6597;100.0
3;farm;2215;100.0
3;life;5667;100.0
3;appearance;70;100.0
3;cat;4194;100.0
3;men;5038;100.0
3;van;6064;100.0
3;duty;190;100.0
3;banquet;6268;100.0
3;overthrow;360;100.0
3;windmill;2564;100.0
3;boxer;3018;100.0
3;thieving;2921;100.0
3;part;5751;100.0
3;head;2104;100.0
3;order;4135;100.0
3;side;2220;100.0
3;fourth;3347;100.0
3;enemy;5083;100.0
3;everything;986;100.0
3;rich;518;100.0
3;snowball;2370;100.0
3;foxwood;1800;100.0
3;farm;1119;100.0
3;lion;1781;100.0
3;sleep;606;100.0
3;cow;4674;100.0
3;squealer;4023;100.0
3;air;4158;100.0
3;reason;4445;100.0
3;part;2760;100.0
3;napoleon;3732;100.0
3;england;529;100.0
3;effort;4987;100.0
3;bulk;6598;99.99
3;fact;4852;99.99
3;animal;1292;99.99
3;animal;831;99.99
3;scent;5630;99.99
3;snowball;3822;99.99
3;share;3003;99.99
3;trace;3856;99.99
3;sake;1728;99.99
3;whip;517;99.99
3;sunday;1424;99.99
3;day;535;99.99
3;cloud;5065;99.99
3;man;258;99.99
3;letter;6010;99.99
3;work;4777;99.99
3;boxer;1315;99.99
3;nose;914;99.99
3;seven;1542;99.99
3;bits;6699;99.99
3;year;6001;99.98
3;animal;1176;99.98
3;friend;6844;99.98
3;mass;2435;99.98
3;principle;679;99.98
3;pig;6418;99.98
3;benjamin;6347;99.98
3;hand;852;99.98
3;mr;1094;99.98
3;arrangement;2298;99.98
3;drumming;6135;99.98
3;comrade;5035;99.98
3;leather;6717;99.98
3;crowing;5746;99.98
3;clover;5425;99.98
3;way;5133;99.97
3;store;3670;99.97
3;knacker;339;99.97
3;pig;5985;99.97
3;dog;2646;99.97
3;root;2940;99.97
3;evening;6746;99.97
3;field;1243;99.97
3;pensioner;4857;99.97
3;debate;1460;99.97
3;quarrel;6291;99.96
3;weight;5866;99.96
3;death;1847;99.95
3;rebellion;787;99.94
3;reason;4411;99.94
3;garden;5563;99.93
3;birch;6555;99.93
3;horse;6075;99.93
3;look;4024;99.93
3;farmhouse;5309;99.93
3;right;6278;99.92
3;boxer;3026;99.92
3;animal;2932;99.92
3;yard;2057;99.92
3;snowball;2890;99.91
3;gallop;6106;99.91
3;hour;5973;99.91
3;ladder;1143;99.9
3;public;4455;99.9
3;up;5803;99.9
3;tiredness;4791;99.9
3;body;607;99.9
3;whymper;3650;99.89
3;air;4079;99.89
3;cough;4149;99.88
3;pace;6159;99.88
3;pig;3318;99.86
3;boxer;6126;99.85
3;hearken;549;99.84
3;expulsion;2845;99.84
3;paper;2878;99.84
3;roar;5058;99.83
3;per;4441;99.83
3;snowball;2145;99.83
3;table;5592;99.82
3;day;1268;99.82
3;hen;1281;99.82
3;others;6810;99.81
3;rebellion;4292;99.8
3;neighbouring;1769;99.79
3;breakfast;4965;99.77
3;animal;5354;99.76
3;sugar;706;99.76
3;dog;3876;99.75
3;timber;4938;99.72
3;england;3198;99.72
3;major;4282;99.66
3;hen;1209;99.62
3;glasses;1034;99.62
3;injustice;1784;99.61
3;mother;2652;99.59
3;law;5444;99.59
3;case;1263;99.57
3;labour;4422;99.53
3;comrade;3973;99.53
3;singing;2839;99.53
3;hind;2967;99.5
3;napoleon;4584;99.49
3;midsummer;2184;99.49
3;foot;3415;99.45
3;shed;3863;99.44
3;traitor;3554;99.42
3;evening;5995;99.41
3;agent;4015;99.4
3;interest;383;99.39
3;one;2360;99.34
3;place;4393;99.33
3;animal;3212;99.29
3;men;5012;99.27
3;moses;6314;99.25
3;strength;3425;99.25
3;clover;1252;99.23
3;gate;1924;99.12
3;night;11;99.04
3;rebellion;2538;99.01
3;mud;2075;99.01
3;bleating;5731;98.97
3;vote;2495;98.87
3;u;1085;98.7
3;stalk;1284;98.7
3;pound;5473;98.65
3;situation;3647;98.39
3;time;6931;98.23
3;animal;4512;97.9
3;nobody;1362;97.51
3;benjamin;6678;97.46
3;desperation;6150;97.45
3;perch;179;97.33
3;wall;6674;97.1
3;worker;1318;96.56
3;building;3145;96.39
3;figure;5509;96.27
3;major;488;95.55
3;question;2292;95.55
3;apathy;683;95.22
3;hen;3753;95.1
3;side;1882;94.18
3;overthrow;4263;93.91
3;discussion;2722;93.67
3;paint;5383;93.56
3;farm;6829;93.55
3;foal;105;93.48
3;thought;2700;93.36
3;tree;3816;90.87
3;face;839;90.48
3;van;6143;89.69
3;file;1020;89.67
3;republic;1432;89.51
3;speed;1887;88.55
3;hay;1271;87.82
3;behaviour;1371;87.79
3;duty;3380;87.11
3;vote;2555;84.71
3;fourth;3337;84.67
3;comrade;3954;83.07
3;wish;2089;82.53
3;squealer;6424;82.15
3;squealer;5491;81.62
3;voice;6752;81.42
3;milk;1711;79.94
3;platform;83;79.66
3;trot;4212;77.72
3;victory;5229;77.29
3;remark;3432;76.42
3;animal;4255;76.23
3;animal;2584;76.21
3;past;6944;75.99
3;vengeance;2046;74.08
3;end;1634;73.62
3;hour;1375;71.95
3;order;4745;71.89
3;scene;3995;71.82
3;animal;6854;71.34
3;february;3568;71.33
3;animal;6473;70.58
3;foxwood;4640;69.82
3;milk;1751;69.25
3;commandment;6514;69.13
3;farm;6501;68.89
3;snowball;2690;68.85
3;agreement;1177;67.23
3;flight;871;65.96
3;moment;2483;63.25
3;agreement;4821;61.94
3;word;5873;61.12
3;favour;2572;61.05
3;leader;3311;60.41
3;farm;1001;58.2
3;volunteer;1335;56.8
3;horse;142;52.25
3;windmill;3256;50.65
3;pigeon;2534;50.36
3;boxer;3958;50.1
3;throat;4123;48.41
3;case;5267;48.15
3;hiding;3792;46.82
3;flank;5121;45.26
3;walk;3473;43.49
3;stalk;2208;43.34
3;dish;4908;43.3
3;animal;2770;42.61
3;class;4046;39.66
3;ration;5655;39.53
3;well;1717;39.5
3;stall;2103;38.62
3;task;2852;37.06
3;animal;2214;36.44
3;reason;4032;35.72
3;them;5544;35.64
3;creature;6540;35.59
3;charge;590;35.39
3;hide;6081;34.62
3;poultry;5692;32.35
3;boar;630;30.72
3;wing;5797;30.38
3;year;464;30.31
3;man;6090;30.01
3;clover;3328;29.77
3;foot;4200;29.48
3;pig;697;29.31
3;everyone;1343;29.02
3;leg;1645;28.64
3;to;3921;25.16
3;devotee;5720;24.65
3;pension;5457;23.42
3;dignity;5668;22.76
3;wheat;4234;22.22
3;cry;3985;21.56
3;writing;3963;19.81
3;art;1477;19.75
3;nothing;3017;19.4
3;pig;3389;18.21
3;evening;1548;18.02
3;snowball;1599;17.45
3;thought;6248;16.14
3;owner;1817;15.9
3;drinking;5328;15.54
3;body;5082;15.43
3;eye;5296;14.6
3;time;578;14.53
3;red;1780;14.53
3;squealer;4332;14.38
3;week;2803;14.18
3;hammer;5039;12.99
3;le;3069;12.61
3;sign;5850;11.26
3;semicircle;2829;10.58
3;farm;616;9.78
3;smell;4159;9.44
3;hand;1621;9.32
3;life;6009;8.86
3;class;3953;8.63
3;napoleon;4988;8.1
3;napoleon;2729;7.79
3;pig;69;7.33
3;pigeon;1953;7.27
3;dog;4675;6.84
3;animal;5631;6.78
3;distance;1530;5.97
3;alarm;2099;5.67
3;pet;733;5.49
3;pack;2920;5.35
3;thing;7015;5.0
3;foot;3584;4.62
3;summer;2941;3.94
3;animal;6528;3.65
3;commandment;3348;3.4
3;clockwork;1291;3.12
3;farm;4665;3.08
3;belly;5750;2.97
3;mid;4078;2.78
3;part;6571;2.65
3;visitor;6745;2.51
3;cud;92;2.38
3;place;2371;2.33
3;place;163;2.17
3;speech;4503;2.13
3;farm;3849;1.76
3;sixth;4384;1.41
3;legging;6718;1.38
3;napoleon;2877;1.32
3;singing;6290;1.23
3;month;189;1.22
3;animal;4778;1.18
3;animal;4964;1.13
3;anyone;788;1.11
3;term;1799;1.07
3;day;6002;1.03
3;squealer;6198;0.99
3;boxer;3416;0.89
3;morning;830;0.88
3;snowball;2392;0.87
3;inch;1242;0.87
3;contrary;2871;0.83
3;evening;5424;0.78
3;farm;1770;0.74
3;rebellion;4447;0.7
3;society;4346;0.69
3;course;6417;0.67
3;snowball;1144;0.63
3;name;1118;0.63
3;day;534;0.62
3;instant;3934;0.59
3;committee;1496;0.56
3;flag;2682;0.54
3;snowball;3857;0.48
3;commandment;4410;0.42
3;nothing;4939;0.42
3;thorn;5134;0.42
3;comrade;371;0.41
3;meeting;781;0.39
3;farm;6554;0.39
3;ecstasy;987;0.37
3;today;6843;0.35
3;gun;5170;0.35
3;dynamo;4790;0.34
3;timber;3776;0.33
3;burden;3177;0.32
3;slaughterer;6076;0.29
3;animal;2846;0.29
3;grocer;3762;0.27
3;boxer;4074;0.25
3;cutter;1253;0.23
3;half;1082;0.22
3;cabbage;2309;0.19
3;door;5308;0.18
3;prosperity;384;0.17
3;limb;6105;0.16
3;speech;5243;0.15
3;garden;1423;0.15
3;pig;5654;0.15
3;tune;6529;0.13
3;mark;944;0.13
3;napoleon;4619;0.13
3;direction;5057;0.12
3;ration;2933;0.12
3;animal;1234;0.11
3;stall;3455;0.11
3;had;3154;0.11
3;pig;5557;0.1
3;property;1785;0.1
3;pilkington;4858;0.09
3;animal;1301;0.09
3;throat;340;0.09
3;jones;1095;0.09
3;pinchfield;1923;0.09
3;three;3049;0.08
3;gun;2108;0.08
3;farm;1838;0.08
3;boxer;6160;0.07
3;windmill;2554;0.06
3;dog;2653;0.06
3;windmill;5144;0.05
3;reaper;2596;0.05
3;beast;6530;0.05
3;pellet;3935;0.05
3;rebellion;707;0.05
3;battle;2161;0.05
3;cockerel;5747;0.04
3;shine;3553;0.04
3;beast;3197;0.04
3;benjamin;6313;0.04
3;amazed;6626;0.04
3;van;6127;0.04
3;pop;12;0.04
3;anything;1541;0.03
3;nobody;2565;0.03
3;chaff;1307;0.03
3;leg;2460;0.03
3;mill;3424;0.03
3;frederick;1848;0.03
3;life;2506;0.03
3;anything;2310;0.03
3;roof;4236;0.02
3;herb;5431;0.02
3;side;5804;0.02
3;ground;5353;0.02
3;chance;2721;0.02
3;time;4423;0.02
3;benjamin;5432;0.01
3;place;5143;0.01
3;time;5636;0.01
3;difference;5537;0.01
3;him;6809;0.01
3;jones;1052;0.01
3;animal;5564;0.01
3;orchard;609;0.01
3;animal;2291;0.01
3;foot;3459;0.01
3;horse;1321;0.01
3;animal;5683;0.01
3;favour;4721;0.01
3;end;6930;0.01
3;meal;5994;0.01
3;none;2359;0.01
3;leg;2717;0.01
3;voice;5510;0.01
3;night;4281;0.01
3;key;3824;0.01
3;animal;3636;0.01
3;beast;496;0.01
3;boy;2076;0.01
3;hoof;6149;0.01
3;sheep;5730;0.01
3;work;1459;0.01
3;pile;3364;0.01
3;medicine;5988;0.01
3;animal;2958;0.01
3;face;3629;0.01
3;rebellion;893;0.01
3;inspection;3848;0.0
3;mind;3489;0.0
3;men;2056;0.0
3;sound;2614;0.0
3;fruit;3815;0.0
3;iron;5602;0.0
3;year;218;0.0
3;portrait;4583;0.0
3;baying;2613;0.0
3;tree;3458;0.0
3;end;2102;0.0
3;rest;1457;0.0
3;clover;5932;0.0
3;slicer;2382;0.0
3;beginning;5443;0.0
3;growl;3877;0.0
3;food;3612;0.0
3;humanity;4720;0.0
3;horse;2981;0.0
3;perch;599;0.0
3;animal;684;0.0
3;conclusion;6215;0.0
3;comrade;4331;0.0
3;crust;805;0.0
3;cent;4440;0.0
3;sweeter;532;0.0
3;boxer;4093;0.0
3;boxer;106;0.0
3;snowball;1080;0.0
3;tit;6698;0.0
3;pellet;5102;0.0
3;jones;1319;0.0
3;throat;489;0.0
3;box;3752;0.0
3;hoof;1370;0.0
3;china;4907;0.0
3;care;1021;0.0
3;comrade;1079;0.0
3;clover;6662;0.0
3;drawing;4480;0.0
3;view;979;0.0
3;weight;5626;0.0
3;master;792;0.0
3;hen;84;0.0
3;attendance;780;0.0
3;difference;696;0.0
3;fact;5625;0.0
3;rider;1881;0.0
3;cowshed;2183;0.0
3;pig;1692;0.0
3;being;1888;0.0
3;animal;6962;0.0
3;apple;1712;0.0
3;moses;804;0.0
3;store;3005;0.0
3;jones;3936;0.0
3;napoleon;4820;0.0
3;tyranny;350;0.0
3;someone;5638;0.0
3;door;180;0.0
3;charge;2008;0.0
3;wall;5033;0.0
3;matchwood;6144;0.0
3;boulder;5867;0.0
3;god;128;0.0
3;shoulder;1325;0.0
3;body;2833;0.0
3;winter;5472;0.0
3;work;1338;0.0
3;corn;5470;0.0
3;flagstaff;3456;0.0
3;rope;3027;0.0
3;effect;6960;0.0
3;food;3646;0.0
3;yard;6601;0.0
3;napoleon;4542;0.0
3;year;326;0.0
3;morning;4211;0.0
3;admiration;6736;0.0
3;word;1626;0.0
3;snowball;3901;0.0
3;time;1320;0.0
3;hero;4746;0.0
3;silence;6625;0.0
3;so;2935;0.0
3;morning;3113;0.0
3;pilkington;4864;0.0
3;act;5078;0.0
3;inspection;1000;0.0
3;time;6030;0.0
3;clover;6593;0.0
3;inch;4254;0.0
3;being;2088;0.0
3;slaughterer;6214;0.0
3;farmhouse;2337;0.0
3;fact;3630;0.0
3;ribbon;167;0.0
3;clamp;3620;0.0
3;book;1936;0.0
3;plan;2461;0.0
3;influence;2892;0.0
3;cowshed;5769;0.0
3;ration;6897;0.0
3;being;3249;0.0
3;disobedience;4293;0.0
3;hen;3701;0.0
3;meeting;2326;0.0
3;ration;5490;0.0
3;fluttering;5748;0.0
3;time;4947;0.0
3;jones;4014;0.0
3;men;1977;0.0
3;oil;5623;0.0
3;wastage;1280;0.0
3;lot;3072;0.0
3;animal;3996;0.0
3;forelock;2273;0.0
3;post;1947;0.0
3;commandment;5398;0.0
3;no;233;0.0
3;mile;6502;0.0
3;song;5669;0.0
3;farm;5963;0.0
3;fashion;2047;0.0
3;fold;4500;0.0
3;eye;6663;0.0
3;stretch;3408;0.0
3;clover;5938;0.0
3;sheep;4499;0.0
3;yard;3774;0.0
3;rebellion;6356;0.0
3;peace;6945;0.0
3;defence;1825;0.0
3;expulsion;2691;0.0
3;corn;1910;0.0
3;case;5971;0.0
3;one;6309;0.0
3;hour;5945;0.0
3;barn;3861;0.0
3;squealer;4012;0.0
3;being;1866;0.0
3;snowball;2533;0.0
3;comrade;188;0.0
3;cry;3193;0.0
3;flight;5811;0.0
3;lettering;6672;0.0
3;meeting;677;0.0
3;animal;6403;0.0
3;pre;1170;0.0
3;labour;1336;0.0
3;farm;1324;0.0
3;food;6858;0.0
3;end;2162;0.0
3;comrade;5964;0.0
3;mane;716;0.0
3;boxer;4075;0.0
3;animal;1458;0.0
3;and;4250;0.0
3;death;692;0.0
3;england;6531;0.0
3;talker;658;0.0
3;manner;3689;0.0
3;subject;2464;0.0
3;part;226;0.0
3;scrap;1549;0.0
3;earth;2281;0.0
3;pigeon;5896;0.0
3;sunday;137;0.0
3;vengeance;5080;0.0
3;pails;3811;0.0
3;animal;2832;0.0
3;van;3763;0.0
3;edge;3016;0.0
3;day;6572;0.0
3;day;6408;0.0
3;snowball;2548;0.0
3;boxer;5437;0.0
3;saturday;820;0.0
3;supper;5645;0.0
3;hoof;4076;0.0
3;book;1478;0.0
3;excitement;2433;0.0
3;yard;5632;0.0
3;squealer;4758;0.0
3;remark;4523;0.0
3;way;6579;0.0
3;animal;4383;0.0
3;table;6892;0.0
3;title;4662;0.0
3;nothing;5868;0.0
3;jones;732;0.0
3;speech;3192;0.0
3;boxer;6349;0.0
3;england;2124;0.0
3;straw;367;0.0
3;beast;968;0.0
3;success;3920;0.0
3;part;3959;0.0
3;field;5812;0.0
3;shoulder;3178;0.0
3;rebellion;4270;0.0
3;boar;5548;0.0
3;starvation;3628;0.0
3;end;6185;0.0
3;floor;2664;0.0
3;something;3214;0.0
3;commandment;1155;0.0
3;being;1948;0.0
3;perch;887;0.0
3;breeze;533;0.0
3;work;5684;0.0
3;everything;3128;0.0
3;year;294;0.0
3;help;5931;0.0
3;beginning;2872;0.0
3;birthday;5881;0.0
3;dog;4122;0.0
3;farm;3255;0.0
3;bad;1633;0.0
3;beast;4378;0.0
3;plan;2549;0.0
3;loss;5004;0.0
3;word;2462;0.0
3;time;2638;0.0
3;task;2936;0.0
3;brush;1108;0.0
3;corn;4138;0.0
3;something;463;0.0
3;snowball;1625;0.0
3;leg;1631;0.0
3;hen;3449;0.0
3;evening;840;0.0
3;number;2125;0.0
3;men;5103;0.0
3;subject;5458;0.0
3;boxer;6216;0.0
3;year;5481;0.0
3;benjamin;5939;0.0
3;cupboard;4479;0.0
3;napoleon;2353;0.0
3;gate;892;0.0
3;hero;3952;0.0
