token,id,G1,G2,G3
afternoon,4038,0.9691116121657761,0.01752682995448442,0.01336155787973954
napoleon,4039,0.9697904444044925,0.017117037685703558,0.013092517909803975
animal,4040,0.9703417406981768,0.016800758313997223,0.012857500987825995
yard,4041,0.9701879827684209,0.016864739917692505,0.012947277313886625
napoleon,4042,0.9702838548227779,0.016809008780078107,0.012907136397143883
farmhouse,4043,0.9704138108026855,0.01673979714518339,0.012846392052131077
medal,4044,0.970296511436572,0.01675838550274912,0.01294510306067888
hero,4045,0.9704540790656301,0.016652173007709437,0.012893747926660678
first,4046,0.970449876498903,0.01667894598583654,0.012871177515260518
class,4047,0.9704610241090821,0.01667518500388177,0.012863790887036132
animal,4048,0.970599725606756,0.016641223368835844,0.012759051024408115
hero,4049,0.9704636520189466,0.016646353347180017,0.012889994633873315
second,4050,0.9704018183522701,0.01670577810109241,0.012892403546637414
class,4051,0.9704410495907411,0.016686104229963698,0.012872846179295239
dog,4052,0.9704424103941753,0.016682965497980245,0.012874624107844344
growl,4053,0.9703349546301095,0.01672977568240666,0.012935269687483675
shiver,4054,0.9701796493433628,0.01681570411388573,0.013004646542751547
animal,4055,0.9700805078220434,0.01691529577110542,0.013004196406851104
spine,4056,0.9692616384883547,0.01730548947284653,0.013432872038798798
place,4057,0.9678029609617348,0.01804256577041703,0.01415447326784824
advance,4058,0.9648507322110611,0.01941229922166713,0.01573696856727177
thing,4059,0.9583695198925051,0.022116563915395463,0.019513916192099513
napoleon,4060,0.9435670003248654,0.028004528984760926,0.028428470690373686
whimper,4061,0.9085930764001463,0.03929730106546002,0.05210962253439366
dog,4062,0.8209730551837383,0.05981152052897299,0.1192154242872888
pig,4063,0.6227895864123859,0.08501709682298682,0.2921933167646273
ear,4064,0.33637794558207185,0.08864036472193743,0.5749816896959907
pain,4065,0.13954917285129778,0.0658361297424368,0.7946146974062654
terror,4066,0.05901101296142633,0.04355430264858178,0.8974346843899919
napoleon,4067,0.030804545644748244,0.03072385406048743,0.9384716002947643
foot,4068,0.020290452792183743,0.023989956028463256,0.955719591179353
ear,4069,0.016075111990209726,0.020622993978329892,0.9633018940314604
dog,4070,0.01427624365521931,0.01904906933041372,0.9666746870143671
blood,4071,0.013437517303446778,0.018203264485082183,0.968359218211471
moment,4072,0.013017864893888927,0.01781939261327469,0.9691627424928364
amazement,4073,0.012861945853653021,0.017670636849849736,0.9694674172964971
everybody,4074,0.012823234749417463,0.01758354474631876,0.9695932205042639
boxer,4075,0.012803009345893002,0.017563882377411192,0.9696331082766959
boxer,4076,0.012791902493953993,0.017549878557825388,0.9696582189482206
hoof,4077,0.012796813672113534,0.017542234533128767,0.9696609517947576
dog,4078,0.012834925850004581,0.017584772073873618,0.9695803020761218
mid,4079,0.012857447193934923,0.017653453956978385,0.9694890988490866
air,4080,0.012883527391245958,0.017653525946655542,0.9694629466620985
ground,4081,0.01286720500668042,0.01771898403251238,0.9694138109608073
dog,4082,0.013001133248766221,0.017783641987277426,0.9692152247639564
mercy,4083,0.013210738991211187,0.018103683478719344,0.9686855775300695
tail,4084,0.013698456701750131,0.018529377621919606,0.9677721656763303
leg,4085,0.01474587822877198,0.019554930967930817,0.9656991908032972
boxer,4086,0.0173499622546073,0.02167959922278917,0.9609704385226034
napoleon,4087,0.023398916588837942,0.026193126778655824,0.9504079566325061
dog,4088,0.03880182831035237,0.03477797086062905,0.9264202008290185
death,4089,0.08110305544070222,0.05137280768244687,0.8675241368768509
napoleon,4090,0.2002345937166877,0.07654006910344566,0.7232253371798666
countenance,4091,0.44916809514344463,0.0913787936658662,0.4594531111906891
boxer,4092,0.7166058443721618,0.07583015364990398,0.20756400197793423
dog,4093,0.8656867468521041,0.050391059195627336,0.08392219395226853
boxer,4094,0.9264151773808168,0.03378057787123044,0.039804244747952654
hoof,4095,0.9510787567032075,0.02505322117666512,0.023868022120127372
dog,4096,0.9617146510583606,0.020721253517420556,0.017564095424218905
howling,4097,0.9664522652731505,0.018609459354516338,0.014938275372333136
tumult,4098,0.9685803512100237,0.017621069815097482,0.013798578974878847
pig,4099,0.9697554803774217,0.01704520015687113,0.013199319465707206
guilt,4100,0.9700285728572352,0.016902688459361406,0.013068738683403542
line,4101,0.9701939952543153,0.0168045485815876,0.013001456164097223
countenance,4102,0.9704206213846975,0.016671045010552193,0.012908333604750171
napoleon,4103,0.9703087143756242,0.016791681084153198,0.012899604540222794
crime,4104,0.9704685686851391,0.016686529640518023,0.01284490167434271
pig,4105,0.9705701115005926,0.0166260122340601,0.01280387626534748
napoleon,4106,0.9703347052602636,0.016777990663157258,0.012887304076579141
sunday,4107,0.9703823094650201,0.016725151852877953,0.012892538682101856
meeting,4108,0.9702903973637422,0.016816253989880486,0.012893348646377442
touch,4109,0.970345209402345,0.01669928200201834,0.012955508595636612
snowball,4110,0.9704614628039058,0.016710539238968914,0.01282799795712545
expulsion,4111,0.9702747686750339,0.016816280406737945,0.012908950918228072
windmill,4112,0.9704217571219522,0.016709255365158285,0.01286898751288953
agreement,4113,0.9704106114831865,0.01678511385279534,0.012804274664018097
animal,4114,0.9705958521057649,0.016646056456281363,0.012758091437953832
farm,4115,0.9704979108967614,0.016736788565038966,0.012765300538199744
mr,4116,0.9703661505660207,0.01673892053648964,0.012894928897489544
frederick,4117,0.9703589484139357,0.01675079900653327,0.012890252579530961
snowball,4118,0.9704714671775247,0.016704731432604925,0.012823801389870233
jones,4119,0.9704220348100348,0.016683813610796766,0.012894151579168383
agent,4120,0.970500978405581,0.016665325053063326,0.012833696541355674
year,4121,0.9704112723599175,0.01674890496825652,0.012839822671825837
confession,4122,0.9703109827522016,0.016769133696489705,0.012919883551308757
dog,4123,0.9704882456963887,0.01665825148519697,0.012853502818414362
throat,4124,0.9704673163648738,0.016659296618034995,0.012873387017091209
voice,4125,0.9706122302867188,0.016581991605372635,0.012805778107908347
napoleon,4126,0.9703523298848341,0.016767545516374573,0.012880124598791452
animal,4127,0.970603044470436,0.016640004620129725,0.012756950909434323
anything,4128,0.9704148331347285,0.01667381195626267,0.01291135490900873
hen,4129,0.9705347456882127,0.016671870747928984,0.012793383563858299
ringleader,4130,0.9703644051526542,0.01672119764250075,0.012914397204845066
rebellion,4131,0.9704489522953725,0.016718304400560217,0.012832743304067279
egg,4132,0.9705179491755173,0.016628681144962715,0.012853369679519876
snowball,4133,0.970474165513811,0.016702577378525405,0.01282325710766361
dream,4134,0.9704395804704432,0.0166754489733879,0.01288497055616893
napoleon,4135,0.9703380663018578,0.016775983008589256,0.012885950689552911
order,4136,0.9704574225700207,0.016697658148938695,0.01284491928104082
goose,4137,0.9704530669103679,0.016672971069806596,0.01287396201982544
ear,4138,0.9703598589037385,0.016717494168676444,0.012922646927585059
corn,4139,0.970341017372572,0.016812579423024127,0.012846403204404028
harvest,4140,0.9701122889022078,0.01695037874199845,0.012937332355793906
night,4141,0.9694872023502703,0.017271109579041953,0.013241688070687702
sheep,4142,0.9685753272056457,0.017942865052958987,0.013481807741395445
drinking,4143,0.9661849605261983,0.019480719402571633,0.014334320071230063
this,4144,0.9608943618859268,0.02307633629836504,0.016029301815708195
sheep,4145,0.9497271412238468,0.03106999204847756,0.0192028667276755
ram,4146,0.9231542656114405,0.050992864006938296,0.02585287038162104
follower,4147,0.8572578617155409,0.10413737208201877,0.038604766202440334
napoleon,4148,0.7033465005974673,0.239808530404496,0.05684496899803685
bonfire,4149,0.4425733743544084,0.4888674135227253,0.06855921212286623
cough,4150,0.20792181011741925,0.732975266812118,0.05910292307046282
spot,4151,0.09053772997373669,0.8665465900336959,0.04291567999256736
tale,4152,0.046116443662202786,0.9226190009914733,0.03126455534632392
confession,4153,0.028968809325408858,0.9465003388235831,0.024530851851008076
execution,4154,0.022015023638108682,0.9569963184220908,0.020988657939800544
pile,4155,0.019012645170181607,0.9616387522886093,0.019348602541209035
corps,4156,0.017666336263713906,0.9640181820682755,0.018315481668010527
napoleon,4157,0.017013703879459947,0.9650818965135355,0.01790439960700468
foot,4158,0.01675937019986584,0.9654734409577023,0.017767188842431968
air,4159,0.016760161417975095,0.9655691562286053,0.01767068235341977
smell,4160,0.016744278077398905,0.9655023115115644,0.017753410411036716
blood,4161,0.016862826197838875,0.9653148742451774,0.017822299556983747
expulsion,4162,0.01691113987495676,0.9652391673284905,0.017849692796552713
jones,4163,0.01755533253121866,0.9641090924551897,0.018335575013591676
animal,4164,0.0187563125954916,0.9622939637545378,0.018949723649970617
pig,4165,0.02135275623758499,0.9580783655803962,0.020568878182018854
dog,4166,0.02711467166369822,0.9492570916624108,0.023628236673891006
body,4167,0.041050072669748264,0.929472349479235,0.029477577851016814
treachery,4168,0.07626643544249799,0.8838832552500401,0.03985030930746193
animal,4169,0.17136497139751314,0.7731800097782897,0.0554550188241972
snowball,4170,0.3776138306378142,0.5540549717631458,0.06833119759904006
retribution,4171,0.6446340887685376,0.2930450482126878,0.06232086301877463
day,4172,0.8244479778757778,0.13099457136937928,0.0445574507548429
scene,4173,0.9037966011319182,0.06461877605812752,0.03158462280995425
bloodshed,4174,0.9339420833693046,0.04048253302609194,0.025575383604603336
jones,4175,0.9416959026833419,0.03284545319939873,0.025458644117259215
farm,4176,0.9336807202732488,0.034081644560074176,0.03223763516667699
today,4177,0.9019523244973796,0.04309362272171353,0.054954052780906926
animal,4178,0.818838708546752,0.06204543558897961,0.11911585586426841
animal,4179,0.6269178374829587,0.08646648869005992,0.2866156738269814
rat,4180,0.3447434170664447,0.09041946623544371,0.5648371166981115
way,4181,0.14350490040102407,0.06716535285663931,0.7893297467423367
knoll,4182,0.060728102876272685,0.044572628742086645,0.8946992683816407
windmill,4183,0.031586298893916655,0.031145408497586846,0.9372682926084965
accord,4184,0.02075333449342303,0.02443406681916022,0.9548125986874166
warmth,4185,0.016282212601315713,0.020873138804044115,0.9628446485946401
clover,4186,0.01441596695957221,0.019189194782254598,0.9663948382581732
muriel,4187,0.013505362063503815,0.01834465612851409,0.9681499818079822
benjamin,4188,0.013107421779503046,0.017930085641849447,0.9689624925786475
cow,4189,0.013007667354711447,0.017801486037951023,0.9691908466073376
sheep,4190,0.012971205539171004,0.017791125773344654,0.9692376686874844
flock,4191,0.012875784739067371,0.017667755948734213,0.9694564593121984
goose,4192,0.012838639881198311,0.01758236603316849,0.9695789940856332
hens,4193,0.01289883952006816,0.017662768096031234,0.9694383923839006
everyone,4194,0.01277845140449787,0.017556860328188394,0.9696646882673137
cat,4195,0.01284752417138683,0.017622796512462922,0.9695296793161502
napoleon,4196,0.012799571877320195,0.01765899354456793,0.9695414345781119
animal,4197,0.012923072671314538,0.017688976618297405,0.9693879507103881
time,4198,0.012805777127986584,0.017611285526431986,0.9695829373455814
nobody,4199,0.012756289353429835,0.017519439620498456,0.9697242710260716
boxer,4200,0.012782090615364509,0.017538947369816243,0.9696789620148193
foot,4201,0.012756499638382558,0.017589872081125498,0.9696536282804921
fro,4202,0.012791030922623807,0.017573026239863374,0.9696359428375129
tail,4203,0.012814627142173003,0.017590918587562197,0.9695944542702647
side,4204,0.01277045329715468,0.017558659689230514,0.9696708870136147
whinny,4205,0.012825513770834912,0.0176681621399145,0.9695063240892505
surprise,4206,0.012839983713240416,0.01770019184652859,0.9694598244402309
thing,4207,0.012967629936930448,0.017862927249352838,0.9691694428137168
farm,4208,0.013346589864867872,0.01857786894522926,0.9680755411899028
fault,4209,0.01370094603648044,0.01940749298522993,0.9668915609782897
solution,4210,0.01470590508894626,0.02153596723978052,0.9637581276712732
hour,4211,0.01672608141971074,0.026363988882244133,0.956909929698045
morning,4212,0.020753666355136112,0.0378120461351415,0.9414342875097224
trot,4213,0.028810967532179474,0.06676219586077074,0.9044268366070498
quarry,4214,0.04263712259450421,0.14307784199992646,0.8142850354055694
load,4215,0.05913554155233139,0.3200079535327441,0.6208565049149247
stone,4216,0.06291815916852427,0.5849166913489187,0.3521651494825571
windmill,4217,0.049924618650437326,0.7917659228893936,0.15830945846016897
night,4218,0.03568589039353383,0.8913618367455203,0.07295227286094594
animal,4219,0.02675198204536595,0.9332151568908598,0.04003286106377438
clover,4220,0.021791763799959847,0.9508605952028267,0.027347640997213395
knoll,4221,0.01906974594106295,0.959003566846937,0.021926687212000175
prospect,4222,0.017779092612066057,0.962784528162274,0.019436379225659904
countryside,4223,0.01718098279937796,0.9644871055616712,0.01833191163895098
animal,4224,0.01692033741246671,0.965227067910584,0.017852594676949305
farm,4225,0.016676406887025864,0.965775778667206,0.017547814445768174
view,4226,0.016547986781226407,0.9657741764597685,0.017677836759005014
the,4227,0.016585092437748413,0.965897444954978,0.017517462607273708
pasture,4228,0.01652040729955547,0.9660942803473911,0.017385312353053444
road,4229,0.016468823113826594,0.9660795888431766,0.017451588042996846
hayfield,4230,0.016093519106044063,0.966486133186374,0.01742034770758203
spinney,4231,0.016582151571647,0.9659338689317267,0.0174839794966264
drinking,4232,0.01661419536958437,0.965853159202773,0.017532645427642574
pool,4233,0.016602020232777844,0.9658250194033515,0.01757296036387058
field,4234,0.016618961738042975,0.9657548590593538,0.01762617920260338
wheat,4235,0.016719892755323627,0.9657052158999883,0.01757489134468812
green,4236,0.01690475456287838,0.9652857928488753,0.017809452588246226
roof,4237,0.01717733790680207,0.9648342735850298,0.017988388508168054
farm,4238,0.01794109274874516,0.9636711109489948,0.018387796302260062
building,4239,0.019660269058373807,0.9607692174849549,0.01957051345667125
smoke,4240,0.023538289996998835,0.9546050590441738,0.021856650958827502
chimney,4241,0.03233855390841505,0.9417649082793655,0.02589653781221946
spring,4242,0.05445592196679789,0.9119412904132492,0.033602787619952904
evening,4243,0.11309625848887117,0.8396507047362864,0.047253036774842494
grass,4244,0.26134188685466936,0.6753856936366056,0.06327241950872496
bursting,4245,0.5209006396592866,0.4118533306721029,0.06724602966861062
hedge,4246,0.7585584395616898,0.18989192810616654,0.051549632332143776
level,4247,0.8811086317334162,0.08449100801281717,0.03440036025376648
ray,4248,0.9320696230157893,0.04397911415669783,0.02395126282751296
sun,4249,0.9526529639606344,0.028817947459719676,0.01852908857964601
farm,4250,0.9607456584541056,0.023195381420785362,0.01605896012510901
and,4251,0.9629500569692976,0.021603144770318747,0.015446798260383716
kind,4252,0.9605077420981272,0.02323487807466081,0.01625737982721196
surprise,4253,0.9518553858467216,0.029328702840069908,0.018815911313208433
farm,4254,0.9309577161778712,0.045052518319832945,0.023989765502295857
inch,4255,0.8786204437069887,0.08636970764250623,0.035009848650505083
animal,4256,0.7530099256255143,0.19512461495306782,0.05186545942141773
place,4257,0.5100400114914517,0.42264900665245453,0.06731098185609377
clover,4258,0.2547515192725406,0.6824563106968421,0.06279217003061716
hillside,4259,0.10974765482107739,0.843803298634643,0.046449046544279705
eye,4260,0.053479272078006845,0.9129106030732966,0.03361012484869651
tear,4261,0.03190279747495729,0.9422380153079055,0.025859187217137102
thought,4262,0.0233381613909892,0.9549218316077336,0.0217400070012771
year,4263,0.019555000193424252,0.9609276279956517,0.019517371810924097
overthrow,4264,0.017926128591772963,0.9635436779009215,0.0185301935073055
race,4265,0.017256911442856373,0.9646761323835075,0.018066956173636125
scene,4266,0.01693939425057849,0.9651426852837226,0.017917920465698935
terror,4267,0.01693180263127954,0.9652232681302632,0.017844929238457367
slaughter,4268,0.017061332725610275,0.9650634895406709,0.017875177733718908
night,4269,0.017598293900323008,0.9640203974914981,0.018381308608178864
major,4270,0.01882080335412033,0.9620661462186927,0.019113050427187035
rebellion,4271,0.021525236711342245,0.9578138481259212,0.020660915162736517
picture,4272,0.027865447783797202,0.9480964754844601,0.0240380767317428
future,4273,0.04288282031313614,0.9271695503614277,0.029947629325436247
society,4274,0.0818418481921695,0.8773091228490126,0.04084902895881772
animal,4275,0.18572710563436196,0.7575809255792701,0.05669196878636794
hunger,4276,0.40570920524965076,0.526496268436278,0.06779452631407128
whip,4277,0.6741739174358635,0.26668074943549347,0.05914533312864309
capacity,4278,0.8433163397533598,0.11621974556341096,0.040463914683229345
brood,4279,0.9175481154137092,0.05533435203780997,0.027117532548480934
duckling,4280,0.9471576521060642,0.032870485001026586,0.019971862892909194
foreleg,4281,0.9598228566335767,0.023789061057163628,0.01638808230925972
night,4282,0.965532478715451,0.019869670309250815,0.014597850975298202
major,4283,0.9681981828509867,0.01813330416779,0.013668512981223341
speech,4284,0.9694603134747812,0.01732392993404112,0.01321575659117759
time,4285,0.9697969231418435,0.017094492122273774,0.013108584735882731
one,4286,0.969849445796192,0.017028200641362658,0.013122353562445375
mind,4287,0.9696200187799444,0.01718182886971297,0.013198152350342635
dog,4288,0.9688195469507583,0.017714777833342892,0.013465675215898741
comrade,4289,0.966743562407069,0.019056836391899205,0.014199601201031755
piece,4290,0.9626273846296663,0.021833038237106382,0.01553957713322729
crime,4291,0.9534642024944628,0.028304355400828984,0.01823144210470815
thought,4292,0.9321031303074194,0.044036131380566716,0.023860738312013727
rebellion,4293,0.8803253050761964,0.08520704923624532,0.03446764568755813
disobedience,4294,0.754383023499558,0.19370756087473603,0.05190941562570599
mind,4295,0.5153045879510352,0.4172353738650423,0.06746003818392242
thing,4296,0.2568102633457911,0.6797210681314895,0.06346866852271933
day,4297,0.11122793196413353,0.8418753776882688,0.04689669034759776
jones,4298,0.05375816264334321,0.9125340935798323,0.033707743776824554
return,4299,0.03201309660820384,0.9420647827650689,0.025922120626727278
being,4300,0.02338579451378014,0.9549100721931169,0.021704133293102945
order,4301,0.01963797311696678,0.9607715437718657,0.019590483111167577
her,4302,0.017945659979831774,0.9634845464888898,0.018569793531278397
leadership,4303,0.017173209592269298,0.9648434027997155,0.01798338760801534
napoleon,4304,0.01678361126549296,0.9654908401075817,0.017725548626925415
animal,4305,0.016763534880659244,0.965666642817478,0.01756982230186268
windmill,4306,0.01663281176918463,0.965768245155422,0.017598943075393312
bullet,4307,0.016574530911109057,0.9657799328308778,0.017645536258013073
jones,4308,0.016610590996306525,0.9657694513590142,0.017619957644679284
gun,4309,0.01655764630585984,0.9658782090657557,0.01756414462838447
thought,4310,0.016598073610111525,0.9658151793956803,0.01758674699420826
word,4311,0.016554210030154032,0.9658730304882247,0.01757275948162131
way,4312,0.016573191349429774,0.9658183509433549,0.01760845770721539
substitute,4313,0.016636454812464174,0.9657654906738987,0.017598054513637152
word,4314,0.01655413969003518,0.9658758133339836,0.017570046975981152
beast,4315,0.01665301278694179,0.9657432706569836,0.01760371655607465
england,4316,0.016570808489838783,0.9659664450086558,0.017462746501505345
animal,4317,0.016641454954689258,0.9658951925370807,0.01746335250823009
time,4318,0.01656242479762802,0.965896649727754,0.017540925474618052
way,4319,0.016569528724898527,0.9658288834589523,0.01760158781614907
time,4320,0.016562179398682163,0.9658959100660071,0.017541910535310748
squealer,4321,0.01654850106743873,0.9659575945463138,0.017493904386247483
dog,4322,0.016622891249069842,0.9658006331598041,0.017576475591125906
air,4323,0.016620092623756695,0.9658352755261022,0.017544631850141188
something,4324,0.0166032915723074,0.9657473138371957,0.017649394590496924
decree,4325,0.016552940397885775,0.9659745659331427,0.017472493668971547
comrade,4326,0.01654234093919366,0.9658632252203616,0.017594433840444724
napoleon,4327,0.016509757432423926,0.9659915005851448,0.017498741982431325
beast,4328,0.01664930262555246,0.9657512067821706,0.017599490592276907
england,4329,0.016568515069094285,0.9659714946359025,0.017459990295003266
animal,4330,0.016640382672935324,0.9658978595130683,0.01746175781399637
muriel,4331,0.016596780388828454,0.965855004210029,0.017548215401142535
comrade,4332,0.0165432196048631,0.9658634366493881,0.017593343745748648
squealer,4333,0.01654768158950638,0.9659604492511659,0.01749186915932781
beast,4334,0.016649571302614935,0.9657504647667969,0.0175999639305881
england,4335,0.016567624285202035,0.9659723387364636,0.017460036978334315
song,4336,0.016586528380913023,0.9658256833405036,0.01758778827858338
rebellion,4337,0.01655997000041666,0.9659577306713473,0.01748229932823608
rebellion,4338,0.0165591759272854,0.9659588150812453,0.017482008991469424
execution,4339,0.016510582455313963,0.9659936074391768,0.017495810105509286
traitor,4340,0.016588886915627626,0.9658005809014847,0.017610532182887727
afternoon,4341,0.01651630946702472,0.9659347227668477,0.017548967766127518
act,4342,0.01658728465046894,0.965957271028106,0.01745544432142497
enemy,4343,0.016563423054441213,0.9658415920921805,0.017594984853378265
beast,4344,0.016650592019499595,0.965747666384614,0.017601741595886417
england,4345,0.01656960925950078,0.965967707417371,0.01746268332312815
longing,4346,0.016573077343684368,0.9658502924028336,0.017576630253482144
society,4347,0.016587718819189027,0.9658873365106739,0.017524944670137058
day,4348,0.01659018448022384,0.9658476869565397,0.017562128563236495
society,4349,0.016587562215838,0.9658879053424316,0.017524532441730363
song,4350,0.01658923481781715,0.9658202557194436,0.01759050946273926
purpose,4351,0.016548919022324183,0.965965040347491,0.017486040630184805
animal,4352,0.01664090314148601,0.9658960063321408,0.017463090526373255
moment,4353,0.016579886988034857,0.9657746882266586,0.017645424785306573
sheep,4354,0.016600375404067613,0.9659563887992945,0.017443235796637844
bleating,4355,0.016596069596562683,0.965841235226864,0.017562695176573134
leg,4356,0.01652651494245033,0.9658815483026716,0.017591936754878062
leg,4357,0.01652557857754151,0.965882407338211,0.017592014084247563
bad,4358,0.01658107591664774,0.9658301624933222,0.017588761590030103
minute,4359,0.01651985182197029,0.9659033883618026,0.01757675981622717
end,4360,0.0164948517207542,0.9660113150949026,0.017493833184343274
discussion,4361,0.016542396985201623,0.9659024599937163,0.017555143021082194
beast,4362,0.016646010092919206,0.9657558361465637,0.01759815376051713
england,4363,0.016564684167837292,0.9659771067714394,0.017458209060723283
place,4364,0.016494748762177307,0.9660229808905179,0.017482270347304974
minimus,4365,0.016572168773788087,0.9659295258198104,0.017498305406401512
poet,4366,0.016528466735151386,0.9659023204747479,0.017569212790100663
song,4367,0.01659713465169764,0.9658036925813824,0.017599172766919902
animal,4368,0.01666280734433353,0.9658489620237469,0.017488230631919562
farm,4369,0.016602360254096418,0.965954659155889,0.017442980590014645
animal,4370,0.016753017523437698,0.9656377859938564,0.017609196482705838
harm,4371,0.016821564218423766,0.9652838450572052,0.017894590724371013
sunday,4372,0.017069301502694492,0.9646256487708508,0.01830504972645472
morning,4373,0.017599754567936013,0.9631521032857409,0.019248142146323168
hoisting,4374,0.018700845982456832,0.9601317563302799,0.021167397687263192
flag,4375,0.020979218629262778,0.9532176501776706,0.025803131193066625
word,4376,0.025158253260596567,0.9386938255986175,0.03614792114078596
tune,4377,0.03317573179556584,0.9046632400790036,0.0621610281254306
animal,4378,0.04646099634220392,0.8237068856593086,0.1298321179984875
beast,4379,0.061094912091820254,0.6432928527856238,0.2956122351225561
england,4380,0.0621335858505848,0.37977654769132524,0.55808986645809
day,4381,0.04675582872240674,0.1730257405737071,0.7802184307038862
terror,4382,0.03153595702830483,0.07860452405957367,0.8898595189121216
execution,4383,0.022343611813621468,0.04272989489923946,0.9349264932871391
animal,4384,0.017790575775067652,0.02866854797381516,0.9535408762511173
sixth,4385,0.015388803626599902,0.022811354406273382,0.9617998419671266
commandment,4386,0.014346233767275986,0.020299696909896883,0.9653540693228272
animal,4387,0.014567431203983686,0.019864733610147088,0.9655678351858693
animal,4388,0.015624217432597502,0.020551183306260618,0.9638245992611418
one,4389,0.018316593855312806,0.02262077292693061,0.9590626332177565
hearing,4390,0.02537478048317599,0.02759369178757594,0.947031527729248
pig,4391,0.04394173373784348,0.03753588155825291,0.9185223847039037
dog,4392,0.09473479324602029,0.05590594275954354,0.8493592639944362
killing,4393,0.23118014371739748,0.08221180273492226,0.6866080535476803
place,4394,0.4891384200117187,0.09468780887063258,0.4161737711176487
clover,4395,0.736491080012416,0.07694538738223175,0.18656353260535227
benjamin,4396,0.8629574627363256,0.054976453460875555,0.08206608380279899
sixth,4397,0.9122698252149825,0.04323224383529062,0.04449793094972693
commandment,4398,0.924850193024511,0.04220611559075035,0.03294369138473849
benjamin,4399,0.913813375163641,0.05407035894094971,0.03211626589540932
matter,4400,0.8679320561880989,0.09255923870235089,0.039508705109550235
muriel,4401,0.750926293507868,0.19443096118637002,0.054642745305762
muriel,4402,0.5230178942049762,0.40821006427078166,0.06877204152424209
commandment,4403,0.26713891175657717,0.6677609324654837,0.06510015577793916
her,4404,0.117417844163671,0.8341656766940589,0.04841647914227002
animal,4405,0.05660681446568769,0.9089754592589867,0.034417726275325584
animal,4406,0.03337851284861364,0.940323792485166,0.026297694666220475
cause,4407,0.023923310610599467,0.9540012520797091,0.02207543730969154
word,4408,0.019896148354374983,0.9602353105137875,0.0198685411318374
animal,4409,0.018246110675830124,0.9630630972662714,0.018690792057898458
memory,4410,0.017491667112294,0.9640850163266073,0.01842331656109879
commandment,4411,0.017286239181628252,0.9641946166809341,0.01851914413743751
reason,4412,0.01761279972490485,0.9633103636881101,0.019076836586985127
traitor,4413,0.01855136123673645,0.9606197583219415,0.02082888044132207
snowball,4414,0.020434138210642133,0.9550906757689492,0.02447518602040863
year,4415,0.024114140876565705,0.9426560525701845,0.03322980655324976
animal,4416,0.03136262488604444,0.9137813472957974,0.054856027818158105
year,4417,0.04329457564132824,0.8450652726633043,0.11164015169536746
windmill,4418,0.05858130893169031,0.6867504335344912,0.25466825753381844
wall,4419,0.0631523424001085,0.4273415344500636,0.5095061231498279
date,4420,0.05001532335091469,0.2020501945076241,0.7479344821414612
work,4421,0.03387862105660432,0.09002845545709884,0.8760929234862967
farm,4422,0.023768674642935493,0.047291295342233655,0.9289400300148308
labour,4423,0.01831128362714577,0.03025199235867076,0.9514367240141834
time,4424,0.01543195574913958,0.023179093940379755,0.9613889503104807
animal,4425,0.01419846428741001,0.02020366724812098,0.965597868464469
hour,4426,0.013377919383885425,0.018672774957786038,0.9679493056583285
jones,4427,0.013068558409300882,0.01805066331918044,0.9688807782715187
sunday,4428,0.012922165009194485,0.017816852215364602,0.9692609827754408
morning,4429,0.012816944515566125,0.017661461167459203,0.9695215943169747
squealer,4430,0.012856579300308415,0.017704591896091085,0.9694388288036005
strip,4431,0.012841184758331771,0.017595744882734844,0.9695630703589335
paper,4432,0.012846622022548578,0.017607064214814033,0.9695463137626373
trotter,4433,0.012800387589203543,0.01757555518065034,0.9696240572301461
list,4434,0.012840268266946234,0.01758922456042422,0.9695705071726295
figure,4435,0.01287367880361617,0.017583252033375685,0.9695430691630081
production,4436,0.012946869635582493,0.017708584032355167,0.9693445463320624
class,4437,0.012907512363104721,0.017692221699978306,0.969400265936917
foodstuff,4438,0.013114901890101623,0.0179536939500923,0.968931404159806
cent,4439,0.013253237412952699,0.018061128453671593,0.9686856341333757
per,4440,0.013805347640574448,0.01867092295968017,0.9675237293997453
cent,4441,0.01502802655683041,0.019741367252280973,0.9652306061908886
per,4442,0.017851435145328706,0.02214592712792762,0.9600026377267438
cent,4443,0.024509527337936012,0.026777546185918093,0.9487129264761459
case,4444,0.041578178725372936,0.03624819126347881,0.9221736300111484
animal,4445,0.09005450558793165,0.05399607543105908,0.8559494189810093
reason,4446,0.22103392811941128,0.0792127464488152,0.6997533254317735
condition,4447,0.4805002151117107,0.09171262714809662,0.42778715774019266
rebellion,4448,0.739392319913472,0.07327982918889314,0.18732785089763468
day,4449,0.8750999120308457,0.04823361063102063,0.07666647733813373
figure,4450,0.9305255877198904,0.0324251195253864,0.037049292754723157
food,4451,0.9529254098543078,0.024440453015545222,0.02263413713014686
order,4452,0.9623341575118892,0.020498163703627493,0.017167678784483213
squealer,4453,0.9665610932944406,0.018635181446732027,0.014803725258827423
pig,4454,0.9685705099076886,0.01767084034494667,0.013758649747364796
napoleon,4455,0.9688512841902667,0.017624537634249645,0.013524178175483662
public,4456,0.9684914986332146,0.01793803737640439,0.01357046399038098
fortnight,4457,0.9668216662097072,0.019014020489628258,0.014164313300664564
retinue,4458,0.9628518356884799,0.02172220074459687,0.01542596356692321
dog,4459,0.9541559715850347,0.027778087834893127,0.018065940580072246
