Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
3;courage;5078;0.0
3;aunt;3975;0.0
3;hand;172;0.0
3;cyclone;384;0.0
3;toto;2324;0.0
3;field;2700;0.0
3;wonder;3615;0.0
3;speech;376;0.0
3;queen;2890;0.0
3;leg;6951;0.0
3;heart;1430;0.0
3;man;3042;0.0
3;race;6517;0.0
3;head;5606;0.0
3;bark;2755;0.0
3;queen;2914;0.0
3;me;6971;0.0
3;trap;182;0.0
3;middle;2394;0.0
3;clump;2773;0.0
3;delight;6627;0.0
3;success;6087;0.0
3;cowardly;2358;0.0
3;head;5665;0.0
3;munchkin;1044;0.0
3;cowardly;2933;0.0
3;tin;1843;0.0
3;claw;2513;0.0
3;flower;2586;0.0
3;flower;2581;0.0
3;green;6222;0.0
3;bow;366;0.0
3;head;5981;0.0
3;girl;2638;0.0
3;wonder;4728;0.0
3;witch;4778;0.0
3;house;393;0.0
3;head;2788;0.0
3;city;5442;0.0
3;day;1266;0.0
3;hill;7380;0.0
3;queer;933;0.0
3;toto;855;0.0
3;city;5180;0.0
3;kansa;2363;0.0
3;lion;3166;0.0
3;dust;534;0.0
3;oz;6307;0.0
3;monkey;5163;0.0
3;body;2711;0.0
3;shepherdess;6849;0.0
3;lion;2186;0.0
3;time;5279;0.0
3;kansa;4626;0.0
3;shame;7550;0.0
3;witch;773;0.0
3;woman;389;0.0
3;wind;7690;0.0
3;street;3312;0.0
3;flower;2647;0.0
3;feather;220;0.0
3;witch;4183;0.0
3;toto;1660;0.0
3;gate;7546;0.0
3;witch;467;0.0
3;people;6327;0.0
3;witch;455;0.0
3;munchkins;539;0.0
3;heart;6397;0.0
3;people;1102;0.0
3;perfume;3466;0.0
3;wizard;3244;0.0
3;oz;3862;0.0
3;place;5057;0.0
3;person;3088;0.0
3;oz;3876;0.0
3;east;5812;0.0
3;scarecrow;935;0.0
3;sun;529;0.0
3;throne;5541;0.0
3;buttercup;5035;0.0
3;bank;2440;0.0
3;dorothy;7385;0.0
3;palace;3401;0.0
3;glinda;6490;0.0
3;chair;2625;0.0
3;balloon;6228;0.0
3;to;3491;0.0
3;joint;1395;0.0
3;xxiii;7459;0.0
3;scarecrow;6479;0.0
3;power;3935;0.0
3;top;5993;0.0
3;her;977;0.0
3;scarecrow;904;0.0
3;stuffing;3749;0.0
3;basket;6245;0.0
3;presence;3570;0.0
3;power;7642;0.0
3;spectacle;4041;0.0
3;unhappiness;5888;0.0
3;axe;4002;0.0
3;key;3307;0.0
3;way;1178;0.0
3;stream;2424;0.0
3;truck;2868;0.0
3;plenty;5570;0.0
3;maiden;3532;0.0
3;road;1477;0.0
3;brain;3099;0.0
3;woodman;2155;0.0
3;tin;1573;0.0
3;lion;2618;0.0
3;emerald;5391;0.0
3;brick;1330;0.0
3;eye;89;0.0
3;nothing;3951;0.0
3;eye;6319;0.0
3;them;1336;0.0
3;life;6638;0.0
3;girl;981;0.0
3;time;225;0.0
3;spake;3849;0.0
3;shoe;4713;0.0
3;bee;4245;0.0
3;fairy;3083;0.0
3;morning;2290;0.0
3;man;6044;0.0
3;twinkling;7391;0.0
3;lion;2096;0.0
3;coat;6238;0.0
3;hand;4964;0.0
3;tin;2408;0.0
3;bee;4250;0.0
3;band;5173;0.0
3;slave;4356;0.0
3;dorothy;1880;0.0
3;traveller;5498;0.0
3;pressure;240;0.0
3;leg;6930;0.0
3;rope;6288;0.0
3;end;2120;0.0
3;morrow;5893;0.0
3;bed;36;0.0
3;room;5436;0.0
3;dorothy;6806;0.0
3;paint;4008;0.0
3;witch;4663;0.0
3;dorothy;6810;0.0
3;morning;5510;0.0
3;hole;6024;0.0
3;fate;4452;0.0
3;apron;2383;0.0
3;can;1373;0.0
3;waiting;5474;0.0
3;heart;3857;0.0
3;me;3754;0.0
3;anything;5601;0.0
3;tin;4929;0.0
3;paper;5678;0.0
3;balloon;6297;0.0
3;cottage;1419;0.0
3;winkies;7404;0.0
3;aunt;97;0.0
3;promise;5485;0.0
3;story;7493;0.0
3;sawdust;6033;0.0
3;heads;7540;0.0
3;whisker;4029;0.0
3;charm;5129;0.0
3;charm;5122;0.0
3;dorothys;4624;0.0
3;dark;4672;0.0
3;friend;7679;0.0
3;wave;147;0.0
3;emerald;727;0.0
3;air;4479;0.0
3;field;2901;0.0
3;bed;3527;0.0
3;dorothy;272;0.0
3;dorothy;4280;0.0
3;dorothy;362;0.0
3;girl;7452;0.0
3;voice;5561;0.0
3;munchkin;1130;0.0
3;mile;16;0.0
3;woodman;2285;0.0
3;body;1162;0.0
3;glinda;7524;0.0
3;ruby;7673;0.0
3;cry;403;0.0
3;farmer;7433;0.0
3;one;1780;0.0
3;scarecrow;4226;0.0
3;wall;6891;0.0
3;tin;6051;0.0
3;scarecrow;1772;0.0
3;oz;6197;0.0
3;dorothy;5577;0.0
3;oz;3432;0.0
3;cornfield;6564;0.0
3;oz;7534;0.0
3;tin;7622;0.0
3;woodman;6792;0.0
3;woodman;4956;0.0
3;part;1680;0.0
3;head;3890;0.0
3;right;6693;0.0
3;she;1519;0.0
3;quelala;5330;0.0
3;animal;7163;0.0
3;girl;288;0.0
3;thing;2234;0.0
3;king;6442;0.0
3;comrade;3026;0.0
3;friend;5646;0.0
3;woodman;1401;0.0
3;crow;961;0.0
3;dorothy;5830;0.0
3;day;6333;0.0
3;top;7269;0.0
3;country;4339;0.0
3;emerald;6646;0.0
3;wardrobe;3480;0.0
3;lion;6072;0.0
3;house;5823;0.0
3;roar;7201;0.0
3;chair;5209;0.0
3;so;4113;0.0
3;charm;5212;0.0
3;surprise;3784;0.0
3;ruler;6594;0.0
3;lion;1758;0.0
3;city;987;0.0
3;farm;7701;0.0
3;henry;3978;0.0
3;present;5343;0.0
3;tree;2168;0.0
3;sunshine;1342;0.0
3;door;6060;0.0
3;land;1236;0.0
3;ear;2689;0.0
3;arm;7667;0.0
3;land;807;0.0
3;soldier;3407;0.0
3;mixture;5975;0.0
3;men;791;0.0
3;bank;2470;0.0
3;water;5304;0.0
3;road;759;0.0
3;ill;6424;0.0
3;her;4458;0.0
3;iron;4681;0.0
3;current;5752;0.0
3;anything;6099;0.0
3;spirit;6617;0.0
3;witch;1715;0.0
3;one;628;0.0
3;cornfield;6389;0.0
3;tin;6116;0.0
3;stair;3451;0.0
3;munchkins;545;0.0
3;disgust;7222;0.0
3;cyclone;6161;0.0
3;chapter;1667;0.0
3;dorothy;5621;0.0
3;place;3005;0.0
3;soldier;5461;0.0
3;scarecrow;2567;0.0
3;eye;4734;0.0
3;year;4789;0.0
3;bondage;424;0.0
3;mouse;2723;0.0
3;woodman;2331;0.0
3;oz;5878;0.0
3;lion;4804;0.0
3;pole;2463;0.0
3;humbug;5925;0.0
3;heap;4167;0.0
3;kansa;3129;0.0
3;nothing;525;0.0
3;beast;1887;0.0
3;kansa;5547;0.0
3;mouse;2749;0.0
3;star;343;0.0
3;dorothy;1294;0.0
3;forest;5283;0.0
3;scarecrow;1289;0.0
3;course;1109;0.0
3;soldier;6473;0.0
3;family;45;0.0
3;year;1616;0.0
3;fire;1987;0.0
3;bee;4276;0.0
3;room;6139;0.0
3;scarecrow;2523;0.0
3;china;6913;0.0
3;eye;152;0.0
3;palace;3497;0.0
3;castle;4445;0.0
3;bird;1186;0.0
3;chapter;5409;0.0
3;power;4522;0.0
3;gingham;697;0.0
3;can;1457;0.0
3;terrible;3559;0.0
3;shoe;410;0.0
3;shape;3108;0.0
3;slave;566;0.0
3;monkey;4507;0.0
3;mouse;2799;0.0
3;golden;4364;0.0
3;wildcat;2742;0.0
3;pressure;212;0.0
3;winged;7365;0.0
3;hair;3439;0.0
3;kitchen;4538;0.0
3;soldier;3388;0.0
3;mishap;6361;0.0
3;mouse;2878;0.0
3;trick;4699;0.0
3;balloon;6182;0.0
3;road;1466;0.0
3;flame;2018;0.0
3;darkness;1260;0.0
3;noise;4499;0.0
3;night;5046;0.0
3;girl;2023;0.0
3;dorothy;3124;0.0
3;woodman;6355;0.0
3;woodman;1387;0.0
3;woodman;6773;0.0
3;time;3940;0.0
3;woodman;4486;0.0
3;eye;2852;0.0
3;size;3272;0.0
3;one;7343;0.0
3;milk;6937;0.0
3;elbow;6936;0.0
3;cap;5148;0.0
3;house;7726;0.0
3;country;4189;0.0
3;beast;5733;0.0
3;clothes;6878;0.0
3;country;1096;0.0
3;morning;854;0.0
3;mouse;2701;0.0
3;whistle;4190;0.0
3;em;7725;0.0
3;woodman;4893;0.0
3;golden;5147;0.0
3;friend;4411;0.0
3;dorothys;6879;0.0
3;scarecrow;1095;0.0
3;dorothy;4410;0.0
3;face;934;0.0
3;hammer;7582;0.0
3;forest;2575;0.0
3;measure;5968;0.0
3;oclock;5492;0.0
3;crop;767;0.0
3;screen;5583;0.0
3;mouse;5101;0.0
3;woman;4761;0.0
3;wall;3208;0.0
3;corner;5584;0.0
3;dancing;846;0.0
3;dorothys;2631;0.0
3;raft;2265;0.0
3;room;3207;0.0
3;aunt;83;0.0
3;everything;82;0.0
3;none;2574;0.0
3;tip;4886;0.0
3;minute;5491;0.0
3;minute;5102;0.0
3;lap;2632;0.0
3;shoe;4760;0.0
3;eye;4885;0.0
3;boq;847;0.0
3;farmer;766;0.0
3;kalidahs;2131;0.0
3;life;4625;0.0
3;room;5967;0.0
3;side;2266;0.0
3;kansa;6205;0.0
3;day;6203;0.0
3;dorothy;2188;0.0
3;lion;1894;0.0
3;beast;5612;0.0
3;room;3576;0.0
3;witch;3704;0.0
3;thing;7074;0.0
3;girl;2132;0.0
3;time;4931;0.0
3;fire;1979;0.0
3;bank;314;0.0
3;traveller;1246;0.0
3;man;5430;0.0
3;help;1584;0.0
3;can;4989;0.0
3;arm;5186;0.0
3;voice;315;0.0
3;couch;3044;0.0
3;roar;2196;0.0
3;companion;4205;0.0
3;teeth;1363;0.0
3;shoe;7718;0.0
3;world;7075;0.0
3;wicked;4288;0.0
3;her;737;0.0
3;care;4066;0.0
3;her;4067;0.0
3;her;5187;0.0
3;tree;6715;0.0
3;lady;3824;0.0
3;dorothys;1896;0.0
3;toto;1980;0.0
3;kalidahs;2195;0.0
3;silver;7717;0.0
3;gold;4990;0.0
3;oz;3825;0.0
3;man;1210;0.0
3;forest;1507;0.0
3;distance;4419;0.0
3;rat;1028;0.0
3;straw;3760;0.0
3;scarecrow;4286;0.0
3;scarecrow;4207;0.0
3;top;704;0.0
3;king;4197;0.0
3;scarecrow;5429;0.0
3;woodman;5614;0.0
3;top;7058;0.0
3;head;4722;0.0
3;head;6986;0.0
3;tin;1586;0.0
3;bucket;4719;0.0
3;heel;653;0.0
3;lion;7250;0.0
3;lion;7057;0.0
3;wood;1510;0.0
3;cheer;5018;0.0
3;crow;4198;0.0
3;space;6714;0.0
3;clown;6870;0.0
3;action;1551;0.0
3;forest;1247;0.0
3;ground;2556;0.0
3;penny;3370;0.0
3;leg;7249;0.0
3;joint;4878;0.0
3;surprise;656;0.0
3;wicked;3703;0.0
3;dorothy;3578;0.0
3;munchkin;814;0.0
3;scarecrow;2187;0.0
3;witch;1552;0.0
3;gown;6871;0.0
3;clown;6983;0.0
3;foot;3215;0.0
3;journey;738;0.0
3;majesty;2859;0.0
3;ladder;6816;0.0
3;day;3068;0.0
3;cloud;5765;0.0
3;winkies;5017;0.0
3;road;7435;0.0
3;dorothy;4657;0.0
3;river;2664;0.0
3;city;6566;0.0
3;basket;6282;0.0
3;land;573;0.0
3;journey;707;0.0
3;people;7067;0.0
3;shoe;7685;0.0
3;queen;2862;0.0
3;heap;4648;0.0
3;edge;4160;0.0
3;lion;3969;0.0
3;lion;4304;0.0
3;place;5796;0.0
3;thread;5684;0.0
3;animal;2950;0.0
3;land;69;0.0
3;room;3414;0.0
3;tin;1846;0.0
3;house;6832;0.0
3;brick;2674;0.0
3;woodman;6735;0.0
3;leg;3043;0.0
3;throne;3594;0.0
3;emerald;869;0.0
3;place;3062;0.0
3;throne;3807;0.0
3;palace;3426;0.0
3;end;3184;0.0
3;voice;5109;0.0
3;return;1694;0.0
3;cake;800;0.0
3;impression;1738;0.0
3;everything;2998;0.0
3;sound;1689;0.0
3;head;5999;0.0
3;way;5116;0.0
3;winkies;4057;0.0
3;thing;1489;0.0
3;not;4059;0.0
3;color;2560;0.0
3;everything;5777;0.0
3;power;4655;0.0
3;band;5402;0.0
3;yard;4023;0.0
3;side;6959;0.0
3;plan;4312;0.0
3;sight;5365;0.0
3;piece;7065;0.0
3;people;577;0.0
3;attempt;2075;0.0
3;north;5243;0.0
3;sun;3196;0.0
3;joyfully;7654;0.0
3;amazement;290;0.0
3;poppy;2894;0.0
3;castle;6496;0.0
3;woodman;4418;0.0
3;nut;798;0.0
3;wink;7648;0.0
3;beast;6644;0.0
3;reflection;3236;0.0
3;red;7483;0.0
3;witch;5029;0.0
3;dorothy;839;0.0
3;em;3648;0.0
3;home;2296;0.0
3;stranger;6957;0.0
3;witch;4397;0.0
3;stranger;4393;0.0
3;bird;1682;0.0
3;key;3283;0.0
3;world;1647;0.0
3;city;3224;0.0
3;golden;5353;0.0
3;girl;1517;0.0
3;golden;6460;0.0
3;tinsmith;4837;0.0
3;monkey;4348;0.0
3;witch;7477;0.0
3;joy;4873;0.0
3;cap;4350;0.0
3;toto;118;0.0
3;monkey;4341;0.0
3;woodman;4930;0.0
3;girl;4950;0.0
3;diamond;4982;0.0
3;toto;3301;0.0
3;cock;4021;0.0
3;lady;3817;0.0
3;winkies;4976;0.0
3;scarecrow;5062;0.0
3;water;5564;0.0
3;emerald;5025;0.0
3;head;1208;0.0
3;woodman;6001;0.0
3;child;7490;0.0
3;scarecrow;897;0.0
3;animal;3372;0.0
3;oz;5072;0.0
3;woodman;1654;0.0
3;tin;1733;0.0
3;woodman;6466;0.0
3;house;7401;0.0
3;woodman;1919;0.0
3;brain;3762;0.0
3;forest;1681;0.0
3;eye;4111;0.0
3;voice;1370;0.0
3;man;1026;0.0
3;woodman;4153;0.0
3;name;816;0.0
3;beast;1756;0.0
3;city;1701;0.0
3;scarecrow;3154;0.0
3;tin;2481;0.0
3;scarecrow;2082;0.0
3;tree;6748;0.0
3;pain;6733;0.0
3;dorothy;2993;0.0
3;mouse;2782;0.0
3;dorothy;2492;0.0
3;south;7446;0.0
3;em;3976;0.0
3;dorothy;6539;0.0
3;dorothy;1928;0.0
3;dorothy;4938;0.0
3;color;837;0.0
3;wife;7434;0.0
3;way;6993;0.0
3;dorothy;3485;0.0
3;food;3151;0.0
3;dorothy;966;0.0
3;fact;322;0.0
3;dorothy;5899;0.0
3;look;6645;0.0
3;age;325;0.0
3;dorothy;3791;0.0
3;oz;6081;0.0
3;dorothy;3346;0.0
3;wizard;3882;0.0
3;axe;1562;0.0
3;day;4844;0.0
3;east;443;0.0
3;thing;2085;0.0
3;ladder;6800;0.0
3;ladder;6798;0.0
3;bank;2446;0.0
3;country;1705;0.0
3;girl;7442;0.0
3;no;438;0.0
3;cry;289;0.0
3;tinner;1559;0.0
3;people;867;0.0
3;witch;7563;0.0
3;castle;4473;0.0
3;man;3075;0.0
3;kansa;6409;0.0
3;in;297;0.0
3;door;3018;0.0
3;wall;6886;0.0
3;journey;6680;0.0
3;hand;6996;0.0
3;toto;188;0.0
3;scarecrow;7122;0.0
3;scarecrow;5932;0.0
3;river;2338;0.0
3;ball;3917;0.0
3;scarecrow;4214;0.0
3;girl;5140;0.0
3;kind;2549;0.0
3;brain;5940;0.0
3;you;2547;0.0
3;heart;5069;0.0
3;plenty;2450;0.0
3;mice;2943;0.0
3;mouse;5135;0.0
3;heart;1518;0.0
3;basket;1941;0.0
3;lock;3739;0.0
3;teeth;4295;0.0
3;corner;3172;0.0
3;floor;3585;0.0
3;head;4857;0.0
3;water;2344;0.0
3;floor;4753;0.0
3;ease;1903;0.0
3;xix;6579;0.0
3;way;3177;0.0
3;moment;7188;0.0
3;center;3587;0.0
3;tree;1239;0.0
3;trap;246;0.0
3;arm;4997;0.0
3;youre;5628;0.0
3;face;7733;0.0
3;balloon;5789;0.0
3;everything;5784;0.0
3;basket;1037;0.0
3;wizard;3077;0.0
3;dorothys;103;0.0
3;xxii;7262;0.0
3;footing;195;0.0
3;tinsmith;4864;0.0
3;enemy;7194;0.0
3;tree;2215;0.0
3;rock;2227;0.0
3;eye;2939;0.0
3;emerald;6565;0.0
3;policeman;6750;0.0
3;woodman;1844;0.0
3;dew;1972;0.0
3;board;4751;0.0
3;night;111;0.0
3;guardian;6587;0.0
3;tin;1361;0.0
3;wing;3743;0.0
3;king;7257;0.0
3;slave;4297;0.0
3;woodman;2779;0.0
3;king;3929;0.0
3;soldier;3800;0.0
3;friend;1907;0.0
3;thing;5912;0.0
3;man;1172;0.0
3;candy;3357;0.0
3;king;6453;0.0
3;grass;2653;0.0
3;shape;7470;0.0
3;growl;2681;0.0
3;forehead;4465;0.0
3;winged;4340;0.0
3;cap;5010;0.0
3;wing;5323;0.0
3;barnyard;7710;0.0
3;kingdom;5346;0.0
3;hand;307;0.0
3;hair;7465;0.0
3;trouble;7150;0.0
3;straw;2501;0.0
3;wood;7133;0.0
3;door;3577;0.0
3;silver;6855;0.0
3;lion;2203;0.0
3;handle;4823;0.0
3;body;1585;0.0
3;buckle;6863;0.0
3;dorothy;2499;0.0
3;dog;1757;0.0
3;scarecrow;1035;0.0
3;scarecrow;3732;0.0
3;telescope;4112;0.0
3;uncle;3977;0.0
3;scarecrow;3730;0.0
3;woodman;2657;0.0
3;woodman;4866;0.0
3;arm;5301;0.0
3;fire;6270;0.0
3;hand;903;0.0
3;stride;1895;0.0
3;side;122;0.0
3;woodman;6414;0.0
3;people;2891;0.0
3;dorothy;5562;0.0
3;road;4050;0.0
3;creature;4678;0.0
3;woodman;7556;0.0
3;woodman;2592;0.0
3;woodman;2612;0.0
3;prairie;59;0.0
3;north;528;0.0
3;day;5058;0.0
3;ventriloquist;5688;0.0
3;air;7689;0.0
3;witch;7492;0.0
3;lion;6057;0.0
3;history;7143;0.0
3;step;6306;0.0
3;gate;4782;0.0
3;back;2068;0.0
3;scarecrow;6807;0.0
3;head;1572;0.0
3;country;7403;0.0
3;desert;6421;0.0
3;wall;6809;0.0
3;end;1569;0.0
3;city;2957;0.0
3;scarecrow;978;0.0
3;city;5392;0.0
3;id;6204;0.0
3;spectacle;3318;0.0
3;reply;3952;0.0
3;journey;4287;0.0
3;peach;2305;0.0
3;brilliancy;3321;0.0
3;people;5234;0.0
3;scarecrow;1712;0.0
3;doorway;363;0.0
3;south;5811;0.0
3;hand;5210;0.0
3;day;1609;0.0
3;girl;4644;0.0
3;country;2351;0.0
3;shoe;538;0.0
3;queer;6518;0.0
3;oil;1372;0.0
3;girl;4206;0.0
3;bucket;4779;0.0
3;mistake;392;0.0
3;her;5211;0.0
3;odor;2582;0.0
3;king;5280;0.0
3;tree;2289;0.0
3;scent;2585;0.0
3;wolf;7140;0.0
3;witch;4047;0.0
3;time;2932;0.0
3;coal;4279;0.0
3;river;2395;0.0
3;head;2772;0.0
3;feasting;4796;0.0
3;quadlings;6503;0.0
3;voice;6972;0.0
3;growl;3863;0.0
3;em;181;0.0
3;dorothy;980;0.0
3;am;6396;0.0
3;emerald;7547;0.0
3;dorothy;390;0.0
3;glinda;7549;0.0
3;mile;219;0.0
3;kitten;6303;0.0
3;calmly;5162;0.0
3;side;2156;0.0
3;oz;1429;0.0
3;well;6013;0.0
3;room;6008;0.0
3;morning;5758;0.0
3;roof;779;0.0
3;oz;3661;0.0
3;dorothy;365;0.0
3;dorothy;535;0.0
3;woman;3161;0.0
3;land;3875;0.0
3;oz;3243;0.0
3;back;7242;0.0
3;courage;2357;0.0
3;soldier;6480;0.0
3;im;6146;0.0
3;her;3165;0.0
3;heart;5882;0.0
3;fancy;6227;0.0
3;foot;332;0.0
3;sheep;6839;0.0
3;foot;5155;0.0
3;girl;6976;0.0
3;basket;1661;0.0
3;tin;5613;0.0
3;luck;7386;0.0
3;wicked;4182;0.0
3;west;466;0.0
3;ear;1137;0.0
3;delight;2756;0.0
3;strip;6223;0.0
3;animal;6950;0.0
3;bondage;774;0.0
3;to;5892;0.0
3;girl;383;0.0
3;girl;4174;0.0
3;water;2407;0.0
3;girl;456;0.0
3;daisy;5036;0.0
3;mouse;2915;0.0
3;portal;3311;0.0
3;tin;1426;0.0
3;maids;6848;0.0
3;witch;4729;0.0
3;wonder;377;0.0
3;eye;1143;0.0
3;sight;7390;0.0
3;sun;1599;0.0
3;form;3087;0.0
3;city;6637;0.0
3;foot;2712;0.0
3;river;2439;0.0
3;flower;2639;0.0
3;terrible;3753;0.0
3;head;5992;0.0
3;leg;1362;0.0
3;oz;5468;0.0
3;body;5982;0.0
3;breakfast;3531;0.0
3;him;3750;0.0
3;air;6626;0.0
3;poppy;2646;0.0
3;lion;1845;0.0
3;city;7533;0.0
3;glinda;6489;0.0
3;house;226;0.0
3;dorothy;3614;0.0
3;emerald;640;0.0
3;dorothy;173;0.0
3;throne;7674;0.0
3;emerald;5094;0.0
3;dorothy;5079;0.0
3;course;6196;0.0
3;dorothy;6944;0.0
3;dorothy;431;0.0
3;dorothy;714;0.0
3;himself;815;0.0
3;horse;3371;0.0
3;spray;3465;0.0
3;scarecrow;6088;0.0
3;witch;4249;0.0
3;tin;1478;0.0
3;dorothy;962;0.0
3;dorothy;7066;0.0
3;scarecrow;2514;0.0
3;request;3936;0.0
3;murmur;5889;0.0
3;brain;3761;0.0
3;night;2286;0.0
3;toto;726;0.0
3;nest;1027;0.0
3;spectacle;5437;0.0
3;man;1209;0.0
3;ground;6289;0.0
3;cat;3528;0.0
3;cow;6929;0.0
3;fear;4671;0.0
3;arm;4451;0.0
3;right;4712;0.0
3;foot;1179;0.0
3;castle;4480;0.0
3;her;4246;0.0
3;row;5542;0.0
3;chapter;7458;0.0
3;storm;148;0.0
3;dog;868;0.0
3;flower;2619;0.0
3;chapter;4030;0.0
3;kindness;7678;0.0
3;forehead;3569;0.0
3;wizard;6073;0.0
3;grindstone;4003;0.0
3;brownie;3084;0.0
3;omaha;6326;0.0
3;peg;3308;0.0
3;string;2869;0.0
3;scarecrow;6890;0.0
3;corner;37;0.0
3;sound;1335;0.0
3;thing;6423;0.0
3;time;5571;0.0
3;flesh;1103;0.0
3;toto;6633;0.0
3;man;1394;0.0
3;side;6025;0.0
3;friend;5602;0.0
3;river;5303;0.0
3;way;2425;0.0
3;monkey;5484;0.0
3;beast;3850;0.0
3;bar;4680;0.0
3;cap;5123;0.0
3;hour;5128;0.0
3;clothes;6244;0.0
3;scarecrow;1265;0.0
3;evening;1237;0.0
3;thickness;5677;0.0
3;sight;2624;0.0
3;hole;239;0.0
3;witch;838;0.0
3;back;4022;0.0
3;groan;1331;0.0
3;officer;4040;0.0
3;back;2097;0.0
3;mind;2119;0.0
3;mark;1714;0.0
3;cowardly;4357;0.0
3;straw;2789;0.0
3;comrade;7379;0.0
3;foot;1773;0.0
3;oclock;5509;0.0
3;witch;7641;0.0
3;winged;5174;0.0
3;soldier;7453;0.0
3;hurry;6296;0.0
3;oz;5605;0.0
3;head;6443;0.0
3;message;3400;0.0
3;morrow;3492;0.0
3;night;5499;0.0
3;soldier;3433;0.0
3;pie;799;0.0
3;heart;3856;0.0
3;glue;6239;0.0
3;him;4225;0.0
3;heart;4957;0.0
3;thing;4656;0.0
3;room;6059;0.0
3;way;6692;0.0
3;patch;6045;0.0
3;wagon;15;0.0
3;slave;4058;0.0
3;dress;3481;0.0
3;arm;1163;0.0
3;promise;5576;0.0
3;while;2233;0.0
3;shock;271;0.0
3;heart;3100;0.0
3;trick;5666;0.0
3;her;96;0.0
3;dorothys;2382;0.0
3;gray;90;0.0
3;fright;404;0.0
3;wicked;5824;0.0
3;quelala;5344;0.0
3;dark;4664;0.0
3;silk;6032;0.0
3;mercy;3889;0.0
3;golden;4349;0.0
3;peace;7162;0.0
3;house;7702;0.0
3;elbow;6958;0.0
3;wizard;6320;0.0
3;friend;3025;0.0
3;wing;5329;0.0
3;emerald;5441;0.0
3;dorothy;4007;0.0
3;something;2688;0.0
3;lion;1779;0.0
3;oz;6050;0.0
3;emerald;5179;0.0
3;man;5829;0.0
3;oz;5475;0.0
3;dorothy;2364;0.0
3;dorothy;4963;0.0
3;dorothy;7525;0.0
3;tin;6791;0.0
3;sleeve;5645;0.0
3;woodman;7623;0.0
3;tin;6734;0.0
3;foot;705;0.0
3;water;4720;0.0
3;tin;6000;0.0
3;shoe;526;0.0
3;dorothy;7491;0.0
3;shoe;706;0.0
3;straightway;655;0.0
3;wood;1508;0.0
3;time;654;0.0
3;china;6984;0.0
3;branch;6749;0.0
3;corner;1290;0.0
3;living;1509;0.0
3;person;629;0.0
3;year;425;0.0
3;bridge;7402;0.0
3;monkey;5282;0.0
3;south;151;0.0
3;job;4865;0.0
3;eagerly;2500;0.0
3;queen;2860;0.0
3;heart;5879;0.0
3;witch;4721;0.0
3;ruler;6390;0.0
3;dozen;4296;0.0
3;bucket;5563;0.0
3;kitchen;4752;0.0
3;man;1371;0.0
3;v;1293;0.0
3;news;5462;0.0
3;friend;2722;0.0
3;room;3452;0.0
3;leg;2167;0.0
3;leg;7223;0.0
3;lady;6985;0.0
3;woodman;4277;0.0
3;shoulder;342;0.0
3;mouse;2893;0.0
3;sugar;4733;0.0
3;girl;4803;0.0
3;straw;1036;0.0
3;oz;3076;0.0
3;oz;3731;0.0
3;city;7548;0.0
3;emerald;3586;0.0
3;dorothy;2548;0.0
3;scarecrow;6799;0.0
3;toto;2522;0.0
3;straw;1666;0.0
3;air;5753;0.0
3;air;6160;0.0
3;part;3496;0.0
3;land;4394;0.0
3;dorothy;6618;0.0
3;name;979;0.0
3;home;3125;0.0
3;search;5028;0.0
3;top;6808;0.0
3;course;3560;0.0
3;branch;1465;0.0
3;walking;5045;0.0
3;wind;213;0.0
3;woodman;6098;0.0
3;fire;3939;0.0
3;arm;4154;0.0
3;anything;3128;0.0
3;dorothy;2861;0.0
3;milk;6914;0.0
3;field;5061;0.0
3;jaw;1927;0.0
3;city;5026;0.0
3;shod;409;0.0
3;can;6360;0.0
3;day;3425;0.0
3;day;4949;0.0
3;daylight;2022;0.0
3;pole;898;0.0
3;dog;119;0.0
3;time;7686;0.0
3;apron;4877;0.0
3;wolf;4647;0.0
3;order;2892;0.0
3;tender;6465;0.0
3;course;6538;0.0
3;castle;4537;0.0
3;cellar;44;0.0
3;ladder;6774;0.0
3;eye;5685;0.0
3;forest;1238;0.0
3;dorothy;323;0.0
3;yard;4446;0.0
3;edge;6497;0.0
3;lion;3300;0.0
3;hesitation;391;0.0
3;size;3107;0.0
3;road;2673;0.0
3;shoe;4700;0.0
3;marble;3595;0.0
3;crow;1185;0.0
3;sighed;1108;0.0
3;woman;364;0.0
3;cap;6461;0.0
3;blossom;2557;0.0
3;cap;5354;0.0
3;room;3808;0.0
3;monkey;7366;0.0
3;wicked;4396;0.0
3;skin;3216;0.0
3;door;3389;0.0
3;coward;2798;0.0
3;poppy;2559;0.0
3;place;6994;0.0
3;hair;7482;0.0
3;time;2877;0.0
3;surprise;1737;0.0
3;land;5242;0.0
3;party;2491;0.0
3;roar;4305;0.0
3;brain;1488;0.0
3;bit;1458;0.0
3;courage;3968;0.0
3;sun;68;0.0
3;mouse;2951;0.0
3;time;3415;0.0
3;scarecrow;1388;0.0
3;chapter;2297;0.0
3;wolf;4159;0.0
3;witch;4363;0.0
3;great;3063;0.0
3;creature;1920;0.0
3;winged;4506;0.0
3;eye;7649;0.0
3;end;3284;0.0
3;throne;6058;0.0
3;back;2074;0.0
3;minute;6356;0.0
3;great;3237;0.0
3;heart;3816;0.0
3;child;7653;0.0
