Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
3;straw;6901;9.78
3;balloon;6240;9.77
3;leg;1589;9.76
3;wing;5329;9.76
3;doublet;6869;9.76
3;balloon;6277;9.76
3;dish;25;9.74
3;coil;4439;9.74
3;hat;912;9.74
3;platter;6828;9.74
3;cellar;44;9.73
3;road;759;9.73
3;ribbon;4081;9.73
3;room;3581;9.72
3;bank;314;9.72
3;end;2120;9.72
3;barn;6835;9.7
3;measure;5968;9.7
3;clothes;918;9.69
3;order;6753;9.68
3;tree;61;9.67
3;branch;1244;9.67
3;tall;6874;9.66
3;bottom;6247;9.65
3;care;1607;9.65
3;tree;6748;9.64
3;mile;5754;9.64
3;faded;919;9.63
3;over;7309;9.62
3;sward;302;9.62
3;clothes;4430;9.6
3;room;6704;9.6
3;country;6825;9.6
3;bottom;7270;9.6
3;wing;3743;9.59
3;oil;1604;9.58
3;stalk;927;9.58
3;forest;2033;9.57
3;floor;259;9.57
3;day;5755;9.57
3;room;3597;9.56
3;day;1609;9.56
3;distance;2017;9.55
3;cheek;6873;9.55
3;head;2161;9.55
3;end;3191;9.55
3;whisker;6243;9.54
3;brick;2252;9.53
3;back;4022;9.52
3;ground;2556;9.51
3;air;6278;9.49
3;face;5679;9.49
3;wall;6891;9.49
3;head;905;9.48
3;cloth;703;9.48
3;land;69;9.47
3;yard;4023;9.47
3;course;5037;9.46
3;fruit;5225;9.46
3;bottom;6272;9.45
3;tree;6701;9.44
3;head;5962;9.44
3;middle;209;9.44
3;basket;6245;9.43
3;face;911;9.42
3;pressure;240;9.42
3;mantle;7032;9.42
3;wall;6822;9.41
3;pane;3335;9.4
3;time;5228;9.4
3;pavement;3327;9.4
3;air;6160;9.39
3;footing;195;9.39
3;case;46;9.39
3;way;7238;9.38
3;way;1178;9.38
3;wood;6759;9.38
3;room;245;9.37
3;air;6275;9.37
3;marble;3468;9.36
3;tree;1243;9.34
3;hand;1349;9.34
3;place;1106;9.34
3;corner;3508;9.34
3;order;3520;9.32
3;arm;1588;9.31
3;corner;37;9.31
3;shape;6902;9.3
3;head;1110;9.3
3;brightness;3332;9.3
3;top;7058;9.29
3;mouth;2691;9.29
3;head;3282;9.28
3;leaf;2020;9.28
3;country;7092;9.26
3;gown;6871;9.25
3;coat;6238;9.25
3;basin;3469;9.24
3;hole;242;9.24
3;road;2251;9.23
3;middle;2337;9.21
3;basket;2013;9.21
3;shelf;1378;9.2
3;road;1241;9.2
3;body;3837;9.2
3;room;3525;9.19
3;country;64;9.19
3;tree;1677;9.19
3;bed;3527;9.17
3;center;207;9.16
3;basket;700;9.15
3;time;1159;9.14
3;direction;2840;9.13
3;silk;3459;9.12
3;place;5979;9.12
3;ribbon;4018;9.08
3;body;7171;9.06
3;breeches;6860;9.05
3;course;5319;9.04
3;water;5312;9.04
3;basket;6279;9.04
3;power;6752;9.04
3;center;3587;9.02
3;way;312;9.01
3;side;2249;9.0
3;body;4856;8.99
3;fence;6837;8.99
3;spray;3465;8.98
3;front;3453;8.98
3;joint;1375;8.98
3;leg;4442;8.96
3;furniture;3405;8.95
3;tree;1239;8.94
3;crack;71;8.93
3;place;3579;8.93
3;tree;2170;8.92
3;middle;3463;8.89
3;wire;5681;8.89
3;tree;6757;8.88
3;bridge;7399;8.86
3;side;7052;8.85
3;air;5757;8.84
3;rest;915;8.83
3;water;5304;8.82
3;air;5753;8.81
3;stream;2424;8.81
3;course;1963;8.8
3;window;3334;8.79
3;current;5752;8.77
3;neck;7304;8.77
3;joint;1409;8.76
3;mouth;7181;8.74
3;way;6162;8.74
3;can;1605;8.74
3;arm;2636;8.73
3;arm;5301;8.72
3;boot;922;8.71
3;brim;335;8.7
3;tree;4433;8.69
3;road;2342;8.69
3;piece;2834;8.69
3;oil;1608;8.67
3;ditch;2031;8.67
3;head;5965;8.67
3;paper;5678;8.65
3;water;2250;8.65
3;sky;66;8.65
3;leg;1410;8.65
3;foot;705;8.64
3;time;2837;8.64
3;road;2032;8.64
3;ladder;54;8.63
3;arm;3836;8.63
3;blade;75;8.62
3;branch;6749;8.62
3;head;7247;8.62
3;floor;196;8.61
3;water;2336;8.6
3;basket;6241;8.6
3;river;5303;8.58
3;water;5307;8.58
3;nose;909;8.57
3;wing;5231;8.57
3;pole;1181;8.51
3;foot;4369;8.5
3;buckle;6863;8.5
3;boot;4429;8.5
3;truck;2839;8.5
3;flower;306;8.49
3;head;1165;8.48
3;top;216;8.48
3;roof;3588;8.46
3;tree;310;8.45
3;bed;3514;8.45
3;room;5967;8.44
3;way;6692;8.43
3;head;2690;8.43
3;body;4440;8.43
3;neck;4017;8.43
3;head;4857;8.39
3;hair;7226;8.38
3;air;3467;8.38
3;wall;3187;8.38
3;rear;5671;8.37
3;place;6903;8.36
3;course;1109;8.34
3;head;4441;8.32
3;plumage;309;8.32
3;wall;7055;8.31
3;building;48;8.3
3;grass;7086;8.24
3;wall;17;8.24
3;straw;920;8.23
3;colour;6831;8.22
3;body;1585;8.21
3;hair;3607;8.21
3;underbrush;7094;8.2
3;chair;3602;8.2
3;roof;3582;8.19
3;head;333;8.18
3;top;5972;8.17
3;head;3832;8.17
3;sight;7089;8.17
3;air;211;8.15
3;grass;72;8.13
3;tree;303;8.11
3;wall;6761;8.09
3;front;3190;8.09
3;head;7306;8.09
3;bed;4019;8.07
3;leg;7173;8.07
3;neck;4083;8.06
3;ditch;2172;8.05
3;row;7228;8.02
3;joint;7031;8.0
3;rank;7085;7.99
3;shoulder;1191;7.98
3;leg;2167;7.98
3;ditch;2035;7.98
3;leg;7223;7.98
3;foot;1197;7.96
3;side;2115;7.96
3;ground;6280;7.95
3;hole;55;7.95
3;fruit;304;7.94
3;limb;2828;7.94
3;knee;6880;7.91
3;center;3601;7.91
3;needle;5971;7.91
3;leg;1164;7.9
3;branch;2173;7.9
3;room;3455;7.9
3;spreading;6702;7.88
3;foot;332;7.87
3;right;6693;7.87
3;arm;2637;7.87
3;tail;5229;7.86
3;shoulder;3742;7.86
3;shelves;7033;7.85
3;top;923;7.85
3;head;4427;7.84
3;stove;23;7.8
3;pin;5970;7.8
3;bundle;4431;7.79
3;nose;1158;7.79
3;spot;6851;7.77
3;wall;3583;7.76
3;head;5042;7.75
3;wheel;2833;7.74
3;shoe;6864;7.74
3;side;6905;7.73
3;direction;67;7.73
3;arm;1163;7.73
3;leg;7180;7.71
3;side;2174;7.71
3;head;699;7.69
3;top;74;7.68
3;leg;7060;7.68
3;rope;4437;7.66
3;sheet;3458;7.66
3;tree;2835;7.65
3;grass;7088;7.65
3;ease;6756;7.63
3;place;6697;7.6
3;mat;3409;7.58
3;foot;3408;7.55
3;mass;70;7.54
3;joint;3518;7.53
3;side;758;7.51
3;room;3464;7.5
3;sweep;63;7.45
3;foot;6894;7.41
3;room;5673;7.41
3;trunk;7175;7.4
3;pin;6897;7.38
3;joint;1613;7.36
3;branch;1240;7.36
3;floor;4689;7.33
3;current;2339;7.29
3;thickness;5677;7.27
3;joint;1603;7.27
3;room;20;7.27
3;leaf;1676;7.22
3;ground;4094;7.22
3;branches;6703;7.19
3;hole;41;7.17
3;patch;301;7.16
3;mouth;910;7.14
3;room;21;7.13
3;side;60;7.13
3;foot;1179;7.12
3;cap;6875;7.11
3;mouth;1160;7.1
3;body;1162;7.09
3;teeth;7229;7.09
3;waist;6834;7.07
3;ground;1180;7.02
3;river;2338;7.0
3;bank;305;6.98
3;bed;3522;6.98
3;ceiling;5680;6.95
3;path;49;6.94
3;branch;4432;6.9
3;way;7090;6.89
3;inside;6237;6.87
3;stripe;6861;6.85
3;waist;7235;6.85
3;floor;6893;6.85
3;foot;6235;6.84
3;floor;4684;6.81
3;bed;3457;6.81
3;foot;4372;6.8
3;head;5974;6.8
3;edge;2036;6.79
3;shoulder;342;6.79
3;edge;6758;6.77
3;hand;307;6.77
3;leaf;3523;6.7
3;ground;4089;6.68
3;leg;7176;6.63
3;knee;6859;6.62
3;corner;5674;6.54
3;roof;19;6.54
3;body;6900;6.52
3;pressure;212;6.51
3;side;214;6.47
3;branch;2831;6.43
3;head;914;6.43
3;body;7225;6.4
3;leaf;2830;6.34
3;head;6896;6.32
3;foot;921;6.28
3;bottom;6827;6.26
3;hole;7087;6.25
3;side;2034;6.22
3;ground;42;6.19
3;trunk;2836;6.18
3;head;6867;6.17
3;mouth;7227;6.13
3;stretch;6824;6.09
3;ceiling;3584;6.06
3;body;7232;6.05
3;head;3608;5.96
3;floor;53;5.91
3;foot;6898;5.91
3;spot;6872;5.88
3;neck;7233;5.87
3;stream;2341;5.87
3;arm;3605;5.83
3;body;3604;5.79
3;edge;65;5.77
3;head;5676;5.63
3;head;7231;5.62
3;head;3603;5.53
3;leg;3606;5.46
3;floor;18;5.45
3;ground;7091;5.15
3;floor;3585;5.09
3;foot;7230;5.02
3;floor;6826;4.76
4;course;5783;60.48
4;floor;184;59.86
4;way;5905;59.86
4;course;3560;58.71
4;wish;5911;58.7
4;way;190;58.32
4;way;6141;58.15
4;room;3428;58.15
4;place;3365;58.06
4;day;3425;58.03
4;course;4740;57.71
4;time;1124;57.59
4;way;6993;57.5
4;time;3415;57.28
4;day;3427;57.27
4;people;5910;57.17
4;floor;259;57.16
4;floor;4753;57.07
4;bed;178;57.06
4;room;191;56.88
4;way;5668;56.87
4;place;6994;56.75
4;bed;260;56.53
4;matter;5903;56.36
4;room;3414;56.33
4;message;3421;56.29
4;room;5660;56.27
4;course;6196;56.01
4;way;6150;55.95
4;time;5279;55.81
4;place;5796;55.8
4;thing;5912;55.68
4;room;5920;55.61
4;day;1122;55.59
4;sort;3364;55.57
4;day;5288;55.53
4;room;283;55.53
4;if;3562;55.44
4;room;6139;55.41
4;day;5902;55.38
4;way;6608;55.37
4;swaying;264;55.31
4;room;5514;55.3
4;bed;284;55.27
4;way;5669;55.27
4;place;3005;55.15
4;time;225;55.07
4;message;3564;55.02
4;anything;5767;55.01
4;one;3423;54.99
4;floor;3657;54.86
4;everyone;3377;54.84
4;hole;186;54.76
4;night;787;54.72
4;return;5913;54.71
4;eagerly;6144;54.7
4;people;5768;54.69
4;floor;233;54.67
4;nothing;257;54.65
4;people;5764;54.63
4;meantime;5907;54.58
4;fact;322;54.57
4;evening;784;54.56
4;room;3576;54.55
4;way;6153;54.49
4;one;5917;54.46
4;notion;6149;54.45
4;subject;5661;54.4
4;door;183;54.37
4;mass;4750;54.31
4;way;7048;54.31
4;year;327;54.3
4;day;5759;54.29
4;time;199;54.28
4;place;3037;54.24
4;hand;172;54.16
4;time;3476;54.13
4;room;5520;54.1
4;midst;5763;54.09
4;place;882;54.05
4;place;1113;54.04
4;day;4745;53.97
4;arm;177;53.96
4;room;3541;53.96
4;year;5787;53.92
4;floor;196;53.89
4;time;1617;53.84
4;bed;273;53.81
4;kind;3373;53.77
4;forehead;3569;53.76
4;room;5523;53.75
4;leg;3043;53.63
4;spite;263;53.58
4;clothes;3363;53.56
4;time;3655;53.53
4;footing;195;53.51
4;room;231;53.49
4;room;3552;53.49
4;room;7036;53.48
4;everything;5778;53.47
4;course;1109;53.42
4;door;169;53.38
4;everything;1144;53.37
4;enough;1139;53.34
4;hour;256;53.32
4;bit;5762;53.27
4;people;794;53.24
4;place;6987;53.22
4;way;7432;53.22
4;door;287;53.2
4;day;5748;53.18
4;help;5914;53.12
4;window;282;53.1
4;door;3412;53.06
4;rest;789;53.04
4;while;768;53.04
4;day;5755;53.03
4;people;320;53.0
4;nothing;4754;52.99
4;something;5662;52.95
4;accident;248;52.94
4;name;5774;52.89
4;people;5791;52.86
4;people;3566;52.84
4;everything;5777;52.81
4;clothes;6991;52.8
4;hand;6996;52.8
4;night;5756;52.78
4;palace;5909;52.75
4;place;3579;52.72
4;thing;1128;52.65
4;people;5776;52.64
4;respect;7009;52.62
4;presence;3424;52.58
4;everything;82;52.56
4;room;4666;52.55
4;time;743;52.55
4;morning;5758;52.54
4;country;6142;52.51
4;thing;197;52.44
4;thing;6151;52.42
4;way;1178;52.42
4;thing;1131;52.41
4;room;3410;52.4
4;such;5915;52.39
4;country;5771;52.38
4;so;735;52.38
4;thing;3375;52.37
4;ceiling;3656;52.36
4;everything;5784;52.34
4;room;3438;52.34
4;head;1127;52.29
4;ladder;185;52.28
4;year;1616;52.24
4;people;1115;52.21
4;room;3500;52.19
4;room;5490;52.14
4;power;5805;52.13
4;look;326;52.12
4;thing;1615;52.11
4;word;4748;52.09
4;field;7438;52.08
4;room;5533;52.08
4;everyone;771;52.07
4;message;3400;52.07
4;course;5037;52.06
4;place;1106;52.06
4;same;1138;52.04
4;one;5519;52.03
4;door;3577;52.02
4;head;5665;51.95
4;day;1609;51.95
4;day;5238;51.95
4;sight;293;51.91
4;place;1097;51.89
4;people;3341;51.88
4;kitchen;4752;51.85
4;respect;7011;51.85
4;people;5801;51.82
4;time;7696;51.72
4;mistake;392;51.71
4;palace;3426;51.71
4;sight;318;51.68
4;bed;850;51.68
4;audience;3422;51.67
4;anyone;1167;51.66
4;building;3381;51.65
4;nothing;1121;51.65
4;room;3452;51.63
4;place;7644;51.62
4;oclock;5509;51.6
4;amazement;290;51.58
4;glance;170;51.57
4;people;7047;51.57
4;hour;250;51.56
4;future;258;51.51
4;way;153;51.51
4;time;485;51.5
4;room;849;51.5
4;piece;254;51.47
4;screen;3420;51.46
4;thing;395;51.43
4;morning;5510;51.38
4;people;770;51.37
4;way;877;51.37
4;everything;3356;51.3
4;door;5521;51.27
4;spite;6990;51.25
4;night;4667;51.24
4;bed;33;51.24
4;well;6145;51.24
4;corner;397;51.19
4;midst;753;51.19
4;hour;249;51.18
4;house;194;51.18
4;room;245;51.15
4;city;5773;51.13
4;clothes;3344;51.13
4;spot;3501;51.11
4;yourselves;3411;51.11
4;uniform;3390;51.08
4;right;3671;51.07
4;house;255;51.06
4;one;5257;51.06
4;that;1602;51.03
4;dinner;5287;51.03
4;step;7646;51.02
4;bed;28;50.98
4;way;5926;50.97
4;way;312;50.96
4;step;7647;50.95
4;nothing;5919;50.94
4;never;1134;50.93
4;men;791;50.9
4;year;5239;50.9
4;way;5116;50.88
4;room;3495;50.86
4;shock;271;50.83
4;people;1102;50.82
4;head;6999;50.82
4;wedding;5289;50.8
4;way;6692;50.79
4;im;6146;50.78
4;way;6907;50.76
4;morning;5493;50.75
4;city;5769;50.75
4;bed;36;50.73
4;straight;1133;50.73
4;time;1159;50.69
4;way;5039;50.68
4;everything;3600;50.67
4;door;247;50.67
4;forehead;4465;50.61
4;room;3581;50.59
4;house;788;50.58
4;country;5761;50.57
4;door;236;50.57
4;work;168;50.53
4;day;880;50.47
4;her;291;50.46
4;men;328;50.45
4;throne;3413;50.45
4;room;20;50.45
4;room;3442;50.44
4;night;3006;50.4
4;house;265;50.38
4;room;21;50.37
4;people;5234;50.37
4;night;4661;50.37
4;room;3403;50.36
4;night;3505;50.33
4;wish;6606;50.33
4;anybody;5226;50.31
4;walk;786;50.31
4;cart;3376;50.31
4;palace;5770;50.3
4;thing;5799;50.29
4;something;1340;50.29
4;age;325;50.27
4;people;5746;50.24
4;arm;135;50.22
4;time;7651;50.21
4;mind;1135;50.19
4;everything;5276;50.16
4;way;4677;50.14
4;lawn;790;50.12
4;pop;3358;50.1
4;her;262;50.09
4;her;756;50.09
4;oclock;5492;50.08
4;way;6162;50.07
4;bridge;7439;50.06
4;wall;6610;50.06
4;table;796;50.02
4;time;7686;50.01
4;couch;3044;50.0
4;cellar;174;49.97
4;room;5673;49.97
4;comfort;3429;49.96
4;way;6186;49.96
4;nothing;1183;49.92
4;trick;5666;49.92
4;body;1598;49.9
4;cloud;5765;49.9
4;way;5111;49.89
4;so;3014;49.87
4;care;1607;49.8
4;crop;767;49.78
4;question;2983;49.77
4;chamber;5670;49.77
4;something;3007;49.73
4;time;5228;49.73
4;cabinet;7034;49.68
4;step;7694;49.68
4;nothing;6688;49.67
4;hand;414;49.66
4;passage;3449;49.65
4;house;398;49.65
4;bewilderment;5664;49.65
4;morning;3503;49.63
4;river;5293;49.63
4;home;1101;49.62
4;country;7039;49.62
4;people;1006;49.62
4;step;1338;49.61
4;presence;3570;49.6
4;street;3380;49.59
4;board;4751;49.56
4;dish;139;49.54
4;care;4066;49.54
4;day;5059;49.53
4;men;3374;49.52
4;spectacle;5775;49.51
4;shed;163;49.51
4;fruit;797;49.51
4;year;5261;49.49
4;morning;3530;49.48
4;see;396;49.47
4;floor;18;49.44
4;person;1189;49.44
4;day;5744;49.41
4;cheek;6998;49.4
4;desert;5906;49.4
4;shelves;7033;49.39
4;room;3455;49.37
4;house;393;49.37
4;morning;6690;49.36
4;fruit;3008;49.35
4;not;4741;49.33
4;road;7435;49.3
4;place;5057;49.29
4;shoe;3567;49.28
4;stock;162;49.27
4;mistake;5658;49.27
4;people;2981;49.27
4;door;4759;49.26
4;mile;219;49.25
4;way;567;49.25
4;secret;5916;49.24
4;one;741;49.24
4;inside;3398;49.22
4;manner;1193;49.22
4;gown;3437;49.21
4;afternoon;2980;49.21
4;place;3062;49.21
4;mile;16;49.2
4;power;5268;49.2
4;sighed;1108;49.19
4;while;1184;49.17
4;nothing;58;49.16
4;skin;3345;49.16
4;mess;4758;49.14
4;this;1610;49.13
4;corn;3359;49.11
4;water;4757;49.11
4;arm;3447;49.1
4;em;181;49.09
4;ear;1129;49.09
4;sale;3360;49.08
4;everyone;5254;49.08
4;midst;298;49.07
4;crack;6992;49.07
4;something;3673;49.02
4;rainstorm;1611;49.01
4;country;7045;49.01
4;trap;182;48.98
4;country;780;48.97
4;night;6686;48.96
4;forehead;3638;48.96
4;head;7013;48.96
4;them;2538;48.95
4;heel;286;48.94
4;country;755;48.94
4;breath;275;48.93
4;round;3580;48.93
4;time;6386;48.93
4;house;198;48.92
4;day;2028;48.9
4;country;5808;48.89
4;stillness;5522;48.86
4;family;45;48.86
4;guest;5908;48.85
4;face;278;48.85
4;people;6876;48.82
4;throne;5513;48.81
4;house;280;48.78
4;field;761;48.78
4;bed;4588;48.76
4;room;4870;48.76
4;minute;5512;48.72
4;uniform;7443;48.72
4;shoe;3361;48.72
4;palace;5284;48.72
4;window;3471;48.7
4;mile;218;48.69
4;hour;7050;48.68
4;dish;25;48.68
4;throne;3575;48.67
4;day;5058;48.65
4;arm;4459;48.64
4;place;1344;48.63
4;return;3674;48.62
4;country;1105;48.61
4;people;5809;48.6
4;bucket;4756;48.59
4;bed;3527;48.59
4;one;3352;48.58
4;toe;399;48.58
4;city;5786;48.57
4;house;226;48.57
4;apron;3537;48.57
4;city;5795;48.55
4;nose;277;48.55
4;way;4594;48.53
4;minute;4743;48.5
4;course;5319;48.49
4;dome;5528;48.48
4;house;13;48.48
4;table;7037;48.47
4;room;6377;48.46
4;mile;5754;48.44
4;people;3549;48.43
4;door;3389;48.42
4;shape;5518;48.42
4;sense;1195;48.41
4;time;4879;48.4
4;house;769;48.4
4;house;295;48.39
4;house;775;48.38
4;rope;5750;48.37
4;rear;5671;48.37
4;bed;691;48.33
4;color;783;48.32
4;time;1202;48.32
4;thing;5807;48.3
4;chair;27;48.3
4;country;752;48.29
4;return;5258;48.29
4;badly;227;48.27
4;em;167;48.25
4;roadbed;747;48.25
4;thing;6912;48.25
4;eye;292;48.23
4;time;5118;48.21
4;block;5252;48.2
4;thing;7643;48.19
4;house;81;48.16
4;ground;488;48.14
4;country;3675;48.14
4;grandfather;5290;48.12
4;shoulder;6956;48.1
4;group;319;48.07
4;joint;7031;48.07
4;middle;3382;48.07
4;wailing;266;48.06
4;sense;3526;48.06
4;her;7698;48.06
4;kind;7422;48.05
4;flight;3450;48.04
4;dress;3481;48.03
4;throne;5659;48.03
4;them;1336;48.02
4;time;5218;48.02
4;joint;1613;48.0
4;right;6693;48.0
4;city;5780;47.99
4;wall;17;47.99
4;country;7030;47.98
4;shelf;7026;47.97
4;form;5524;47.96
4;people;6911;47.96
4;hole;239;47.94
4;dress;734;47.93
4;whirl;224;47.89
4;room;3659;47.84
4;her;222;47.83
4;kind;7424;47.83
4;matter;6378;47.82
4;thing;4656;47.82
4;mat;3409;47.81
4;child;324;47.8
4;eye;269;47.79
4;door;133;47.78
4;people;5247;47.78
4;step;130;47.76
4;word;5298;47.73
4;glimpse;1147;47.71
4;blood;1104;47.7
4;head;486;47.69
4;direction;156;47.69
4;people;6251;47.69
4;day;3068;47.69
4;time;5336;47.68
4;world;1123;47.67
4;edge;571;47.65
4;eye;5793;47.63
4;everyone;6258;47.61
4;basket;7027;47.6
4;top;5527;47.59
4;anyone;2539;47.57
4;wind;193;47.57
4;signal;3574;47.55
4;end;883;47.55
4;door;2982;47.54
4;path;49;47.53
4;corner;3045;47.53
4;room;3525;47.53
4;loss;1618;47.52
4;her;737;47.52
4;end;584;47.49
4;mantle;7025;47.48
4;case;46;47.47
4;hesitation;391;47.47
4;hole;242;47.43
4;leg;4619;47.43
4;woman;329;47.42
4;balloon;5789;47.42
4;life;7038;47.42
4;house;407;47.41
4;time;5350;47.4
4;palace;5802;47.4
4;except;40;47.39
4;name;5249;47.39
4;road;739;47.37
4;nothing;5060;47.37
4;turn;4454;47.33
4;floor;53;47.31
4;doorway;3502;47.3
4;spectacle;5782;47.29
4;something;1086;47.29
4;room;6202;47.28
4;lemonade;3367;47.28
4;foot;408;47.28
4;can;1605;47.28
4;pocket;6997;47.24
4;people;5220;47.23
4;rest;4065;47.2
4;pole;1181;47.19
4;mean;772;47.19
4;clothes;5308;47.19
4;anything;1011;47.13
4;band;5291;47.13
4;water;4670;47.13
4;point;583;47.12
4;im;3010;47.1
4;part;5532;47.09
4;throne;6138;47.08
4;cradle;229;47.08
4;gown;340;47.08
4;room;3597;47.08
4;dress;689;47.03
4;furniture;3405;47.02
4;field;4071;47.02
4;one;5534;47.01
4;morning;3553;47.01
4;day;3069;46.97
4;bed;3457;46.97
4;head;6986;46.96
4;loss;1619;46.96
4;way;4595;46.95
4;me;1125;46.95
4;door;51;46.94
4;singing;795;46.94
4;cyclone;294;46.93
4;wind;253;46.92
4;body;1162;46.91
4;eye;3654;46.9
4;face;3557;46.9
4;beam;406;46.87
4;let;590;46.85
4;eye;1141;46.83
4;cloud;5241;46.81
4;drawing;7035;46.81
4;message;5487;46.78
4;pressure;240;46.78
4;afternoon;3186;46.77
4;grandfather;5297;46.77
4;ear;1137;46.77
4;way;7090;46.76
4;life;1120;46.76
4;child;1118;46.75
4;dome;778;46.74
4;joint;1603;46.74
4;crowd;5745;46.74
4;horse;3371;46.73
4;way;5033;46.73
4;woman;792;46.72
4;front;3453;46.72
4;part;3496;46.72
4;fair;7001;46.71
4;city;3383;46.71
4;throne;3540;46.7
4;country;881;46.7
4;hat;3362;46.69
4;street;3354;46.68
4;great;5515;46.68
4;breakfast;3531;46.67
4;surprise;4079;46.67
4;current;5752;46.67
4;cry;289;46.67
4;dress;4077;46.66
4;head;1008;46.65
4;face;4460;46.64
4;him;3395;46.63
4;home;5508;46.63
4;dress;4086;46.62
4;anyone;5248;46.61
4;child;3368;46.59
4;one;4063;46.59
4;night;5499;46.59
4;day;3265;46.58
4;sky;136;46.57
4;men;337;46.57
4;kansa;6147;46.57
4;shop;3353;46.56
4;country;6158;46.55
4;wagon;15;46.54
4;hand;101;46.54
4;toe;411;46.53
4;room;3464;46.53
4;door;7415;46.52
4;land;754;46.52
4;table;26;46.51
4;something;7419;46.49
4;fear;5803;46.48
4;way;7513;46.48
4;lumber;14;46.47
4;surroundings;117;46.47
4;minute;5491;46.46
4;cooking;22;46.46
4;corner;34;46.46
4;point;331;46.46
4;road;759;46.45
4;her;4067;46.45
4;return;2535;46.45
4;block;400;46.43
4;throne;5672;46.42
4;way;3177;46.41
4;head;4591;46.4
4;city;3337;46.39
4;hall;3544;46.38
4;side;758;46.37
4;life;1182;46.37
4;room;3071;46.35
4;tear;4875;46.33
4;straw;1111;46.32
4;fellow;5285;46.31
4;joint;4878;46.31
4;handkerchief;580;46.31
4;eye;1143;46.3
4;power;7642;46.3
4;roof;779;46.3
4;joke;5286;46.3
4;people;6845;46.3
4;clothes;6878;46.29
4;horse;165;46.28
4;kansa;6143;46.28
4;straw;1009;46.28
4;leg;1164;46.27
4;house;2979;46.25
4;well;6155;46.25
4;corner;405;46.25
4;thats;2536;46.24
4;head;7019;46.24
4;night;3264;46.24
4;politeness;3498;46.23
4;shelf;3472;46.23
4;day;1327;46.22
4;leg;6951;46.22
4;way;3133;46.22
4;people;802;46.21
4;em;160;46.21
4;wife;161;46.19
4;people;3013;46.18
4;reason;5043;46.18
4;friend;1177;46.18
4;morning;2021;46.17
4;cloud;5751;46.17
4;air;5757;46.17
4;shoulder;7486;46.17
4;cloth;852;46.16
4;gate;3379;46.15
4;path;1018;46.12
4;morning;3493;46.11
4;manner;3592;46.11
4;one;2984;46.1
4;thing;801;46.1
4;world;7040;46.09
4;forest;5283;46.09
4;balloon;5760;46.09
4;gown;6871;46.07
4;sight;2552;46.04
4;stair;3451;46.04
4;voice;315;46.01
4;em;32;46.0
4;palace;3384;46.0
4;house;3038;46.0
4;fence;757;45.99
4;grain;762;45.96
4;day;125;45.95
4;color;760;45.95
4;gown;6852;45.94
4;country;299;45.93
4;cap;582;45.92
4;mantle;7032;45.92
4;journey;738;45.92
4;building;48;45.91
4;to;3491;45.91
4;throne;3551;45.9
4;tear;4872;45.9
4;hole;41;45.89
4;day;1537;45.89
4;eye;3348;45.89
4;wedding;5277;45.89
4;house;77;45.88
4;way;5055;45.88
4;spot;6851;45.88
4;palace;3454;45.86
4;cupboard;24;45.82
4;time;6636;45.82
4;glass;5792;45.82
4;ground;1180;45.81
4;everyone;3676;45.78
4;grandfather;5306;45.78
4;stick;1176;45.77
4;minute;5237;45.75
4;air;200;45.75
4;everyone;5657;45.73
4;cellar;39;45.73
4;city;745;45.73
4;apron;4877;45.73
4;ill;5904;45.72
4;kind;2549;45.7
4;thing;4014;45.7
4;people;3003;45.7
4;noon;5040;45.69
4;face;4876;45.69
4;dwelling;777;45.67
4;nothing;3550;45.66
4;bank;314;45.66
4;woman;338;45.65
4;cyclone;296;45.65
4;word;5488;45.64
4;deal;1145;45.63
4;shoulder;1191;45.63
4;winged;5281;45.62
4;place;6903;45.62
4;house;215;45.62
4;daylight;2022;45.58
4;gas;6189;45.58
4;child;3343;45.58
4;time;6287;45.57
4;cottage;1606;45.56
4;people;6200;45.54
4;air;5753;45.54
4;palace;5251;45.54
4;tint;3338;45.53
4;answer;6947;45.53
4;anyone;1003;45.53
4;land;5496;45.52
4;vegetable;763;45.52
4;field;5061;45.51
4;voice;5526;45.5
4;palace;3497;45.48
4;arm;1174;45.47
4;house;3012;45.47
4;east;781;45.47
4;her;1597;45.46
4;shoe;410;45.44
4;flesh;1103;45.44
4;place;6697;45.44
4;ill;1140;45.44
4;balloon;5749;45.44
4;wind;267;45.43
4;mark;3568;45.43
4;in;297;45.42
4;wind;221;45.42
4;danger;1612;45.41
4;spot;6872;45.4
4;floor;3585;45.38
4;country;6909;45.37
4;soldier;3419;45.36
4;men;346;45.35
4;palace;3401;45.35
4;paint;79;45.34
4;meal;1328;45.34
4;journey;3430;45.33
4;time;2837;45.32
4;nut;798;45.31
4;hour;2030;45.3
4;em;84;45.29
4;glance;6955;45.28
4;head;1110;45.27
4;country;3651;45.27
4;way;944;45.26
4;way;5064;45.26
4;nose;585;45.25
4;air;6190;45.24
4;balloon;6191;45.24
4;land;5273;45.24
4;them;6862;45.22
4;forehead;4609;45.22
4;soldier;3416;45.21
4;corner;37;45.2
4;throne;5489;45.2
4;ribbon;3538;45.18
4;floor;4684;45.16
4;land;5242;45.15
4;room;3509;45.15
4;hold;4652;45.14
