token,id,G1,G2,G3,G4
accord,5225,0.002525304434498979,0.006165031843065223,0.9814573107409491,0.00985235298148668
general,5226,0.0017585314104938835,0.006308118781949621,0.9847990761375637,0.007134273669992706
theory,5227,5.829051050467818e-05,0.0003272820790964598,0.9994063285351514,0.00020809887524750215
relativity,5228,8.478631077997516e-05,0.0003025809434293994,0.9993736125989237,0.00023902014686693295
space,5229,0.0017629663498439974,0.003043887478406203,0.9940276236357994,0.0011655225359503655
without,5230,0.0022709528192357735,0.004937811833345584,0.9815359126393552,0.011255322708063509
ether,5231,0.0011310405719715745,0.0016079518557757556,0.9964581137552355,0.000802893817017106
unthinkable,5232,0.0011894709570675413,0.0038617524577478136,0.9694221109909152,0.02552666559426945
space,5233,0.0017881421353044184,0.0030866807656126064,0.9939442022190516,0.0011809748800314288
would,5234,0.003109601137931417,0.007839137046435976,0.949031516189846,0.04001974562578654
propagation,5235,0.0012057014318905513,0.0019003741896686346,0.996191701362069,0.0007022230163717323
light,5236,0.015550343675594921,0.00824424431007511,0.9734120745027379,0.002793337511592062
also,5237,0.008002290215764497,0.018488886490612522,0.9641727069682663,0.009336116325356792
possibility,5238,0.0003026807655090708,0.0014338160892328141,0.9946279586811787,0.0036355444640794056
existence,5239,0.0004760959833657688,0.002276666066126369,0.9949358707604957,0.0023113671900121726
standard,5240,0.0016761939678349035,0.004062146938882147,0.992928759821867,0.0013328992714159683
space,5241,0.001881552329309954,0.0032375355967157217,0.9936083999870668,0.001272512086907487
time,5242,0.0026871258547175704,0.008216052943694626,0.9740214420248922,0.015075379176695639
clock,5243,0.01381601642594486,0.011210000487390756,0.9689492063380726,0.0060247767485918065
therefore,5244,0.0002544584894835508,0.0014028168363026724,0.9938756533296547,0.004467071344559133
spacetime,5245,0.00027912089544288314,0.00038350340610748503,0.9990855846434653,0.00025179105498433405
interval,5246,0.0016349660969037598,0.00214813342496879,0.9946537110487912,0.0015631894293362434
physical,5247,0.0005989759897764964,0.0020562087759186313,0.9953748776277149,0.001969937606590007
sense,5248,0.0010119147141677363,0.0021815418231283814,0.992427237634331,0.0043793058283729
ether,5249,0.002990353093509972,0.003120264280910276,0.9923741433974373,0.0015152392281425273
may,5250,0.023167751671932312,0.01765660279936616,0.9393821447822308,0.019793500746470693
think,5251,0.011647451223671293,0.01673138513612873,0.8457362963403505,0.12588486729984946
endow,5252,0.018410167982613856,0.02934667990021835,0.9171163106818587,0.035126841435309225
quality,5253,0.039825363986749,0.03478869045997651,0.9067488808248562,0.018637064728418425
characteristic,5254,0.052823388657450246,0.016004661333070408,0.9278531269271065,0.0033188230823728167
ponderable,5255,0.015679550394491537,0.005059860258580926,0.9724610714265975,0.006799517920329818
medium,5256,0.29797217474866466,0.052253955467738374,0.6355685618859698,0.014205307897627159
consist,5257,0.3807401211883953,0.0923126899972915,0.5081084184391349,0.018838770375178362
part,5258,0.3359398782335337,0.11177818011367652,0.4971782438306818,0.055103697822107965
may,5259,0.4689390459316391,0.05708990433076819,0.4073530151539409,0.06661803458365184
track,5260,0.7798933092840655,0.0486165211741854,0.14764060105033427,0.023849568491414896
time,5261,0.43030213189606725,0.07785605855958586,0.353950644423725,0.13789116512062186
leave,5262,0.6899063466711478,0.053291078206797925,0.05475703619120866,0.20204553893084568
dusty,5263,0.9717997273209479,0.01250026888459789,0.00994058085127225,0.005759422943182027
powder,5264,0.9686609785686727,0.01823470141566602,0.010444814960838317,0.0026595050548228415
finger,5265,0.9802484897906514,0.009334193508934814,0.006765583675603991,0.003651733024809994
handle,5266,0.9088507601195076,0.032705312991244385,0.033092232285687785,0.025351694603560057
pollen,5267,0.9932302441613207,0.0038620217857203384,0.0022245861171159434,0.0006831479358431322
flower,5268,0.9993654144229088,0.0004877668526820732,5.4683554666355893e-05,9.21351697427812e-05
yellow,5269,0.9987850210511251,0.0008213077460910753,0.00018832062379529763,0.00020535057898833571
catkin,5270,0.9988416555740677,0.0007266970978904601,0.00019078080893122258,0.0002408665191105312
dance,5271,0.9755826074131578,0.013896503908759341,0.002810796469444716,0.0077100922086379775
twig,5272,0.9987185183788657,0.0008808435272777031,0.00015147456908590085,0.00024916352477073967
today,5273,0.9731321671234751,0.016477111878343786,0.0033001698286194954,0.007090551169561756
hazel,5274,0.9977036873983226,0.0015044547216804631,0.00019863952004006921,0.0005932183599568892
nut,5275,0.99748384952283,0.0015965195556498517,0.000479594669111064,0.00044003625240919347
appear,5276,0.9786819097953868,0.008395316133527507,0.004797806182079519,0.008124967889006176
autumn,5277,0.9971544334176492,0.0018539314595597488,0.0003648589366895751,0.0006267761861016177
nut,5278,0.9975604290598854,0.0015474570992309027,0.0004643743146678386,0.00042773952621575506
grow,5279,0.9965139583178368,0.002095562557871081,0.0003074973514662529,0.0010829817728257736
twig,5280,0.9988895768626495,0.0007676840098323607,0.00013197391599096758,0.00021076521152715576
small,5281,0.996334455301374,0.002654179479916654,0.0005516007218990116,0.0004597644968102807
red,5282,0.9983862005472545,0.0010900668715980743,0.00018202156908156606,0.00034171101206589393
like,5283,0.9865062974837335,0.006396210557563925,0.0026525700829353946,0.004444921875766933
tiny,5284,0.99847394824973,0.0010083634686610132,0.0002593910784624657,0.0002582972031463004
paintbrush,5285,0.9980854787216016,0.0013434258195519685,0.0002543316231837435,0.00031676383566255707
female,5286,0.9834038604359586,0.008097526938130558,0.0027935226563518697,0.005705089969558973
flower,5287,0.9996907978993372,0.00024377613169675243,2.071695099730436e-05,4.470901796861383e-05
fertilize,5288,0.9913477661658322,0.0043885085251969234,0.001980734386491128,0.0022829909224798724
yellow,5289,0.9992833854054817,0.0005008927393391659,9.582443622616814e-05,0.00011989741895290542
pollen,5290,0.9974201955353987,0.0016462099069277053,0.0006460535668401088,0.0002875409908332751
catkin,5291,0.9991914542253636,0.0005196419878268923,0.00012388288710826076,0.00016502089970117734
produce,5292,0.9742488664865817,0.012642812262514729,0.008496661961281281,0.004611659289622161
nut,5293,0.9974898989416782,0.0015936560780737523,0.0004774077349619855,0.0004390372452860899
chapter,5294,0.956807752456042,0.018674501744095965,0.012515178736579275,0.012002567063282784
iii,5295,0.9673657459945502,0.015384334068903606,0.007862120132371291,0.009387799804174961
flower,5296,0.9996477321586703,0.00027634501040328896,2.3212097486625096e-05,5.27107334397991e-05
wall,5297,0.9955598996794052,0.0030921443929395023,0.0006218085530915763,0.0007261473745637944
behind,5298,0.9828344378996207,0.007412046669390988,0.003115404071025681,0.006638111359962695
narrow,5299,0.9940841631253418,0.00331903689692013,0.0014781520138299569,0.0011186479639082555
strip,5300,0.9802322467845697,0.010388695124929955,0.0026520970954755185,0.006726960995024859
ground,5301,0.981639840433795,0.010072067624342432,0.003212209413786921,0.005075882528075483
flower,5302,0.9988024672598115,0.0007738203108700614,6.524932611247966e-05,0.00035846310320605
shrubs,5303,0.9950755574624864,0.0031196846525791814,0.0004253806312923085,0.0013793772536421275
side,5304,0.9506489671978497,0.0157435732162206,0.004089445261987554,0.029518014323942122
drive,5305,0.8208401409588094,0.031087819867451086,0.014678364568631416,0.13339367460510815
low,5306,0.8598096223639204,0.0347500111897059,0.026618197930242643,0.07882216851613098
stone,5307,0.925140546327491,0.029042050755254716,0.0034321276777240497,0.04238527523953022
wall,5308,0.8883457609350481,0.03148777663506269,0.006560344129012499,0.07360611830087674
unjust,5309,0.018313259981275153,0.007678077620747633,0.017610749143697466,0.9563979132542797
law,5310,0.047050987095452294,0.020840909165388655,0.03875889406924583,0.8933492096699132
exist,5311,0.0908150869782959,0.06017793686339611,0.08676257457216915,0.7622444015861388
shall,5312,0.01705046076858736,0.006033140707843631,0.007354202821247271,0.9695621957023216
content,5313,0.059916899317180784,0.041503780244586626,0.08283044539096815,0.8157488750472645
obey,5314,0.002271347664108819,0.0032838258208053527,0.014240791865910667,0.9802040346491752
shall,5315,0.004048571787100528,0.0029744078457722956,0.003638952059878427,0.9893380683072487
endeavor,5316,0.0039149613781534805,0.00910481372542351,0.013817178997248358,0.9731630458991747
amend,5317,0.0012721443439816427,0.004238278556087433,0.004528656661026,0.9899609204389049
obey,5318,0.0003759849634770548,0.0012870284596339847,0.00567682093362364,0.9926601656432652
succeed,5319,0.0005152676657459633,0.0014561607918270284,0.0011270704902599086,0.996901501052167
shall,5320,0.0006784675647585616,0.001161798962064311,0.001445074966694399,0.9967146585064827
transgress,5321,0.0005317321018498755,0.001621167680232837,0.0031041188169569885,0.9947429814009603
men,5322,0.0017964792516585513,0.004145076491795165,0.0009266314300830733,0.9931318128264631
generally,5323,0.00788101661460262,0.012974457623377381,0.01293688340124531,0.9662076423607747
government,5324,0.0004560354661206815,0.0022178499484880507,0.0010908713101102476,0.9962352432752809
think,5325,0.000356376260425551,0.0009155928316977866,0.0009527407306866863,0.9977752901771899
ought,5326,0.0001202239448066512,0.00048813841836824136,0.0017711524038161602,0.997620485233009
wait,5327,0.0018171397252748664,0.0016152611776645625,0.0005322315678150297,0.9960353675292455
persuaded,5328,0.00027639143161700035,0.0012593055220574583,0.0004655943966777119,0.9979987086496479
majority,5329,0.0015274248747890655,0.005766867995188784,0.0028536968465533645,0.9898520102834688
alter,5330,0.002671173838175926,0.005266419964250601,0.009409292228583714,0.9826531139689897
think,5331,0.0003605636464864493,0.0009254733168866977,0.0009641262526077562,0.997749836784019
resist,5332,0.000999587050122273,0.00273167728417982,0.0024385786669000194,0.9938301569987978
remedy,5333,0.0012675388760230782,0.0032747062998169955,0.00453374325427634,0.9909240115698836
would,5334,0.0005692210751837656,0.001439430654488848,0.0012942398794547581,0.9966971083908727
worse,5335,0.0011303178385626202,0.0016773544544288594,0.0014811428076699335,0.9957111848993385
evil,5336,0.002184855130547442,0.0016979662468591763,0.0023630030510317784,0.9937541755715615
fault,5337,0.004517893297263751,0.006756617756174025,0.008661939701157709,0.9800635492454046
government,5338,0.0007007778976507962,0.003489049343097958,0.0023397247466464374,0.9934704480126049
remedy,5339,0.002217215156063952,0.005890775846242747,0.012758554425012546,0.9791334545726806
bad,5340,0.00879747712794872,0.007183623865491672,0.006372513035890687,0.9776463859706689
evil,5341,0.004848115738389571,0.003879620944457158,0.01099829419560638,0.9802739691215469
encourage,5342,0.0016228573761020524,0.010130177077456943,0.01623130099018093,0.9720156645562601
citizen,5343,0.002343114055893539,0.008323413444980438,0.016328129692996886,0.973005342806129
put,5344,0.004708012969218853,0.013998390504994011,0.02632525908251159,0.9549683374432756
fault,5345,0.018678294983641416,0.02936081946793952,0.16364290901174666,0.7883179765366723
well,5346,0.04166159114330311,0.10438338015975258,0.15754429923316995,0.6964107294637744
would,5347,0.005133408093362896,0.014043765347135731,0.0913106881320813,0.8895121384274202
geometry,5348,0.003229294784674973,0.007315447013493651,0.959917532984466,0.02953772521736537
experience,5349,0.006127115553334524,0.03260444692776586,0.5968313020015524,0.3644371355173473
expand,5350,0.019581121408941467,0.0834638032064976,0.5185052317489933,0.3784498436355676
form,5351,0.015671098043727516,0.036879196795470415,0.8608341337799934,0.08661557138080868
address,5352,0.007218758701743006,0.03217655098678513,0.7658058495904231,0.1947988407210487
prussian,5353,0.017031823308254125,0.04106746043926856,0.8372276763026879,0.10467303994978937
academy,5354,0.018223071474703825,0.06220878672920349,0.8210088845281914,0.0985592572679013
science,5355,0.004345431899213889,0.01623523446072209,0.9628466802188608,0.016572653421203395
berlin,5356,0.016551937474467933,0.03176380317779727,0.9249465822999591,0.02673767704777576
january,5357,0.022115187744685214,0.04234366470949892,0.8653646691604633,0.07017647838535244
th,5358,0.005362463254172079,0.006910531004381361,0.983642320467028,0.004084685274418605
one,5359,0.014676299718858737,0.025799060321563462,0.930945964840436,0.028578675119141722
reason,5360,0.0007082034582847879,0.003399116948623784,0.9794471067016468,0.0164455728914446
mathematics,5361,0.0006046730819405508,0.00195575454059356,0.9963140843156862,0.0011254880617795344
enjoy,5362,0.0071836907267040315,0.020480639708000757,0.9108128334990598,0.06152283606623544
special,5363,0.006156030802394747,0.01191816778277592,0.9729648092604559,0.008960992154373421
esteem,5364,0.002291565972405605,0.006852487764520275,0.9736408327419361,0.0172151135211381
science,5365,0.0015810881729055818,0.0055424784084440095,0.990275260053035,0.0026011733656154047
law,5366,0.0012223712959550145,0.0044340776410036675,0.9800541670029417,0.014289384060099669
absolutely,5367,0.001027882835449094,0.0022936335561498256,0.9847389278278253,0.011939555780575723
certain,5368,0.0006910211033275594,0.0028412471298387577,0.9929629932809033,0.0035047384859303544
indisputable,5369,0.0004390257056674774,0.0029554615438511954,0.9907918145665174,0.005813698183963836
science,5370,0.0014848576099993607,0.0051664778215651025,0.9909331249290345,0.0024155396394008807
extent,5371,0.00080194465066223,0.003971521410971518,0.9904677418293927,0.004758792108973603
debatable,5372,0.000598279694160156,0.0031540452398692753,0.9925135938612174,0.00373408120475327
constant,5373,0.0007682560040013527,0.001326005536556531,0.9965702339389931,0.001335504520448977
danger,5374,0.004787454832836886,0.006349568858435662,0.9638841282344494,0.024978848074278186
overthrow,5375,0.003379295368438278,0.010807012381412172,0.9389518500275732,0.046861842222576354
newly,5376,0.009992186450844326,0.022391675242863774,0.9548379080062761,0.012778230300015866
discover,5377,0.0035635410768373884,0.009828953511622445,0.9715440362023396,0.015063469209200531
fact,5378,0.0005582094026240627,0.0022213324005220998,0.9916477427266984,0.005572715470155411
spite,5379,0.0015336806102850906,0.00572501893068882,0.9796232679731017,0.01311803248592435
investigator,5380,0.002550538623944813,0.007927826134173345,0.979828391036386,0.009693244205495744
another,5381,0.008457599721195004,0.014431535708542751,0.9621544487356348,0.014956415834627314
department,5382,0.004704053732993633,0.018929079680883955,0.9660005966817197,0.0103662699044027
science,5383,0.0015011909870465902,0.005224866394101995,0.9908477775967746,0.002426165022076747
would,5384,0.0032545247457673497,0.008315721116762532,0.9452691960046757,0.04316055813279439
need,5385,0.0009890220548223283,0.0031403418145424253,0.9821696251278053,0.01370101100282999
envy,5386,0.007542382449904019,0.006212626767221158,0.9679609841236686,0.01828400665920622
mathematician,5387,0.0008508535945869099,0.0036009727627691,0.9929243017280932,0.0026238719145508485
law,5388,0.0011504162480343897,0.004133415599686273,0.9815601970452955,0.013155971106983924
mathematics,5389,0.00048684344790983584,0.001521467605001746,0.997180476691967,0.0008112122551213591
refer,5390,0.006671934309294639,0.015681463093452322,0.9675538070192395,0.010092795578013519
object,5391,0.0003984770137933146,0.001202150804709585,0.9975495059297532,0.0008498662517439096
mere,5392,0.003928774375200997,0.006798073573781765,0.9806147271155623,0.008658424935454838
imagination,5393,0.0021495763275091707,0.004303026988992702,0.9872208422352476,0.006326554448250513
object,5394,0.0003984743894306847,0.0011994147630296906,0.9975428835525599,0.0008592272949797229
reality,5395,0.000746137643693125,0.00201966369908846,0.9936517844937293,0.0035824141634891622
occasion,5396,0.008008368276444652,0.01816044116553148,0.9471725298915219,0.026658660666502083
surprise,5397,0.01143183076662199,0.017041591268130592,0.9287298044568777,0.04279677350836974
different,5398,0.0043535849966358404,0.005693615902040391,0.9874961048850062,0.0024566942163174728
person,5399,0.0016000746442816718,0.005515166428381112,0.971737583469466,0.021147175457871262
arrive,5400,0.00989901252779107,0.022094865142383437,0.9273222858176852,0.0406838365121403
logical,5401,0.00014918213814822505,0.0005351216673547764,0.9985566515278878,0.0007590446666092145
conclusion,5402,0.000956785287187596,0.0031007452280581486,0.9890922168610589,0.006850252623695374
already,5403,0.0040849945338100055,0.012515818546144877,0.9620849380150979,0.021314248904947274
agree,5404,0.0009319872305866341,0.005189253494395598,0.9591297602056149,0.034748999069402806
upon,5405,0.0033892927587102846,0.00847496561281866,0.9760691873595614,0.01206655426890965
fundamental,5406,6.362655041469476e-05,0.0003571732894987319,0.9990298755521845,0.0005493246079021651
law,5407,0.00117192026685332,0.0042197542773534024,0.9811624601306839,0.013445865325109418
axioms,5408,9.161858553180359e-05,0.000343030349889991,0.9991047533469753,0.0004605977176028632
well,5409,0.012183314389919186,0.0289209863309262,0.9472771134760205,0.011618585803134119
method,5410,0.0003287633181779414,0.0015539908903654455,0.997441426096707,0.0006758196947495181
law,5411,0.0011196413427431843,0.004015057135472953,0.9822599449416168,0.012605356580167098
deduce,5412,0.0002332782772235878,0.0011150813986865273,0.9964597594882317,0.0021918808358580974
therefrom,5413,0.0024247206669507975,0.004189247624423613,0.9895925123957228,0.00379351931290276
another,5414,0.008182393324381873,0.013891105360441936,0.963847505694867,0.014078995620309316
reason,5415,0.00048548518296707196,0.0022086894625428346,0.9883551232093378,0.008950702145152338
high,5416,0.016573272545736418,0.018422761274518334,0.9588518073569716,0.006152158822773575
repute,5417,0.0055292383966327975,0.016279947608932675,0.9584960185647485,0.019694795429686024
mathematics,5418,0.00046395051749073855,0.0014439704987576313,0.9973443570807975,0.0007477219029542045
mathematics,5419,0.0004671311968773539,0.001455178952690143,0.9973218132403949,0.0007558766100376011
affords,5420,0.001646753761447306,0.004666560445369255,0.9900262841370091,0.0036604016561742818
exact,5421,0.0009058191507347834,0.0024659917581322695,0.994954972372508,0.0016732167186248787
natural,5422,0.0035911331105763517,0.005927270733216083,0.9882791635456448,0.002202432610562837
science,5423,0.001440589200394071,0.004979176831621608,0.9913294631398899,0.0022507708280944355
certain,5424,0.0006646814543109896,0.0027147647298130973,0.9933780092171561,0.0032425445987197534
measure,5425,0.0006271397378118998,0.0013566390872900307,0.9965752406567407,0.0014409805181573626
security,5426,0.002058892258206473,0.006879130816699585,0.9781913541266286,0.01287062279846533
without,5427,0.002322926267148104,0.005092047548088333,0.9809630623392422,0.011621963845521341
mathematics,5428,0.0004636626147675294,0.0014419828452167465,0.997338135646474,0.0007562188935417362
could,5429,0.0020348530693426576,0.005894388732328641,0.9736028449378198,0.018467913260508877
attain,5430,0.0014052889318763577,0.004013485340648926,0.9864428132801221,0.008138412447352745
point,5431,0.004056042116815402,0.006331906659533356,0.9841536955489798,0.005458355674671353
enigma,5432,0.0035242346292026563,0.006489180225630902,0.9857807333250479,0.00420585182011851
present,5433,0.009387949243124888,0.014948739631587597,0.9674191836967224,0.008244127428565033
age,5434,0.00831064056920101,0.013158570278984523,0.969116277974597,0.00941451117721746
agitate,5435,0.0026636890971352928,0.01214330051588721,0.959699175527904,0.02549383485907345
inquire,5436,0.0017613993794992067,0.009593171998165206,0.959782713735351,0.02886271488698466
mind,5437,0.0017631208292875626,0.0021101379762958287,0.989039663083014,0.00708707811140268
mathematics,5438,0.0004659551388716722,0.0014498472821468382,0.99732237986782,0.0007618177111614809
product,5439,0.001270458501070071,0.003180042169897321,0.9942313996699567,0.0013180996590760987
human,5440,0.0013709955704899496,0.0035808941226084094,0.9903381887855196,0.004709921521382093
thought,5441,0.0011928212884249967,0.0037692749743569254,0.9870262457359558,0.00801165800126229
independent,5442,0.0025621831874673992,0.007094207856111642,0.982106346009877,0.008237262946543969
experience,5443,0.0008597829053900503,0.0042637852123983576,0.9892933363225532,0.005583095559658432
admirably,5444,0.005859558231559294,0.009791141148979107,0.9720267602810743,0.0123225403383873
appropriate,5445,0.0005723178118763582,0.0026056536425942065,0.99390715135712,0.0029148771884093747
object,5446,0.000385333695522811,0.0011540866768991577,0.9976367904256782,0.0008237892018998312
reality,5447,0.0007238277662799484,0.0019488146382883223,0.9938713678576787,0.0034559897377529833
human,5448,0.001390904995638425,0.0036251278671588756,0.9901152743003943,0.0048686928368085955
reason,5449,0.0004999510267592649,0.0022695749211639146,0.9876404141388805,0.009590059913196327
without,5450,0.002377483689575096,0.00519513623714164,0.9801898003018694,0.0122375797714138
experience,5451,0.0008786927479892707,0.004347533079294481,0.9889420314277692,0.005831742744947077
merely,5452,0.0004588281901019644,0.0020404067962521283,0.9891783546413956,0.008322410372250292
take,5453,0.006267785401689451,0.01353147126215904,0.9357386299572273,0.04446211337892413
think,5454,0.002734899328769555,0.007087650156714481,0.9330273183018852,0.057150132212630614
able,5455,0.0021745279745988082,0.006760276576860004,0.9661193451571999,0.02494585029134125
fathom,5456,0.014347832489042764,0.01251621086086322,0.9595398127512983,0.01359614389879582
property,5457,0.0022853539603171643,0.008676670550237742,0.978906416482663,0.010131559006782294
real,5458,0.0017905123191461485,0.0033570480348516438,0.9892353663394033,0.00561707330659886
thing,5459,0.004213333575454283,0.006213734787891966,0.9596518048412291,0.029921126795424535
opinion,5460,0.0009725582824648566,0.005747277691133212,0.9767326637145213,0.016547500311880643
answer,5461,0.0010916098514184504,0.0032706736690691694,0.9775403089381368,0.01809740754137563
question,5462,0.0005246952691673445,0.0026010620283981522,0.9858591204143302,0.011015122288104346
briefly,5463,0.015314018577942758,0.024838371437390885,0.9362758447103637,0.02357176527430253
far,5464,0.010131645814910707,0.019884144962126014,0.9509158376856586,0.019068371537304767
law,5465,0.0011660598778387948,0.004195577246853766,0.9813236766093135,0.013314686265993896
mathematics,5466,0.00048756681672891235,0.0015237687767496334,0.9971844195040539,0.0008042449024675028
refer,5467,0.006560863735418413,0.015434998406167692,0.9681905669959681,0.009813570862445858
reality,5468,0.0007465951383418307,0.002027673165712471,0.9936713076731926,0.00355442402275306
certain,5469,0.0006952057774848069,0.0028639134124242302,0.9929502936515532,0.0034905871585377774
far,5470,0.010065838681079926,0.019863989274429443,0.9513481154782892,0.018722056566201444
certain,5471,0.0006984887526426172,0.002882915567809745,0.9929363319255643,0.0034822637539832957
refer,5472,0.0066792319423216034,0.015777710614062596,0.9676008847075797,0.009942172736036162
reality,5473,0.0007680246227892531,0.0021007507427204144,0.9935235060472528,0.003607718587237432
seem,5474,0.002121184959199435,0.005534743556249796,0.978258805426701,0.01408526605784982
complete,5475,0.0026890149389411323,0.006997297395621471,0.98554968768249,0.004763999982947401
clearness,5476,0.0009242552443638602,0.002142452616443782,0.9932397234793978,0.003693568659794619
state,5477,0.0039133877239492364,0.01362610256564929,0.9648885957860043,0.01757191392439735
thing,5478,0.0042696002153064004,0.00634298341302692,0.9597948292929598,0.02959258707870689
first,5479,0.008074712904786901,0.018610774276170652,0.9605165741092883,0.012797938709754214
become,5480,0.006948884497091565,0.018219916135153266,0.9501456552339478,0.024685544133807396
common,5481,0.008162186833656083,0.011289692430611026,0.9772457367130793,0.00330238402265338
property,5482,0.0022877752658400446,0.008735884723169508,0.9790855765017613,0.009890763509229185
new,5483,0.01789711328521298,0.02759164613859012,0.9428444833482271,0.011666757227969698
departure,5484,0.006325116460099016,0.014862617957907078,0.9625766762791818,0.016235589302812194
mathematics,5485,0.0005023517900918919,0.0015694551373350615,0.9971060478913907,0.0008221451811823446
know,5486,0.0036693588606622938,0.008510514776431022,0.9180762414720437,0.06974388489086313
name,5487,0.018255331698978177,0.023601425026220268,0.9465109401392414,0.011632303135560197
mathematical,5488,0.0001855389634190582,0.0007471084654889385,0.9987212096735631,0.00034614289752885784
logic,5489,0.0003286099468117125,0.0008688988612741835,0.9980768059240089,0.0007256852679051548
axiomatics,5490,6.80137480815539e-05,0.0004927406910443259,0.9991004573369754,0.0003387882238987191
progress,5491,0.0018708816866518474,0.007648820470496682,0.9799755998163908,0.01050469802646058
achieve,5492,0.0007010938731134279,0.0030691761042439814,0.9902621010678333,0.005967628954809122
axiomatics,5493,6.97092459685637e-05,0.0005016346902406181,0.999082102096858,0.0003465539669327944
consist,5494,0.011150397234506644,0.017257295107310628,0.9681499599456053,0.003442347712577417
neatly,5495,0.024138908266276793,0.012627714537075436,0.9577430619111323,0.005490315285515307
separate,5496,0.007419249449352139,0.012504680212854644,0.9741904973834812,0.005885572954311928
objective,5497,0.00024740608345315675,0.001284223398692994,0.9965656771090972,0.0019026934087566884
intuitive,5498,0.00016840848555579334,0.000717544398730452,0.9982825844630357,0.0008314626526780915
content,5499,0.0018410820373633277,0.00460849248806598,0.9904592963225018,0.003091129152068939
accord,5500,0.0047476354447376695,0.009539128285213715,0.9708248457557058,0.014888390514342795
axiomatics,5501,0.0001904187573471466,0.0008979000018074637,0.9983052966931795,0.0006063845476658374
alone,5502,0.03296260204926946,0.02837659072279061,0.8820287153156012,0.0566320919123388
form,5503,0.017582749711816174,0.015379093701654911,0.9608939423134301,0.00614421427309878
subjectmatter,5504,0.010715621174004453,0.011533410499302163,0.9710361581855038,0.0067148101411896146
mathematics,5505,0.009253218776433876,0.007305464632660987,0.9796934498542301,0.0037478667366750104
concerned,5506,0.015009555631691726,0.017979801153379375,0.9117935893253754,0.0552170538895536
intuitive,5507,0.007553445759508655,0.0053098899386398064,0.9810802522012988,0.006056412100552773
content,5508,0.09351304964000084,0.03260588019757821,0.85225917039096,0.021621899771460878
associate,5509,0.24295075405133118,0.07945910983132536,0.5985663978832906,0.07902373823405276
piece,5510,0.6036340721319579,0.08080133705195747,0.2910071243369273,0.02455746647915739
lawn,5511,0.9385158894506833,0.02661481405416422,0.027911434583882424,0.00695786191127005
mulberry,5512,0.9827647931350311,0.011171045978970307,0.004182238982196792,0.0018819219038020342
tree,5513,0.9838701624659073,0.00725789779321919,0.007416672990269662,0.001455266750603929
stand,5514,0.8898094618661183,0.02942460188921247,0.028430708927270794,0.052335227317398335
cut,5515,0.9672710826297795,0.016500182531925506,0.007410802548607224,0.008817932289687762
away,5516,0.9444452905167542,0.01892248552941204,0.013954268686275488,0.022677955267558204
flight,5517,0.940359942417685,0.0229626543115666,0.02652878915926956,0.010148614111478785
step,5518,0.9187541395773994,0.017733449046637702,0.03776018350701442,0.025752227868948475
lead,5519,0.9635807363341593,0.013371181918280468,0.00937563060442617,0.01367245114313397
little,5520,0.9921560056475779,0.004071196796396153,0.0009868763906236786,0.00278592116540221
gate,5521,0.9903902908510703,0.005467617732000199,0.001839024882016332,0.0023030665349131627
wall,5522,0.9956084918975908,0.0030707546882831373,0.0006279325583385013,0.0006928208557874764
garden,5523,0.9970028048484461,0.002306880421497287,0.00021081219562799042,0.0004795025344286033
old,5524,0.9902195756352608,0.006225935269960454,0.0006076886449830046,0.0029468004497959005
like,5525,0.9849408421908795,0.007141901141290011,0.0029677079219459423,0.004949548745884544
smooth,5526,0.996099303185818,0.0015697925901603516,0.001881180190632854,0.0004497240333888898
brick,5527,0.995591002671652,0.0033194860173635992,0.000533754636775207,0.0005557566742092088
wall,5528,0.9958557907560808,0.0029018775791138647,0.0005912538711375882,0.0006510777936678672
see,5529,0.9326658350265091,0.022144969140060873,0.016322738352562035,0.02886645748086793
town,5530,0.9805479001341645,0.01259249135856295,0.0011807084303949915,0.005678900076877504
stone,5531,0.9958059333167946,0.003239527143562065,0.0003740354174299147,0.0005805041222134448
different,5532,0.9737395949788474,0.009562105137592886,0.012729087957790621,0.003969211925768996
shape,5533,0.9897911746188284,0.0033636436259576346,0.005934101153223669,0.0009110806019902703
size,5534,0.9859824556817448,0.006414015784944769,0.005837965002431125,0.0017655635308792526
mortar,5535,0.9897762686312885,0.0068398443817833604,0.0018036475708766066,0.0015802394160515589
fall,5536,0.9888570925065291,0.004658653625666311,0.0013601290794494313,0.005124124788355191
many,5537,0.9601002817818527,0.02339905107218994,0.0061306127736129885,0.010370054372344388
place,5538,0.9739008375618702,0.013779861577164425,0.004717856521427522,0.007601444339537843
hole,5539,0.9924224941161042,0.004166378512931369,0.002108723712449479,0.0013024036585150569
crevice,5540,0.9968020584362391,0.002038412708695541,0.0006182016592930716,0.0005413271957723161
yet,5541,0.9036149057340972,0.019803726063809455,0.025670563317930484,0.05091080488416289
beautiful,5542,0.9956265605046513,0.002204110224657563,0.00038071375658203685,0.0017886155141090911
old,5543,0.9905617124633451,0.005992864228090343,0.0005798941708472992,0.002865529137717236
wall,5544,0.9957544892799959,0.002967723760572392,0.0006010024764591196,0.0006767844829726173
many,5545,0.9600891809343447,0.023383302198193866,0.00611862560087116,0.010408891266590364
thing,5546,0.9283669567005902,0.010518113943443158,0.012688706889672436,0.048426222466294244
grow,5547,0.996084032468343,0.0023451493508595935,0.0003417014426823199,0.0012291167381151152
